,timestamp,Tin,Tout,RH,CO2,lux,PM2_5,total_energy
1372,2025-01-01 06:00:00+00:00,21.601053206444455,3.200000047999995,33.09593065072223,780.4222222222222,0.0,50.46899784933334,506.43
1373,2025-01-01 06:30:00+00:00,21.79238581155558,3.4000000949999962,32.80584509055554,788.6166666666667,0.0,44.0729037815,491.76
1374,2025-01-01 07:00:00+00:00,22.017442226555563,3.5,32.51170300355556,786.9833333333333,0.494444444444444,38.60064322166665,505.87
1375,2025-01-01 07:30:00+00:00,21.817719141888894,4.300000190999989,32.55072019372223,787.3333333333334,3.45,34.974275673777775,501.0
1376,2025-01-01 08:00:00+00:00,21.800774754777777,5.099999905000003,32.574478170833316,800.65,9.7,32.08690705844444,681.4
1377,2025-01-01 08:30:00+00:00,21.4109417813889,6.5,31.837452909500026,605.1555555555556,11.566666666666666,95.92743610722223,1086.2
1378,2025-01-01 09:00:00+00:00,21.630702706759806,7.699999809000014,32.132518970893855,581.340782122905,13.776536312849162,75.39523897268154,1366.73
1379,2025-01-01 09:30:00+00:00,21.824052959277775,8.097778155599977,31.859977531277767,651.9444444444445,15.65,57.56254397544445,529.57
1380,2025-01-01 10:00:00+00:00,21.820219590333334,7.702222034400013,32.13063974377779,761.9555555555555,20.91111111111111,50.62310899133334,484.23
1381,2025-01-01 10:30:00+00:00,21.853886774555562,8.197222031222235,31.760930824277775,767.1944444444445,30.66111111111111,68.46696381155553,443.37
1382,2025-01-01 11:00:00+00:00,21.871496921222224,8.600000380999978,31.567111990277763,743.2388888888889,42.5,91.20743793922225,452.57
1383,2025-01-01 11:30:00+00:00,22.005441422166705,9.100000380999978,31.911613887888887,790.5388888888889,27.227777777777778,78.66572235966662,744.63
1384,2025-01-01 12:00:00+00:00,21.919497596,9.699999809000015,32.86390917061108,839.55,36.15555555555556,71.45733591677777,454.93
1385,2025-01-01 12:30:00+00:00,21.86222020255555,9.899999619000024,32.77949602316667,775.95,21.211111111111112,110.27043441961106,510.87
1386,2025-01-01 13:00:00+00:00,22.086665195222217,10.100000379999987,33.160880025500006,728.6055555555556,15.955555555555556,119.27997334722222,1733.2
1387,2025-01-01 13:30:00+00:00,21.905553383333327,10.100000379999987,36.80489978805554,700.3166666666667,10.061111111111112,150.98018374888892,1020.2
1388,2025-01-01 14:00:00+00:00,21.51294236716667,10.0,34.18035547466667,638.2444444444444,13.855555555555556,136.56771719388885,503.87
1389,2025-01-01 14:30:00+00:00,21.022908365474873,9.600000380999978,34.21932593391062,642.3351955307263,5.368715083798882,118.97817392513966,551.2
1390,2025-01-01 15:00:00+00:00,20.671497239444456,9.102778158777756,34.16230915905557,632.8444444444444,0.46666666666666606,103.53832685861111,507.83
1391,2025-01-01 15:30:00+00:00,20.336886151888883,8.699999809000015,34.40706310316667,641.4777777777778,0.42777777777777704,91.9366355052778,538.5
1392,2025-01-01 16:00:00+00:00,20.443999142611105,9.100000380999978,34.60241004111113,644.2,4.983333333333333,79.44354048861103,615.07
1393,2025-01-01 16:30:00+00:00,21.112108421166667,8.600000380999978,34.5616863253889,663.1277777777777,4.722222222222222,158.52834298888897,1117.7
1394,2025-01-01 17:00:00+00:00,21.719386302777746,8.100000380999978,33.17336387605555,592.2833333333333,4.883333333333334,204.6920026227777,1080.8
1395,2025-01-01 17:30:00+00:00,22.098275481388907,7.5,32.79492946194444,622.8166666666667,4.988888888888889,162.9243706588888,470.3
1396,2025-01-01 18:00:00+00:00,22.333997672999985,7.199999809000014,32.558246125333326,647.3388888888888,4.772222222222222,138.8894016666666,523.67
1397,2025-01-01 18:30:00+00:00,22.06588735544445,6.800000190999986,32.400550439444466,632.4333333333333,4.877777777777778,169.53213411944444,447.97
1398,2025-01-01 19:00:00+00:00,22.086886469833342,6.599999905000003,32.30372625944445,628.7111111111111,1.7888888888888892,153.65245284999997,521.33
1399,2025-01-01 19:30:00+00:00,21.795997788888887,6.300000190999986,32.80208223122221,652.8611111111111,0.0,131.5833090038889,489.23
1400,2025-01-01 20:00:00+00:00,21.96912023910616,6.099999905000003,32.435625960446956,656.7877094972067,0.0,116.08264100446931,476.53
1401,2025-01-01 20:30:00+00:00,21.95688704405556,5.900000094999998,32.19135160461111,654.95,0.0,149.1847921575556,494.7
1402,2025-01-01 21:00:00+00:00,21.49255374294445,5.699999809000013,32.34747605872222,613.3166666666667,0.0,162.11111331500004,431.4
1403,2025-01-01 21:30:00+00:00,20.761886268277788,5.400000094999997,33.05165083155557,622.8,0.0,143.42292539722217,532.93
1404,2025-01-01 22:00:00+00:00,20.30916460933332,5.0,33.357839160611114,625.1833333333333,0.0,128.84325980722224,444.07
1405,2025-01-01 22:30:00+00:00,19.89488650444446,4.900000094999998,33.69938055694445,617.65,0.0,118.15751953222217,494.67
1406,2025-01-01 23:00:00+00:00,19.67194115311112,4.800000190999988,33.759585083833336,617.75,0.0,108.90069160611108,510.33
1407,2025-01-01 23:30:00+00:00,19.315830188111093,4.800000190999988,34.05481673333334,614.4833333333333,0.0,100.92858238161116,506.33
1408,2025-01-02 00:00:00+00:00,19.16516404666667,4.800000190999988,34.07366778088888,611.5055555555556,0.0,92.6378073796111,423.03
1409,2025-01-02 00:30:00+00:00,18.913498041277784,4.699999809000012,34.21606417733334,597.5222222222222,0.0,86.5291269513333,526.77
1410,2025-01-02 01:00:00+00:00,18.79821874783334,4.5,34.27292115950003,592.4333333333333,0.0,80.29702241683336,502.24
1411,2025-01-02 01:30:00+00:00,18.562131796648075,4.300000190999989,34.45690854050281,590.463687150838,0.0,74.77080957849161,587.93
1412,2025-01-02 02:00:00+00:00,18.643344201388892,4.200555366677789,35.028197415833304,656.3444444444444,0.0,69.37278900127775,488.27
1413,2025-01-02 02:30:00+00:00,19.311609172555563,4.0,34.201572397222215,669.6277777777777,0.0,62.8881644566667,554.0
1414,2025-01-02 03:00:00+00:00,20.092941772000003,3.799999952000004,33.11778780622222,671.0111111111111,0.0,57.21612294511111,510.63
1415,2025-01-02 03:30:00+00:00,20.76827567377776,3.7000000479999953,32.30083946650001,667.1444444444444,0.0,52.25238884844446,551.17
1416,2025-01-02 04:00:00+00:00,21.333608086944455,3.799999952000004,31.704014237888867,659.6666666666666,0.0,94.18707222699996,575.37
1417,2025-01-02 04:30:00+00:00,21.944885942555548,3.599999905000003,31.19354568055557,606.55,0.0,109.11172540566673,496.53
1418,2025-01-02 05:00:00+00:00,21.649663384999997,3.5,32.030069944722236,620.5,0.0,91.39234360588891,518.5
1419,2025-01-02 05:30:00+00:00,21.79349686361114,3.299999952000004,31.740236048833346,634.3555555555556,0.0,81.11286057333335,446.17
1420,2025-01-02 06:00:00+00:00,21.648442289666683,2.799999952000004,31.901232454722226,644.9277777777778,0.0,72.32973526838889,514.03
1421,2025-01-02 06:30:00+00:00,21.7261087953889,3.0,31.68728515838887,650.4111111111112,0.0,65.31636672566668,422.47
1422,2025-01-02 07:00:00+00:00,21.577417298938578,3.299999952000004,31.86842325938547,663.4245810055866,0.351955307262569,59.641884276312865,387.67
1423,2025-01-02 07:30:00+00:00,21.37510903683334,4.393888983094441,32.24113508844446,686.8222222222222,7.627777777777778,54.101271862500035,502.4
1424,2025-01-02 08:00:00+00:00,21.613775115500015,5.493888889416667,30.934497918000012,641.8722222222223,25.011111111111113,90.55259746861108,582.4
1425,2025-01-02 08:30:00+00:00,20.775719208666676,7.190555365616681,31.176174598722223,550.1944444444445,12.233333333333333,120.41413315666667,517.03
1426,2025-01-02 09:00:00+00:00,20.07583055544445,8.492777776716666,32.05100892388888,528.25,10.488888888888889,95.35795088905559,548.97
1427,2025-01-02 09:30:00+00:00,19.716719849833325,8.997222222222222,33.16685276016666,552.8222222222222,19.383333333333333,77.26032155311113,586.9
1428,2025-01-02 10:00:00+00:00,19.445608043555566,8.403332954450022,34.02787810422221,602.1,18.877777777777776,123.25640466677774,707.0
1429,2025-01-02 10:30:00+00:00,20.263941829000014,8.598889265655533,35.983626916777766,642.9277777777778,19.322222222222223,116.01317091944449,845.0
1430,2025-01-02 11:00:00+00:00,20.815330993055557,8.898332956566689,35.9319435542222,677.8166666666667,29.77777777777778,98.5257199593889,926.33
1431,2025-01-02 11:30:00+00:00,21.679164356666682,9.198333141277793,35.7812335328889,710.2166666666667,39.516666666666666,86.7485196432778,568.87
1432,2025-01-02 12:00:00+00:00,21.77794227666668,9.199999809000015,34.269437514444455,699.5611111111111,38.172222222222224,74.63160790327781,685.3
1433,2025-01-02 12:30:00+00:00,21.799487012737462,9.5,33.03827283642458,631.68156424581,42.324022346368714,120.63368659893858,1477.4
1434,2025-01-02 13:00:00+00:00,21.89725543105555,9.600000380999978,32.90214316016667,646.9277777777778,18.022222222222222,116.48568997111116,415.43
1435,2025-01-02 13:30:00+00:00,21.968942187055575,9.699999809000015,32.93241227455555,667.75,20.38888888888889,114.52868694833323,870.77
1436,2025-01-02 14:00:00+00:00,22.005032900111107,9.699999809000015,35.64761159688889,736.5166666666667,6.466666666666667,121.84727316944445,1080.47
1437,2025-01-02 14:30:00+00:00,22.0728868483889,9.399999619000022,34.61390991199999,670.5555555555555,2.127777777777777,164.69625142444445,583.2
1438,2025-01-02 15:00:00+00:00,22.452718947444488,9.0,33.54759633827779,714.7055555555555,1.027777777777777,136.69029973611114,471.87
1439,2025-01-02 15:30:00+00:00,22.16060795255553,8.399999619000022,33.164392704166666,691.3555555555556,4.961111111111111,209.9871999944445,554.87
1440,2025-01-02 16:00:00+00:00,22.124021916184976,8.600000380999978,32.8773786734104,652.6242774566474,4.901734104046243,232.67084013872832,462.9
1441,2025-01-02 16:30:00+00:00,22.171497493222216,7.900000094999998,33.00653784038889,679.5611111111111,4.811111111111111,192.88574634277774,510.87
1442,2025-01-02 17:00:00+00:00,22.20652479027935,7.300000190999986,33.191231669776556,696.5754189944134,4.569832402234637,162.80028470223465,509.87
1443,2025-01-02 17:30:00+00:00,22.1744409571667,6.9022223177555535,33.0751377316111,668.9611111111111,4.772222222222222,140.5883937372222,587.1
1444,2025-01-02 18:00:00+00:00,22.142386309666698,7.098888794944448,34.23120242194446,698.85,4.966666666666667,123.75778418555556,779.07
1445,2025-01-02 18:30:00+00:00,22.261552504055555,6.801666856077764,34.88186024583337,781.4222222222222,4.011111111111111,115.05429136444447,1089.34
1446,2025-01-02 19:00:00+00:00,22.196163494555517,6.601111017700003,33.39125266616668,706.2,0.0,156.19719170388882,1185.57
1447,2025-01-02 19:30:00+00:00,22.176774343722236,6.401111205055552,33.388957383888865,713.5944444444444,0.0,129.87327482777778,482.43
1448,2025-01-02 20:00:00+00:00,22.155385812722223,6.300555746022209,33.29576956416667,731.3888888888889,0.0,114.03181758444445,474.84
1449,2025-01-02 20:30:00+00:00,22.2780529983889,6.200555366677792,32.96972594822222,739.9,0.0,102.32270363783334,535.21
1450,2025-01-02 21:00:00+00:00,22.12255237394445,6.100555460022226,32.73198360872221,723.8833333333333,0.0,123.87363077922224,534.07
1451,2025-01-02 21:30:00+00:00,22.244387870944447,5.900000094999998,32.330992423055555,691.3222222222222,3.894444444444444,125.99441905833329,525.0
1452,2025-01-02 22:00:00+00:00,21.53422001744444,5.303333523799988,33.00131791455555,677.2055555555555,0.0,113.24357723555548,491.53
1453,2025-01-02 22:30:00+00:00,20.999607860000012,5.199999809000013,33.41694427066667,674.9944444444444,0.0,101.38492028922226,463.4
1454,2025-01-02 23:00:00+00:00,20.498441972000002,5.099999905000003,33.57302006627778,643.7333333333333,0.0,128.54034101827781,518.63
1455,2025-01-02 23:30:00+00:00,20.12714490424582,5.099999905000003,33.6394886889944,604.7430167597765,0.0,140.22246044692744,434.4
1456,2025-01-03 00:00:00+00:00,19.778052542111116,5.398333427277774,33.946452034722206,600.1944444444445,0.0,123.5312923011111,538.57
1457,2025-01-03 00:30:00+00:00,19.620386727777785,5.201110921700012,33.96335264838889,603.7611111111111,0.0,110.53999528055556,504.67
1458,2025-01-03 01:00:00+00:00,19.285053327611113,5.100555460022226,34.298805957444465,598.2555555555556,0.0,100.51962666,474.67
1459,2025-01-03 01:30:00+00:00,19.166275311055543,4.901111205055552,34.31645183577776,600.7611111111111,0.0,91.92334675227778,491.3
1460,2025-01-03 02:00:00+00:00,18.935162979222227,4.80055574602221,34.438001632555554,594.3166666666667,0.0,84.6559016758334,481.23
1461,2025-01-03 02:30:00+00:00,18.791163900277766,4.6011110177000045,34.504048029833314,592.7944444444445,0.0,77.92827860488887,457.73
1462,2025-01-03 03:00:00+00:00,18.57099659216669,4.401111205055552,34.66418796094446,590.7444444444444,0.0,71.90417467800002,552.4
1463,2025-01-03 03:30:00+00:00,18.64027486416667,4.300555746022211,34.98554484077776,595.1611111111112,0.0,114.71839243705557,813.13
1464,2025-01-03 04:00:00+00:00,19.372944344555552,4.49888888995,34.20760699361111,600.6833333333333,0.0,112.08458993777778,478.93
1465,2025-01-03 04:30:00+00:00,20.056052006888898,4.4005556500277745,33.4175427331667,616.4055555555556,0.0,95.8556960215556,544.53
1466,2025-01-03 05:00:00+00:00,20.660330455000015,4.300555746022211,32.56077236600001,620.6722222222222,0.0,121.11306733033334,567.57
1467,2025-01-03 05:30:00+00:00,21.016052320888893,4.200555366677789,32.03912834561112,585.4833333333333,0.0,114.51948458222225,548.2
1468,2025-01-03 06:00:00+00:00,21.23233065127777,4.00111111005,31.9499176237222,598.6666666666666,0.0,98.04257698311109,527.97
1469,2025-01-03 06:30:00+00:00,21.418775123722227,4.298333523272211,31.86710578088892,614.4055555555556,0.0,84.90340186216665,606.77
1470,2025-01-03 07:00:00+00:00,21.473442755500002,4.697777588900012,31.895634926555548,627.6277777777777,0.055555555555555004,74.443419435,397.17
1471,2025-01-03 07:30:00+00:00,21.65210857377779,5.694444253444457,32.64801658005554,654.1555555555556,2.838888888888889,63.5176895777222,619.43
1472,2025-01-03 08:00:00+00:00,21.4019978845,6.495555554494444,31.426032002833335,513.3277777777778,8.022222222222222,44.76366127899999,604.7
1473,2025-01-03 08:30:00+00:00,20.411354499333335,7.900000094999998,31.019196181666672,411.73333333333335,16.816666666666666,85.48481303305557,691.2
1474,2025-01-03 09:00:00+00:00,19.7366078168889,9.100000380999978,31.723746013666673,424.1777777777778,27.427777777777777,90.93443717850006,321.1
1475,2025-01-03 09:30:00+00:00,19.247719701166684,9.600000380999978,32.275333488722225,412.1222222222222,30.83888888888889,73.36430566627779,690.87
1476,2025-01-03 10:00:00+00:00,18.95449759122221,9.699999809000015,33.183045366111095,428.85,33.59444444444444,57.080515162111105,472.77
1477,2025-01-03 10:30:00+00:00,18.756108030222233,10.100000379999987,34.74532949655555,503.31111111111113,40.75,47.36117119255558,858.93
1478,2025-01-03 11:00:00+00:00,19.50860853200001,10.300000189999993,33.83266319727777,518.4277777777778,49.083333333333336,53.38751080827777,593.67
1479,2025-01-03 11:30:00+00:00,20.405941730388903,10.699999810000007,33.35084190383334,571.9055555555556,57.6,65.46952665016669,636.13
1480,2025-01-03 12:00:00+00:00,21.08244204022223,11.100000379999987,32.81919869299999,612.5166666666667,49.55,73.02868031394443,558.67
1481,2025-01-03 12:30:00+00:00,21.328219774333334,11.399999620000012,32.403277078722226,636.7555555555556,47.31111111111111,81.75381279072224,478.43
1482,2025-01-03 13:00:00+00:00,21.519830895222228,11.600000379999988,32.29924777338887,647.4666666666667,47.13333333333333,84.50558514066668,448.73
1483,2025-01-03 13:30:00+00:00,21.63960863772221,11.899999620000015,32.541124704055576,683.6888888888889,45.78888888888889,70.36378269172224,848.87
1484,2025-01-03 14:00:00+00:00,21.27976576191012,12.100000379999985,34.2892562783146,739.7977528089888,61.04494382022472,107.92990986837079,1378.57
1485,2025-01-03 14:30:00+00:00,21.890497705888887,11.602778157777767,34.43380133316669,743.3166666666667,30.055555555555557,120.53757566222225,638.13
1486,2025-01-03 15:00:00+00:00,22.152719380611106,11.102778157777765,32.55899061633333,743.2944444444445,13.1,135.04053925333332,481.77
1487,2025-01-03 15:30:00+00:00,22.301441934666656,10.304444635499992,33.6467912462778,890.4666666666667,36.422222222222224,105.4470365336667,852.1
1488,2025-01-03 16:00:00+00:00,22.19177497266667,10.300000189999993,34.086789745999994,1001.9333333333333,19.644444444444446,86.45226376800001,544.03
1489,2025-01-03 16:30:00+00:00,22.10988583072222,9.404999622172245,32.940290048444446,933.4166666666666,4.705555555555556,129.89229244822215,489.37
1490,2025-01-03 17:00:00+00:00,22.046719699555563,8.600000380999978,32.75299585138888,880.7611111111111,4.755555555555555,119.79057426627782,515.73
1491,2025-01-03 17:30:00+00:00,22.127385415000017,8.600000380999978,32.35602720044443,827.9722222222222,5.0,124.08941773777771,498.27
1492,2025-01-03 18:00:00+00:00,22.165719455666647,8.800000190999985,33.443412717388895,875.5944444444444,4.938888888888889,104.44729974172228,1156.93
1493,2025-01-03 18:30:00+00:00,22.18260818016665,8.600000380999978,33.45685000933334,875.6777777777778,2.444444444444444,119.71493500416669,509.17
1494,2025-01-03 19:00:00+00:00,22.16549642433334,8.5,32.76919087300001,858.6888888888889,0.0,117.48336757888893,443.47
1495,2025-01-03 19:30:00+00:00,22.423441271888898,8.399999619000022,32.353013462611116,876.9722222222222,0.0,102.5492705893889,430.27
1496,2025-01-03 20:00:00+00:00,22.768164200555567,8.399999619000022,31.790740351999993,885.2111111111111,0.0,89.26742312122225,473.23
1497,2025-01-03 20:30:00+00:00,22.514886549388898,8.600000380999978,32.139800400333314,907.3888888888889,0.0,92.26761504177779,494.8
