,Unnamed: 0,timestamp,total_energy,Tin,RH,CO2,Tout,PM2_5,month,Overall_Comfort
2810,2810,2024-08-28 13:00:00,139.27,30.485920545666676,35.450489807222226,764.0166666666667,23.933333333333334,,8,59.43886321728558
2811,2811,2024-08-28 13:30:00,149.23,30.782553524166666,37.20946818461113,704.2277777777778,23.55,,8,54.31501913845762
2812,2812,2024-08-28 14:00:00,148.57,31.144331655611087,36.44629027050001,611.9555555555555,23.166666666666668,,8,48.42139339480714
2813,2813,2024-08-28 14:30:00,173.17,31.20727642966667,36.015055063277764,653.0444444444445,22.78333333333333,,8,48.015026731411474
2814,2814,2024-08-28 15:00:00,170.65,31.178387218055555,33.93838689616666,688.6277777777777,22.4,,8,45.4071058224295
2815,2815,2024-08-28 15:30:00,159.62,31.05338681499997,35.87364917344445,705.4944444444444,22.016666666666666,,8,47.87165360702304
2816,2816,2024-08-28 16:00:00,164.5,30.282999123499984,36.74486880816664,739.2,21.633333333333333,,8,64.9940049751765
2817,2817,2024-08-28 16:30:00,195.33,30.857497914777777,36.97754989205554,805.9333333333333,21.25,,8,52.357192660264246
2818,2818,2024-08-28 17:00:00,215.07,31.16622060261109,37.02624810550002,914.6388888888888,20.866666666666667,,8,48.89459995874472
2819,2819,2024-08-28 17:30:00,192.61,31.22083206111112,37.46026041222221,798.0,20.48333333333333,,8,49.19371535328429
2820,2820,2024-08-28 18:00:00,1188.69,31.30338932055864,36.590559378379886,801.3128491620112,20.1,,8,48.54696433095583
2821,2821,2024-08-28 18:30:00,189.07,31.267220814666647,36.29586929727777,824.4055555555556,19.78333333333333,,8,48.28492696714381
2822,2822,2024-08-28 19:00:00,183.2,31.07705527416673,32.816055647333336,830.4055555555556,19.46666666666667,,8,43.548867942223595
2823,2823,2024-08-28 19:30:00,158.58,30.97922102561111,33.13743263877777,777.2277777777778,19.15,,8,44.631271243256116
2824,2824,2024-08-28 20:00:00,172.41,30.737276097888884,29.34698615616667,802.8333333333334,18.833333333333336,,8,42.16656003085078
2825,2825,2024-08-28 20:30:00,182.84,30.530553605055584,29.379845767611112,816.2055555555555,18.51666666666667,,8,46.94901314074975
2826,2826,2024-08-28 21:00:00,179.0,30.383442984555558,32.24026316533333,810.1777777777778,18.200000000000003,,8,56.69929043915773
2827,2827,2024-08-28 21:30:00,157.7,30.28083165477778,31.427859868222217,830.3444444444444,17.883333333333333,,8,57.17775061079586
2828,2828,2024-08-28 22:00:00,181.48,30.28660992561109,32.11054671555554,798.8444444444444,17.566666666666666,,8,58.463925849304424
2829,2829,2024-08-28 22:30:00,187.45,30.390553940333334,35.3168772382778,752.8333333333334,17.25,,8,61.33399508011151
2830,2830,2024-08-28 23:00:00,176.8,30.41338742627776,37.61529240077778,707.7333333333333,16.933333333333334,,8,62.87910332742922
2831,2831,2024-08-28 23:30:00,160.73,30.480052595921816,38.90883335960892,672.8268156424581,16.616666666666667,,8,62.00502545041793
2832,2832,2024-08-29 00:00:00,186.67,30.51553179361106,39.7302054085,643.8055555555555,16.3,,8,61.369139510142794
2833,2833,2024-08-29 00:30:00,189.3,30.56216559838888,40.21327730788889,628.6833333333333,16.433333333333334,,8,60.34680078017123
2834,2834,2024-08-29 01:00:00,163.77,30.63160987594444,40.4351384697222,610.4166666666666,16.566666666666666,,8,58.78565534044625
2835,2835,2024-08-29 01:30:00,172.5,30.68794271605556,40.623145569944455,601.9333333333333,16.7,,8,57.497120384664825
2836,2836,2024-08-29 02:00:00,187.63,30.681665144333405,40.86028703033333,595.9888888888889,16.833333333333332,,8,57.64169301562654
2837,2837,2024-08-29 02:30:00,209.8,30.56566528716669,41.74825683166667,540.3055555555555,16.966666666666665,,8,60.26884706217024
2838,2838,2024-08-29 03:00:00,110.43,30.23016473983333,42.236046240000015,452.3611111111111,17.1,,8,67.3938617298046
2839,2839,2024-08-29 03:30:00,129.2,29.888664796222237,42.607171122111104,445.31666666666666,17.233333333333334,,8,73.92379904708233
2840,2840,2024-08-29 04:00:00,141.0,29.725831752500003,42.63452845661113,450.0777777777778,17.366666666666667,,8,76.78075392832113
2841,2841,2024-08-29 04:30:00,141.33,29.627388444944447,42.5450261015,466.3777777777778,17.5,,8,78.42759362303875
2842,2842,2024-08-29 05:00:00,141.86,29.60450157497205,43.33396025083799,491.9050279329609,17.633333333333333,,8,78.80178608115033
2843,2843,2024-08-29 05:30:00,141.5,29.352887725777755,44.004654311944414,470.85,17.766666666666666,,8,82.69974796838869
2844,2844,2024-08-29 06:00:00,651.07,29.43166514494445,44.26554525188888,482.9666666666666,17.9,,8,81.52188944644465
2845,2845,2024-08-29 06:30:00,331.0,29.830387708555563,44.45673828133336,484.51666666666665,18.508333333333333,,8,74.96532943517997
2846,2846,2024-08-29 07:00:00,127.0,29.859832086000004,42.84905560777776,443.77222222222224,19.116666666666667,,8,74.4417513746402
2847,2847,2024-08-29 07:30:00,135.53,29.922221564999987,40.18646562355556,450.9277777777778,19.725,,8,73.31444101577821
2848,2848,2024-08-29 08:00:00,147.4,29.08194281222221,33.703348636444424,447.5388888888889,20.33333333333333,,8,81.49875434646759
2849,2849,2024-08-29 08:30:00,163.43,29.2432206896111,36.65227491616668,525.8833333333333,20.941666666666663,,8,82.87397002569884
2850,2850,2024-08-29 09:00:00,126.7,29.426277076277778,36.49706662466665,599.0944444444444,21.55,,8,80.06986831202497
2851,2851,2024-08-29 09:30:00,163.67,29.57810969794441,34.778150304499995,641.95,22.15833333333333,,8,75.8207556739664
2852,2852,2024-08-29 10:00:00,662.23,29.73418512871505,35.70692620737429,691.8491620111732,22.766666666666666,,8,74.33441368236335
2853,2853,2024-08-29 10:30:00,165.77,29.766521335754188,32.22113789413405,723.1899441340782,23.375,,8,68.51853710104305
2854,2854,2024-08-29 11:00:00,326.87,29.794527985055534,32.620527606166654,728.1333333333333,23.98333333333333,,8,68.78859008839848
2855,2855,2024-08-29 11:30:00,1003.13,30.13883194327777,35.32763553183333,677.0111111111111,24.591666666666665,,8,66.48279513413641
2856,2856,2024-08-29 12:00:00,170.83,30.147109795111074,33.13451984172222,689.0222222222222,25.2,,8,63.15721007927406
2857,2857,2024-08-29 12:30:00,164.63,30.01788743338888,29.03735013522224,679.1611111111112,24.841666666666665,,8,56.51614924089067
2858,2858,2024-08-29 13:00:00,143.7,30.07988745216664,28.33205299400001,679.9722222222222,24.48333333333333,,8,53.339543089354706
2859,2859,2024-08-29 13:30:00,166.87,30.175498834666698,29.15977699466668,678.3111111111111,24.125,,8,53.799342996300425
2860,2860,2024-08-29 14:00:00,173.83,30.21894211166668,30.657502428499992,674.4722222222222,23.766666666666666,,8,56.70975389624845
2861,2861,2024-08-29 14:30:00,158.13,30.43483221211112,32.730919233666675,625.7555555555556,23.40833333333333,,8,56.5260820848273
2862,2862,2024-08-29 15:00:00,150.3,30.861838622849167,32.7121703506704,542.3351955307263,23.05,,8,46.75532503488921
2863,2863,2024-08-29 15:30:00,171.03,30.592498566722192,28.03396110544444,532.8666666666667,22.691666666666663,,8,41.77034554705731
2864,2864,2024-08-29 16:00:00,168.87,30.447090393575404,27.982025295419,520.4189944134079,22.33333333333333,,8,44.81343493288191
2865,2865,2024-08-29 16:30:00,457.93,30.64077707888889,31.3948269205,548.95,21.975,,8,49.321194102222606
2866,2866,2024-08-29 17:00:00,168.97,30.728998354722226,29.88296123055555,596.9222222222222,21.616666666666667,,8,43.75122603744141
2867,2867,2024-08-29 17:30:00,176.43,30.602554892777768,30.938463847055573,631.8388888888888,21.258333333333333,,8,49.17856483274441
2868,2868,2024-08-29 18:00:00,193.27,30.776220660166643,32.136432022444424,655.2777777777778,20.9,,8,47.708529600703436
2869,2869,2024-08-29 18:30:00,190.57,31.219053543555564,31.188588385777784,767.3166666666667,20.83333333333333,,8,40.294878170593734
2870,2870,2024-08-29 19:00:00,191.61,30.70544280999999,35.471413082888894,800.1,20.766666666666666,,8,54.52928000995681
2871,2871,2024-08-29 19:30:00,192.73,29.51705385816667,31.770142788722232,801.5,20.7,,8,71.73505589489831
2872,2872,2024-08-29 20:00:00,165.13,28.75149776688888,34.71045678422224,801.1722222222222,20.633333333333333,,8,86.91589023537516
2873,2873,2024-08-29 20:30:00,187.52,28.610886711388897,36.36307264983332,788.7055555555555,20.566666666666663,,8,90.23735744079703
2874,2874,2024-08-29 21:00:00,229.0,29.46722026399998,33.3598105643889,759.1444444444444,20.5,,8,75.46606106023692
2875,2875,2024-08-29 21:30:00,203.5,29.644711874580995,30.73892611508381,767.754189944134,20.433333333333334,,8,67.42124850117254
2876,2876,2024-08-29 22:00:00,164.17,29.89751635688885,33.34378613416667,745.1722222222222,20.366666666666667,,8,68.2255988764159
2877,2877,2024-08-29 22:30:00,185.93,30.005721197055543,36.13221094372223,693.1555555555556,20.3,,8,69.8976512444266
2878,2878,2024-08-29 23:00:00,180.4,30.06594263566667,37.91302729744445,656.9333333333333,20.23333333333333,,8,70.08055485110262
2879,2879,2024-08-29 23:30:00,155.33,30.117776363111155,39.26126247027776,615.5666666666667,20.166666666666668,,8,69.5551288253518
2880,2880,2024-08-30 00:00:00,186.2,30.20233215794441,40.325549613277786,605.4722222222222,20.1,,8,67.95333984435965
2881,2881,2024-08-30 00:30:00,186.43,30.274942313333323,41.16448099349998,590.2444444444444,19.958333333333336,,8,66.48360263855932
2882,2882,2024-08-30 01:00:00,159.1,30.36555419533335,41.33308586566667,572.9555555555555,19.816666666666663,,8,64.60326549460655
2883,2883,2024-08-30 01:30:00,178.1,30.43527607311112,41.329585923388905,555.5777777777778,19.675,,8,63.121494692219535
2884,2884,2024-08-30 02:00:00,257.7,30.48638765455553,41.27563429955556,549.8722222222223,19.53333333333333,,8,62.01594100675875
2885,2885,2024-08-30 02:30:00,187.87,30.46605419538889,40.71873024805557,501.53333333333336,19.391666666666666,,8,62.45771348320963
2886,2886,2024-08-30 03:00:00,165.57,30.41123641653627,40.114680902960885,475.0893854748603,19.25,,8,63.63583159530248
2887,2887,2024-08-30 03:30:00,194.4,30.350497965388907,40.16503768533335,475.6555555555556,19.10833333333333,,8,64.91926057476498
2888,2888,2024-08-30 04:00:00,195.37,30.266109063999995,39.8645213231667,474.8722222222222,18.966666666666665,,8,66.6618668849438
2889,2889,2024-08-30 04:30:00,176.17,30.18783249377779,39.51386915844444,486.81666666666666,18.825,,8,68.21334707440629
2890,2890,2024-08-30 05:00:00,177.23,30.136386934222223,39.50313248072223,520.8388888888888,18.683333333333334,,8,69.22875595491124
2891,2891,2024-08-30 05:30:00,206.07,30.14644355750002,39.53248466905553,513.0111111111111,18.541666666666664,,8,69.03484411274965
2892,2892,2024-08-30 06:00:00,142.1,30.20655394594445,40.448045815722246,521.5333333333333,18.4,,8,67.86878684921275
2893,2893,2024-08-30 06:30:00,109.77,30.196665318388867,39.81117996638889,457.2055555555556,19.091666666666665,,8,68.06220225626902
2894,2894,2024-08-30 07:00:00,135.73,30.32283185333333,39.79404142161111,428.9277777777778,19.78333333333333,,8,65.49091161572784
2895,2895,2024-08-30 07:30:00,139.03,30.57394252277778,39.23360135872224,421.8444444444444,20.475,,8,60.01075052745842
2896,2896,2024-08-30 08:00:00,119.53,30.682331805333337,38.729635661888906,429.3833333333333,21.166666666666664,,8,57.42462329177734
2897,2897,2024-08-30 08:30:00,139.97,30.005006491229043,33.7327194534637,505.6368715083799,21.85833333333333,,8,66.87119928034882
2898,2898,2024-08-30 09:00:00,226.6,29.24770675188889,31.67780349522224,550.3944444444444,22.55,,8,75.5545505342115
2899,2899,2024-08-30 09:30:00,495.17,29.61233189949996,32.79054395905554,603.4944444444444,23.241666666666667,,8,72.17709934563284
2900,2900,2024-08-30 10:00:00,704.7,29.78360917822222,32.05006062194444,677.3944444444444,23.933333333333334,,8,67.88580780727085
2901,2901,2024-08-30 10:30:00,157.8,29.91044237311111,33.65099559355553,716.25,24.625,,8,68.49040910836662
2902,2902,2024-08-30 11:00:00,1287.3,30.049054738111103,35.265301556333334,732.1666666666666,25.316666666666663,,8,68.14553259344953
2903,2903,2024-08-30 11:30:00,618.93,30.025220065166664,34.10804221883331,772.3111111111111,26.008333333333333,,8,67.0607403047218
2904,2904,2024-08-30 12:00:00,126.57,30.437491411040487,31.923740993179187,720.6994219653179,26.7,,8,54.92067005378972
2905,2905,2024-08-30 12:30:00,118.9,30.79244276627777,33.81899314416669,712.5722222222222,26.275,,8,50.27870010760339
2906,2906,2024-08-30 13:00:00,143.07,31.12088789469272,34.77106294687152,710.2067039106146,25.85,,8,46.5822771618025
2907,2907,2024-08-30 13:30:00,726.7,31.371776113611123,36.6050121943889,798.4944444444444,25.425,,8,48.55925722496899
2908,2908,2024-08-30 14:00:00,487.1,31.31366452127778,33.52759878366666,807.1833333333333,25.0,,8,44.76350281185084
2909,2909,2024-08-30 14:30:00,153.81,31.2496098832778,30.893072838611104,805.8277777777778,24.575,,8,39.632984709644646
2910,2910,2024-08-30 15:00:00,178.9,31.25438713383335,28.84638813888887,805.2222222222222,24.15,,8,34.44961780646014
2911,2911,2024-08-30 15:30:00,172.4,31.36633152327778,30.79249448777778,775.4222222222222,23.725,,8,39.40273028029968
2912,2912,2024-08-30 16:00:00,149.42,31.43561005066662,29.21681629794442,746.9277777777778,23.3,,8,35.465368655965364
2913,2913,2024-08-30 16:30:00,166.21,31.393109872277783,30.625798808333325,757.9777777777778,22.875,,8,39.01554400226939
2914,2914,2024-08-30 17:00:00,177.4,31.63894331227779,32.14972534177777,784.7555555555556,22.450000000000003,,8,42.29664847380923
2915,2915,2024-08-30 17:30:00,171.27,31.810146267777792,33.949751154444435,749.2055555555555,22.025,,8,45.424311113356694
2916,2916,2024-08-30 18:00:00,149.2,31.63311015183331,33.33858606605555,771.4277777777778,21.6,,8,44.45319555008134
2917,2917,2024-08-30 18:30:00,178.6,31.635221671166665,33.84809932733332,755.35,21.28333333333333,,8,45.26926476420541
2918,2918,2024-08-30 19:00:00,187.0,31.558887544666675,33.55727358905556,759.4277777777778,20.96666666666667,,8,44.81140954921487
2919,2919,2024-08-30 19:30:00,175.4,31.560942711777752,34.397566286777774,780.0944444444444,20.65,,8,46.07659206111888
2920,2920,2024-08-30 20:00:00,156.6,31.353777419333348,30.28791082166668,793.5833333333334,20.333333333333336,,8,38.20941547401261
2921,2921,2024-08-30 20:30:00,178.47,30.67666594177776,31.635285229222205,753.5111111111111,20.01666666666667,,8,49.01059195222729
2922,2922,2024-08-30 21:00:00,162.23,29.758431897374265,29.06162745715084,789.586592178771,19.700000000000003,,8,61.26604285031861
2923,2923,2024-08-30 21:30:00,133.03,29.261442946833306,28.84413783827777,802.1222222222223,19.383333333333333,,8,68.4617042980127
2924,2924,2024-08-30 22:00:00,136.03,28.888053120666704,30.175207201222207,806.2888888888889,19.066666666666663,,8,76.79435397495024
2925,2925,2024-08-30 22:30:00,153.13,28.56727458105559,30.990870253611103,811.0611111111111,18.75,,8,82.17835511276957
2926,2926,2024-08-30 23:00:00,138.63,28.333637396333344,31.281860955722227,817.4,18.433333333333334,,8,84.94116674777123
2927,2927,2024-08-30 23:30:00,121.83,28.14599792727777,31.88393313044445,822.1055555555556,18.116666666666667,,8,87.6620846669724
2928,2928,2024-08-31 00:00:00,144.03,27.85355330577776,30.69257930144443,817.1666666666666,17.8,,8,86.89476109937448
2929,2929,2024-08-31 00:30:00,150.33,27.561053339944426,30.26509387750001,813.9388888888889,17.916666666666668,,8,87.1702601911928
2930,2930,2024-08-31 01:00:00,115.1,27.33971931755556,30.617095544722208,807.15,18.03333333333333,,8,88.63448420188973
2931,2931,2024-08-31 01:30:00,143.43,27.233885765944446,34.06960038061111,801.7777777777778,18.15,,8,95.43284957082082
2932,2932,2024-08-31 02:00:00,148.4,27.083164098499992,32.913877996,807.4055555555556,18.266666666666666,,8,93.70174603280552
2933,2933,2024-08-31 02:30:00,117.0,26.830163744222247,31.456059413722222,800.2722222222222,18.383333333333333,,8,90.87513490726943
2934,2934,2024-08-31 03:00:00,205.67,27.03510852427778,35.68966185227781,731.8722222222223,18.5,,8,97.67377123004584
2935,2935,2024-08-31 03:30:00,146.53,28.015221066111103,42.754829830777766,590.9888888888889,18.616666666666667,,8,96.77914433413824
2936,2936,2024-08-31 04:00:00,124.2,28.39755332800002,43.3793614067778,540.4,18.73333333333333,,8,93.89638967311274
2937,2937,2024-08-31 04:30:00,151.0,28.646638166312822,44.58027808743015,518.9832402234637,18.85,,8,91.52682109138108
2938,2938,2024-08-31 05:00:00,160.45,28.65929834605556,45.67385645955557,489.3722222222222,18.966666666666665,,8,91.396028121179
2939,2939,2024-08-31 05:30:00,131.23,28.721608585833348,45.58786110349999,489.56666666666666,19.08333333333333,,8,90.7376996162028
2940,2940,2024-08-31 06:00:00,131.77,29.11133179099999,45.87440704761112,524.6,19.2,,8,86.06961896347741
2941,2941,2024-08-31 06:30:00,138.4,29.604664421222196,44.53451578361111,492.31111111111113,19.825,,8,78.79913516506014
2942,2942,2024-08-31 07:00:00,138.6,29.74833181105552,44.526646952888896,518.0611111111111,20.45,,8,76.39585080106336
2943,2943,2024-08-31 07:30:00,156.63,29.47349838666666,37.476305559444434,568.1388888888889,21.075,,8,80.0845137062056
2944,2944,2024-08-31 08:00:00,153.3,29.50011022344443,37.29140341055557,770.2,21.7,,8,79.54996578517076
2945,2945,2024-08-31 08:30:00,145.43,29.292109149555564,32.58341505211111,772.3388888888888,22.325,,8,76.70626985922996
2946,2946,2024-08-31 09:00:00,135.27,29.22572065950001,36.26484995961111,710.0722222222222,22.95,,8,82.77535535283175
2947,2947,2024-08-31 09:30:00,124.9,29.605276446777765,37.49729434094445,684.9055555555556,23.575,,8,78.0062287850946
2948,2948,2024-08-31 10:00:00,172.27,29.566477459497204,33.07835768547486,720.0837988826815,24.2,,8,73.42758798963682
2949,2949,2024-08-31 10:30:00,764.93,29.64655395088888,33.55701007855554,728.2388888888889,24.825,,8,72.92271068725333
2950,2950,2024-08-31 11:00:00,627.17,29.774783799720648,33.7024934439106,702.1173184357542,25.45,,8,70.98197284952587
2951,2951,2024-08-31 11:30:00,153.27,29.952665180166665,34.64421306194445,698.4777777777778,26.075,,8,69.16996932749218
2952,2952,2024-08-31 12:00:00,169.33,30.06883263077776,35.178262604444434,683.1333333333333,26.7,,8,67.6634381993928
2953,2953,2024-08-31 12:30:00,139.17,30.26299872894443,32.487491798333345,667.4666666666667,26.383333333333333,,8,59.67290036157085
2954,2954,2024-08-31 13:00:00,111.4,30.497553358611093,33.963178634666654,671.0611111111111,26.066666666666663,,8,57.216850049345176
2955,2955,2024-08-31 13:30:00,126.93,30.776665220611104,34.76868716394446,682.5444444444445,25.75,,8,52.00667016212282
2956,2956,2024-08-31 14:00:00,146.2,31.102442402777733,35.26264983277779,704.1388888888889,25.433333333333334,,8,47.19468917413996
2957,2957,2024-08-31 14:30:00,172.83,31.16483143705552,31.584078523999995,775.3833333333333,25.116666666666667,,8,41.146533213725235
2958,2958,2024-08-31 15:00:00,151.13,31.139609675777773,29.039585802333324,756.8111111111111,24.8,,8,34.98366507694834
2959,2959,2024-08-31 15:30:00,152.13,30.99836872894447,28.744069364777776,773.8722222222223,24.48333333333333,,8,34.20377665250505
