,timestamp,total_energy,Tin,Tout,RH,CO2,PM2_5
2684,2024-09-25 22:00:00,373.07,,11.2,99.0,,
2685,2024-09-25 22:30:00,325.0,,11.1,99.0,,
2686,2024-09-25 23:00:00,441.2,,11.0,99.0,,
2687,2024-09-25 23:30:00,300.03,,11.1,99.0,,
2688,2024-09-26 00:00:00,286.33,,11.2,99.0,,
2689,2024-09-26 00:30:00,436.5,,11.35,99.0,,
2690,2024-09-26 01:00:00,480.73,,11.5,99.0,,
2691,2024-09-26 01:30:00,252.77,,11.4,99.0,,
2692,2024-09-26 02:00:00,359.5,,11.3,99.0,,
2693,2024-09-26 02:30:00,383.03,,11.3,99.0,,
2694,2024-09-26 03:00:00,247.4,,11.3,99.0,,
2695,2024-09-26 03:30:00,265.57,,11.3,99.5,,
2696,2024-09-26 04:00:00,325.83,,11.3,100.0,,
2697,2024-09-26 04:30:00,310.97,,11.35,100.0,,
2698,2024-09-26 05:00:00,284.43,,11.4,100.0,,
2699,2024-09-26 05:30:00,299.0,,11.45,100.0,,
2700,2024-09-26 06:00:00,243.9,,11.5,100.0,,
2701,2024-09-26 06:30:00,1764.7,,11.8,100.0,,
2702,2024-09-26 07:00:00,758.27,,12.1,100.0,,
2703,2024-09-26 07:30:00,340.73,,12.25,99.5,,
2704,2024-09-26 08:00:00,226.2,,12.4,99.0,,
2705,2024-09-26 08:30:00,289.7,,12.75,98.5,,
2706,2024-09-26 09:00:00,520.57,,13.1,98.0,,
2707,2024-09-26 09:30:00,772.03,,13.35,96.5,,
2708,2024-09-26 10:00:00,229.37,,13.6,95.0,,
2709,2024-09-26 10:30:00,240.33,,13.8,94.5,,
2710,2024-09-26 11:00:00,296.37,,14.0,94.0,,
2711,2024-09-26 11:30:00,303.57,,14.1,94.0,,
2712,2024-09-26 12:00:00,317.5,,14.2,94.0,,
2713,2024-09-26 12:30:00,219.37,,14.1,95.5,,
2714,2024-09-26 13:00:00,326.6,,14.0,97.0,,
2715,2024-09-26 13:30:00,314.23,,14.0,96.5,,
2716,2024-09-26 14:00:00,285.63,,14.0,96.0,,
2717,2024-09-26 14:30:00,460.53,,13.85,97.5,,
2718,2024-09-26 15:00:00,337.73,,13.7,99.0,,
2719,2024-09-26 15:30:00,328.4,,13.7,99.0,,
2720,2024-09-26 16:00:00,331.67,,13.7,99.0,,
2721,2024-09-26 16:30:00,673.93,,13.65,99.5,,
2722,2024-09-26 17:00:00,384.97,,13.6,100.0,,
2723,2024-09-26 17:30:00,393.23,,13.65,100.0,,
2724,2024-09-26 18:00:00,388.7,,13.7,100.0,,
2725,2024-09-26 18:30:00,313.33,,13.8,100.0,,
2726,2024-09-26 19:00:00,396.53,,13.9,100.0,,
2727,2024-09-26 19:30:00,441.23,,14.05,99.5,,
2728,2024-09-26 20:00:00,404.2,,14.2,99.0,,
2729,2024-09-26 20:30:00,393.93,,14.3,99.0,,
2730,2024-09-26 21:00:00,385.53,,14.4,99.0,,
2731,2024-09-26 21:30:00,320.57,,14.5,99.0,,
2732,2024-09-26 22:00:00,424.13,,14.6,99.0,,
2733,2024-09-26 22:30:00,327.03,,14.6,99.0,,
2734,2024-09-26 23:00:00,386.2,,14.6,99.0,,
2735,2024-09-26 23:30:00,305.33,,14.6,99.0,,
2736,2024-09-27 00:00:00,446.8,,14.6,99.0,,
2737,2024-09-27 00:30:00,355.03,,14.65,97.5,,
2738,2024-09-27 01:00:00,398.23,,14.7,96.0,,
2739,2024-09-27 01:30:00,430.33,,14.6,96.5,,
2740,2024-09-27 02:00:00,401.1,,14.5,97.0,,
2741,2024-09-27 02:30:00,313.97,,14.35,98.0,,
2742,2024-09-27 03:00:00,453.43,,14.2,99.0,,
2743,2024-09-27 03:30:00,407.17,,14.1,99.0,,
2744,2024-09-27 04:00:00,399.33,,14.0,99.0,,
2745,2024-09-27 04:30:00,305.57,,14.15,99.5,,
2746,2024-09-27 05:00:00,387.7,,14.3,100.0,,
2747,2024-09-27 05:30:00,429.9,,14.25,99.0,,
2748,2024-09-27 06:00:00,372.0,,14.2,98.0,,
2749,2024-09-27 06:30:00,1237.3,,14.3,96.5,,
2750,2024-09-27 07:00:00,609.3,,14.4,95.0,,
2751,2024-09-27 07:30:00,332.2,,14.6,96.0,,
2752,2024-09-27 08:00:00,409.17,,14.8,97.0,,
2753,2024-09-27 08:30:00,203.1,,15.2,97.5,,
2754,2024-09-27 09:00:00,232.57,,15.6,98.0,,
2755,2024-09-27 09:30:00,210.2,,15.35,97.0,,
2756,2024-09-27 10:00:00,162.87,,15.1,96.0,,
2757,2024-09-27 10:30:00,213.73,,15.5,92.0,,
2758,2024-09-27 11:00:00,213.67,,15.9,88.0,,
2759,2024-09-27 11:30:00,326.16,,16.05,86.0,,
2760,2024-09-27 12:00:00,285.47,,16.2,84.0,,
2761,2024-09-27 12:30:00,258.9,,16.4,82.5,,
2762,2024-09-27 13:00:00,254.63,,16.6,81.0,,
2763,2024-09-27 13:30:00,230.1,,16.6,78.5,,
2764,2024-09-27 14:00:00,194.43,,16.6,76.0,,
2765,2024-09-27 14:30:00,160.3,,16.15,77.0,,
2766,2024-09-27 15:00:00,201.77,,15.7,78.0,,
2767,2024-09-27 15:30:00,195.77,,15.05,82.5,,
2768,2024-09-27 16:00:00,230.67,,14.4,87.0,,
2769,2024-09-27 16:30:00,242.83,,13.8,92.0,,
2770,2024-09-27 17:00:00,312.5,,13.2,97.0,,
2771,2024-09-27 17:30:00,273.97,,13.0,98.0,,
2772,2024-09-27 18:00:00,280.3,,12.8,99.0,,
2773,2024-09-27 18:30:00,338.13,,12.85,99.0,,
2774,2024-09-27 19:00:00,337.07,,12.9,99.0,,
2775,2024-09-27 19:30:00,328.5,,12.85,99.0,,
2776,2024-09-27 20:00:00,409.7,,12.8,99.0,,
2777,2024-09-27 20:30:00,290.87,,12.55,99.0,,
2778,2024-09-27 21:00:00,292.67,,12.3,99.0,,
2779,2024-09-27 21:30:00,440.37,,12.25,99.0,,
2780,2024-09-27 22:00:00,354.65,,12.2,99.0,,
2781,2024-09-27 22:30:00,247.21,,12.2,98.5,,
2782,2024-09-27 23:00:00,393.9,,12.2,98.0,,
2783,2024-09-27 23:30:00,407.33,,12.0,98.5,,
2784,2024-09-28 00:00:00,426.17,,11.8,99.0,,
2785,2024-09-28 00:30:00,434.93,,11.6,98.5,,
2786,2024-09-28 01:00:00,415.4,,11.4,98.0,,
2787,2024-09-28 01:30:00,409.63,,11.25,97.5,,
2788,2024-09-28 02:00:00,441.83,,11.1,97.0,,
2789,2024-09-28 02:30:00,607.8,,10.7,97.0,,
2790,2024-09-28 03:00:00,534.63,,10.3,97.0,,
2791,2024-09-28 03:30:00,597.63,,9.95,98.0,,
2792,2024-09-28 04:00:00,624.67,,9.6,99.0,,
2793,2024-09-28 04:30:00,630.67,,9.45,98.5,,
2794,2024-09-28 05:00:00,534.5,,9.3,98.0,,
2795,2024-09-28 05:30:00,599.23,,9.35,98.0,,
2796,2024-09-28 06:00:00,635.17,,9.4,98.0,,
2797,2024-09-28 06:30:00,549.3,,9.55,98.0,,
2798,2024-09-28 07:00:00,346.03,,9.7,98.0,,
2799,2024-09-28 07:30:00,486.73,,10.25,94.0,,
2800,2024-09-28 08:00:00,510.23,,10.8,90.0,,
2801,2024-09-28 08:30:00,586.83,,11.45,85.0,,
2802,2024-09-28 09:00:00,1138.43,,12.1,80.0,,
2803,2024-09-28 09:30:00,289.87,,12.75,76.0,,
2804,2024-09-28 10:00:00,349.6,,13.4,72.0,,
2805,2024-09-28 10:30:00,273.9,,13.7,71.0,,
2806,2024-09-28 11:00:00,296.0,,14.0,70.0,,
2807,2024-09-28 11:30:00,328.6,,14.1,67.0,,
2808,2024-09-28 12:00:00,237.43,,14.2,64.0,,
2809,2024-09-28 12:30:00,1433.3,,14.0,66.5,,
2810,2024-09-28 13:00:00,384.57,,13.8,69.0,,
2811,2024-09-28 13:30:00,524.43,,13.8,69.0,,
2812,2024-09-28 14:00:00,474.9,,13.8,69.0,,
2813,2024-09-28 14:30:00,457.07,,13.8,68.0,,
2814,2024-09-28 15:00:00,398.77,,13.8,67.0,,
2815,2024-09-28 15:30:00,432.87,,13.55,69.5,,
2816,2024-09-28 16:00:00,344.23,,13.3,72.0,,
2817,2024-09-28 16:30:00,334.8,,12.0,75.0,,
2818,2024-09-28 17:00:00,359.93,,10.7,78.0,,
2819,2024-09-28 17:30:00,313.5,,10.05,77.0,,
2820,2024-09-28 18:00:00,299.07,,9.4,76.0,,
2821,2024-09-28 18:30:00,358.9,,9.15,76.5,,
2822,2024-09-28 19:00:00,414.1,,8.9,77.0,,
2823,2024-09-28 19:30:00,381.17,,8.95,74.0,,
2824,2024-09-28 20:00:00,447.37,,9.0,71.0,,
2825,2024-09-28 20:30:00,391.03,,8.45,72.5,,
2826,2024-09-28 21:00:00,455.7,,7.9,74.0,,
2827,2024-09-28 21:30:00,533.5,,7.7,74.5,,
2828,2024-09-28 22:00:00,380.13,,7.5,75.0,,
2829,2024-09-28 22:30:00,478.33,,7.1,77.5,,
2830,2024-09-28 23:00:00,445.0,,6.7,80.0,,
2831,2024-09-28 23:30:00,532.83,,6.45,81.5,,
2832,2024-09-29 00:00:00,479.4,,6.2,83.0,,
2833,2024-09-29 00:30:00,422.2,,6.1,84.0,,
2834,2024-09-29 01:00:00,497.03,,6.0,85.0,,
2835,2024-09-29 01:30:00,490.73,,5.8,86.0,,
2836,2024-09-29 02:00:00,556.7,,5.6,87.0,,
2837,2024-09-29 02:30:00,446.77,,5.6,87.0,,
2838,2024-09-29 03:00:00,633.63,,5.6,87.0,,
2839,2024-09-29 03:30:00,483.53,,5.35,87.5,,
2840,2024-09-29 04:00:00,650.9,,5.1,88.0,,
2841,2024-09-29 04:30:00,619.13,,5.0,87.5,,
2842,2024-09-29 05:00:00,440.0,,4.9,87.0,,
2843,2024-09-29 05:30:00,680.1,,5.65,87.0,,
2844,2024-09-29 06:00:00,624.23,,6.4,87.0,,
2845,2024-09-29 06:30:00,574.43,,8.15,84.5,,
2846,2024-09-29 07:00:00,595.1,,9.9,82.0,,
2847,2024-09-29 07:30:00,457.2,,10.95,75.5,,
2848,2024-09-29 08:00:00,419.52,,12.0,69.0,,
2849,2024-09-29 08:30:00,827.23,,12.6,66.5,,
2850,2024-09-29 09:00:00,1004.57,,13.2,64.0,,
2851,2024-09-29 09:30:00,1346.76,,13.55,61.5,,
2852,2024-09-29 10:00:00,491.35,,13.9,59.0,,
2853,2024-09-29 10:30:00,306.27,,13.65,62.5,,
2854,2024-09-29 11:00:00,357.76,,13.4,66.0,,
2855,2024-09-29 11:30:00,311.4,,13.5,67.0,,
2856,2024-09-29 12:00:00,238.4,,13.6,68.0,,
2857,2024-09-29 12:30:00,372.03,,13.7,67.5,,
2858,2024-09-29 13:00:00,263.87,,13.8,67.0,,
2859,2024-09-29 13:30:00,335.47,,13.9,66.0,,
2860,2024-09-29 14:00:00,262.97,,14.0,65.0,,
2861,2024-09-29 14:30:00,235.4,,13.85,65.0,,
2862,2024-09-29 15:00:00,257.73,,13.7,65.0,,
2863,2024-09-29 15:30:00,288.58,,13.3,64.0,,
2864,2024-09-29 16:00:00,270.8,,12.9,63.0,,
2865,2024-09-29 16:30:00,553.24,,11.85,68.0,,
2866,2024-09-29 17:00:00,630.4,,10.8,73.0,,
2867,2024-09-29 17:30:00,362.27,,10.75,70.5,,
2868,2024-09-29 18:00:00,371.37,,10.7,68.0,,
2869,2024-09-29 18:30:00,413.27,,11.2,64.0,,
2870,2024-09-29 19:00:00,353.67,,11.7,60.0,,
2871,2024-09-29 19:30:00,1448.1,,11.1,61.5,,
2872,2024-09-29 20:00:00,515.27,,10.5,63.0,,
2873,2024-09-29 20:30:00,409.67,,11.0,64.5,,
2874,2024-09-29 21:00:00,350.37,,11.5,66.0,,
2875,2024-09-29 21:30:00,413.73,,11.6,64.0,,
2876,2024-09-29 22:00:00,367.4,,11.7,62.0,,
2877,2024-09-29 22:30:00,297.53,,11.35,60.5,,
2878,2024-09-29 23:00:00,338.17,,11.0,59.0,,
2879,2024-09-29 23:30:00,409.13,,11.3,55.5,,
2880,2024-09-30 00:00:00,309.7,,11.6,52.0,,
2881,2024-09-30 00:30:00,481.3,,11.35,51.5,,
2882,2024-09-30 01:00:00,372.2,,11.1,51.0,,
2883,2024-09-30 01:30:00,360.23,,11.0,50.5,,
2884,2024-09-30 02:00:00,417.17,,10.9,50.0,,
2885,2024-09-30 02:30:00,407.6,,10.95,49.0,,
2886,2024-09-30 03:00:00,419.3,,11.0,48.0,,
2887,2024-09-30 03:30:00,494.9,,10.95,48.5,,
2888,2024-09-30 04:00:00,605.47,,10.9,49.0,,
2889,2024-09-30 04:30:00,816.07,,10.25,54.0,,
2890,2024-09-30 05:00:00,386.87,,9.6,59.0,,
2891,2024-09-30 05:30:00,461.33,,9.55,63.5,,
2892,2024-09-30 06:00:00,515.97,,9.5,68.0,,
2893,2024-09-30 06:30:00,452.7,,9.95,66.5,,
2894,2024-09-30 07:00:00,485.1,,10.4,65.0,,
2895,2024-09-30 07:30:00,459.83,,10.55,66.5,,
2896,2024-09-30 08:00:00,467.73,,10.7,68.0,,
2897,2024-09-30 08:30:00,414.83,,10.65,71.0,,
2898,2024-09-30 09:00:00,448.83,,10.6,74.0,,
2899,2024-09-30 09:30:00,388.53,,11.55,74.0,,
2900,2024-09-30 10:00:00,424.5,,12.5,74.0,,
2901,2024-09-30 10:30:00,339.97,,12.7,74.0,,
2902,2024-09-30 11:00:00,284.93,,12.9,74.0,,
2903,2024-09-30 11:30:00,268.53,,12.9,76.0,,
2904,2024-09-30 12:00:00,291.07,,12.9,78.0,,
2905,2024-09-30 12:30:00,279.4,,12.55,79.5,,
2906,2024-09-30 13:00:00,225.17,,12.2,81.0,,
2907,2024-09-30 13:30:00,200.8,,12.0,82.0,,
2908,2024-09-30 14:00:00,193.73,,11.8,83.0,,
2909,2024-09-30 14:30:00,243.2,,11.5,85.0,,
2910,2024-09-30 15:00:00,274.4,,11.2,87.0,,
2911,2024-09-30 15:30:00,280.17,,11.1,88.0,,
2912,2024-09-30 16:00:00,376.4,,11.0,89.0,,
2913,2024-09-30 16:30:00,446.33,,10.65,91.0,,
2914,2024-09-30 17:00:00,253.6,,10.3,93.0,,
2915,2024-09-30 17:30:00,413.1,,9.85,94.0,,
2916,2024-09-30 18:00:00,474.73,,9.4,95.0,,
2917,2024-09-30 18:30:00,407.2,,8.850000000000001,95.5,,
2918,2024-09-30 19:00:00,289.3,,8.3,96.0,,
2919,2024-09-30 19:30:00,368.83,,8.45,96.0,,
2920,2024-09-30 20:00:00,345.17,,8.6,96.0,,
2921,2024-09-30 20:30:00,299.17,,8.2,96.5,,
2922,2024-09-30 21:00:00,360.6,,7.8,97.0,,
2923,2024-09-30 21:30:00,341.57,,7.199999999999999,98.0,,
2924,2024-09-30 22:00:00,392.13,,6.6,99.0,,
2925,2024-09-30 22:30:00,429.4,,6.6,99.0,,
2926,2024-09-30 23:00:00,390.7,,6.6,99.0,,
2927,2024-09-30 23:30:00,388.33,,6.699999999999999,98.5,,
2928,2024-10-01 00:00:00,325.6,,6.8,98.0,,
2929,2024-10-01 00:30:00,469.07,,7.35,96.5,,
2930,2024-10-01 01:00:00,384.63,,7.9,95.0,,
2931,2024-10-01 01:30:00,412.63,,8.45,93.5,,
2932,2024-10-01 02:00:00,406.32,,9.0,92.0,,
2933,2024-10-01 02:30:00,401.1,,9.2,91.0,,
2934,2024-10-01 03:00:00,507.17,,9.4,90.0,,
2935,2024-10-01 03:30:00,394.48,,9.6,90.0,,
2936,2024-10-01 04:00:00,544.93,,9.8,90.0,,
2937,2024-10-01 04:30:00,502.43,,10.1,90.0,,
2938,2024-10-01 05:00:00,496.6,,10.4,90.0,,
2939,2024-10-01 05:30:00,374.0,,10.5,91.0,,
2940,2024-10-01 06:00:00,550.5,,10.6,92.0,,
2941,2024-10-01 06:30:00,445.0,,10.65,93.5,,
2942,2024-10-01 07:00:00,410.1,,10.7,95.0,,
2943,2024-10-01 07:30:00,413.6,,10.75,97.0,,
2944,2024-10-01 08:00:00,438.77,,10.8,99.0,,
2945,2024-10-01 08:30:00,384.9,,10.95,99.0,,
2946,2024-10-01 09:00:00,429.77,,11.1,99.0,,
2947,2024-10-01 09:30:00,403.83,,11.25,98.5,,
2948,2024-10-01 10:00:00,384.23,,11.4,98.0,,
2949,2024-10-01 10:30:00,400.17,,11.65,97.0,,
2950,2024-10-01 11:00:00,385.3,,11.9,96.0,,
2951,2024-10-01 11:30:00,417.84,,12.35,96.0,,
2952,2024-10-01 12:00:00,339.52,,12.8,96.0,,
2953,2024-10-01 12:30:00,363.65,,12.9,93.5,,
2954,2024-10-01 13:00:00,464.86,,13.0,91.0,,
2955,2024-10-01 13:30:00,424.23,,13.0,91.0,,
2956,2024-10-01 14:00:00,454.67,,13.0,91.0,,
2957,2024-10-01 14:30:00,297.5,,12.7,92.5,,
2958,2024-10-01 15:00:00,369.57,,12.4,94.0,,
2959,2024-10-01 15:30:00,360.23,,12.15,95.0,,
2960,2024-10-01 16:00:00,446.9,,11.9,96.0,,
2961,2024-10-01 16:30:00,816.6,,11.6,97.5,,
2962,2024-10-01 17:00:00,570.33,,11.3,99.0,,
2963,2024-10-01 17:30:00,473.9,,11.4,99.0,,
2964,2024-10-01 18:00:00,385.87,,11.5,99.0,,
2965,2024-10-01 18:30:00,447.14,,11.5,99.0,,
2966,2024-10-01 19:00:00,387.61,,11.5,99.0,,
2967,2024-10-01 19:30:00,435.97,,11.45,99.0,,
2968,2024-10-01 20:00:00,466.83,,11.4,99.0,,
2969,2024-10-01 20:30:00,392.83,,11.35,99.5,,
2970,2024-10-01 21:00:00,472.67,,11.3,100.0,,
2971,2024-10-01 21:30:00,407.6,,11.3,100.0,,
2972,2024-10-01 22:00:00,420.5,,11.3,100.0,,
2973,2024-10-01 22:30:00,426.84,,11.4,99.5,,
2974,2024-10-01 23:00:00,392.27,,11.5,99.0,,
2975,2024-10-01 23:30:00,476.93,,11.5,99.5,,
2976,2024-10-02 00:00:00,312.34,,11.5,100.0,,
2977,2024-10-02 00:30:00,464.7,,11.5,100.0,,
2978,2024-10-02 01:00:00,459.9,,11.5,100.0,,
2979,2024-10-02 01:30:00,530.6,,11.55,100.0,,
2980,2024-10-02 02:00:00,441.6,,11.6,100.0,,
2981,2024-10-02 02:30:00,376.23,,11.6,99.5,,
2982,2024-10-02 03:00:00,400.5,,11.6,99.0,,
2983,2024-10-02 03:30:00,514.9,,11.5,99.0,,
2984,2024-10-02 04:00:00,467.03,,11.4,99.0,,
2985,2024-10-02 04:30:00,510.13,,11.45,99.0,,
2986,2024-10-02 05:00:00,357.34,,11.5,99.0,,
2987,2024-10-02 05:30:00,511.9,,11.4,99.0,,
2988,2024-10-02 06:00:00,441.63,,11.3,99.0,,
2989,2024-10-02 06:30:00,811.28,,11.35,99.0,,
2990,2024-10-02 07:00:00,755.13,,11.4,99.0,,
2991,2024-10-02 07:30:00,580.35,,11.35,99.5,,
2992,2024-10-02 08:00:00,478.04,,11.3,100.0,,
2993,2024-10-02 08:30:00,424.73,,11.45,100.0,,
2994,2024-10-02 09:00:00,430.9,,11.6,100.0,,
2995,2024-10-02 09:30:00,339.55,,11.75,100.0,,
2996,2024-10-02 10:00:00,515.33,,11.9,100.0,,
2997,2024-10-02 10:30:00,344.77,,12.15,97.0,,
2998,2024-10-02 11:00:00,457.69,,12.4,94.0,,
2999,2024-10-02 11:30:00,1557.33,,12.45,97.0,,
3000,2024-10-02 12:00:00,410.6,,12.5,100.0,,
3001,2024-10-02 12:30:00,592.17,,12.6,97.5,,
3002,2024-10-02 13:00:00,477.0,,12.7,95.0,,
3003,2024-10-02 13:30:00,411.5,,12.45,95.0,,
3004,2024-10-02 14:00:00,331.67,,12.2,95.0,,
3005,2024-10-02 14:30:00,261.0,,12.2,94.5,,
3006,2024-10-02 15:00:00,315.37,,12.2,94.0,,
3007,2024-10-02 15:30:00,330.48,,12.05,96.0,,
3008,2024-10-02 16:00:00,413.8,,11.9,98.0,,
3009,2024-10-02 16:30:00,381.3,,11.5,98.5,,
3010,2024-10-02 17:00:00,589.52,,11.1,99.0,,
3011,2024-10-02 17:30:00,751.33,,10.95,99.0,,
3012,2024-10-02 18:00:00,473.43,,10.8,99.0,,
3013,2024-10-02 18:30:00,397.3,,10.7,99.0,,
3014,2024-10-02 19:00:00,517.17,,10.6,99.0,,
3015,2024-10-02 19:30:00,509.23,,10.4,98.0,,
3016,2024-10-02 20:00:00,378.5,,10.2,97.0,,
3017,2024-10-02 20:30:00,444.73,,10.1,96.5,,
3018,2024-10-02 21:00:00,485.53,,10.0,96.0,,
3019,2024-10-02 21:30:00,422.7,,10.0,96.5,,
3020,2024-10-02 22:00:00,320.37,,10.0,97.0,,
3021,2024-10-02 22:30:00,316.77,,9.85,97.5,,
3022,2024-10-02 23:00:00,398.97,,9.7,98.0,,
3023,2024-10-02 23:30:00,353.77,,9.75,98.0,,
3024,2024-10-03 00:00:00,368.53,,9.8,98.0,,
3025,2024-10-03 00:30:00,365.63,,9.7,97.5,,
3026,2024-10-03 01:00:00,422.07,,9.6,97.0,,
3027,2024-10-03 01:30:00,522.8,,9.55,97.0,,
3028,2024-10-03 02:00:00,629.73,,9.5,97.0,,
3029,2024-10-03 02:30:00,623.97,,9.5,96.5,,
3030,2024-10-03 03:00:00,516.83,,9.5,96.0,,
3031,2024-10-03 03:30:00,533.03,,9.45,96.0,,
3032,2024-10-03 04:00:00,559.5,,9.4,96.0,,
3033,2024-10-03 04:30:00,530.27,,9.7,94.5,,
3034,2024-10-03 05:00:00,504.7,,10.0,93.0,,
3035,2024-10-03 05:30:00,464.43,,10.0,93.5,,
3036,2024-10-03 06:00:00,623.0,,10.0,94.0,,
3037,2024-10-03 06:30:00,437.17,,10.15,94.0,,
3038,2024-10-03 07:00:00,386.13,,10.3,94.0,,
3039,2024-10-03 07:30:00,594.33,,10.3,94.0,,
3040,2024-10-03 08:00:00,651.4,,10.3,94.0,,
3041,2024-10-03 08:30:00,499.42,,10.35,94.0,,
3042,2024-10-03 09:00:00,1455.86,,10.4,94.0,,
3043,2024-10-03 09:30:00,873.0,,10.2,94.0,,
3044,2024-10-03 10:00:00,891.47,,10.0,94.0,,
3045,2024-10-03 10:30:00,662.27,,10.05,93.5,,
3046,2024-10-03 11:00:00,1005.77,,10.1,93.0,,
3047,2024-10-03 11:30:00,500.41,,9.7,93.0,,
3048,2024-10-03 12:00:00,508.03,,9.3,93.0,,
3049,2024-10-03 12:30:00,485.24,,9.15,93.0,,
3050,2024-10-03 13:00:00,571.93,,9.0,93.0,,
3051,2024-10-03 13:30:00,551.37,,8.7,94.0,,
3052,2024-10-03 14:00:00,533.9,,8.4,95.0,,
3053,2024-10-03 14:30:00,1295.9,,8.0,94.5,,
3054,2024-10-03 15:00:00,1309.83,,7.6,94.0,,
3055,2024-10-03 15:30:00,749.87,,7.4,92.0,,
3056,2024-10-03 16:00:00,767.97,,7.2,90.0,,
3057,2024-10-03 16:30:00,1161.83,,7.1,89.5,,
3058,2024-10-03 17:00:00,681.13,,7.0,89.0,,
3059,2024-10-03 17:30:00,700.27,,7.0,90.0,,
3060,2024-10-03 18:00:00,746.53,,7.0,91.0,,
3061,2024-10-03 18:30:00,644.1,,7.1,91.0,,
3062,2024-10-03 19:00:00,666.5,,7.2,91.0,,
3063,2024-10-03 19:30:00,659.42,,7.300000000000001,92.0,,
3064,2024-10-03 20:00:00,661.45,,7.4,93.0,,
3065,2024-10-03 20:30:00,609.9,,7.45,93.0,,
3066,2024-10-03 21:00:00,516.17,,7.5,93.0,,
3067,2024-10-03 21:30:00,650.2,,7.5,92.5,,
3068,2024-10-03 22:00:00,453.9,,7.5,92.0,,
3069,2024-10-03 22:30:00,728.37,,7.5,92.0,,
3070,2024-10-03 23:00:00,658.97,,7.5,92.0,,
3071,2024-10-03 23:30:00,613.72,,7.45,92.5,,
3072,2024-10-04 00:00:00,739.73,,7.4,93.0,,
3073,2024-10-04 00:30:00,568.37,,7.050000000000001,90.0,,
3074,2024-10-04 01:00:00,659.47,,6.7,87.0,,
3075,2024-10-04 01:30:00,647.4,,6.75,87.5,,
3076,2024-10-04 02:00:00,696.4,,6.8,88.0,,
3077,2024-10-04 02:30:00,688.23,,6.85,88.0,,
3078,2024-10-04 03:00:00,712.52,,6.9,88.0,,
3079,2024-10-04 03:30:00,647.9,,6.800000000000001,88.5,,
3080,2024-10-04 04:00:00,746.67,,6.7,89.0,,
3081,2024-10-04 04:30:00,641.23,,6.800000000000001,88.5,,
3082,2024-10-04 05:00:00,695.47,,6.9,88.0,,
3083,2024-10-04 05:30:00,695.5,,6.95,88.0,,
3084,2024-10-04 06:00:00,654.13,,7.0,88.0,,
3085,2024-10-04 06:30:00,821.43,,7.2,88.5,,
3086,2024-10-04 07:00:00,592.47,,7.4,89.0,,
3087,2024-10-04 07:30:00,650.23,,7.6,88.0,,
3088,2024-10-04 08:00:00,416.97,,7.8,87.0,,
3089,2024-10-04 08:30:00,809.33,,7.85,85.5,,
3090,2024-10-04 09:00:00,520.93,,7.9,84.0,,
3091,2024-10-04 09:30:00,673.93,,8.0,83.0,,
3092,2024-10-04 10:00:00,702.16,,8.1,82.0,,
3093,2024-10-04 10:30:00,732.83,,9.1,74.0,,
3094,2024-10-04 11:00:00,693.57,,10.1,66.0,,
3095,2024-10-04 11:30:00,596.73,,10.35,64.5,,
3096,2024-10-04 12:00:00,679.53,,10.6,63.0,,
3097,2024-10-04 12:30:00,577.93,,10.45,64.0,,
3098,2024-10-04 13:00:00,734.1,,10.3,65.0,,
3099,2024-10-04 13:30:00,1528.6,,10.15,66.5,,
3100,2024-10-04 14:00:00,480.0,,10.0,68.0,,
3101,2024-10-04 14:30:00,733.93,,9.55,71.5,,
3102,2024-10-04 15:00:00,537.07,,9.1,75.0,,
3103,2024-10-04 15:30:00,1167.7,,8.85,74.0,,
3104,2024-10-04 16:00:00,878.37,,8.6,73.0,,
3105,2024-10-04 16:30:00,566.13,,7.9,75.5,,
3106,2024-10-04 17:00:00,753.23,,7.2,78.0,,
3107,2024-10-04 17:30:00,594.53,,6.7,81.0,,
3108,2024-10-04 18:00:00,804.93,,6.2,84.0,,
3109,2024-10-04 18:30:00,785.03,,5.95,85.5,,
3110,2024-10-04 19:00:00,663.0,,5.7,87.0,,
3111,2024-10-04 19:30:00,721.13,,5.550000000000001,86.5,,
3112,2024-10-04 20:00:00,784.47,,5.4,86.0,,
3113,2024-10-04 20:30:00,583.1,,5.5,88.0,,
3114,2024-10-04 21:00:00,550.93,,5.6,90.0,,
3115,2024-10-04 21:30:00,496.57,,5.4,89.5,,
3116,2024-10-04 22:00:00,504.37,,5.2,89.0,,
3117,2024-10-04 22:30:00,676.6,,5.1,88.5,,
3118,2024-10-04 23:00:00,697.63,,5.0,88.0,,
3119,2024-10-04 23:30:00,715.8,,4.9,88.5,,
3120,2024-10-05 00:00:00,555.43,,4.8,89.0,,
3121,2024-10-05 00:30:00,554.37,,4.699999999999999,89.0,,
3122,2024-10-05 01:00:00,610.07,,4.6,89.0,,
3123,2024-10-05 01:30:00,748.93,,4.199999999999999,89.5,,
3124,2024-10-05 02:00:00,712.63,,3.8,90.0,,
3125,2024-10-05 02:30:00,749.13,,3.7,90.0,,
3126,2024-10-05 03:00:00,708.57,,3.6,90.0,,
3127,2024-10-05 03:30:00,734.6,,3.55,90.0,,
3128,2024-10-05 04:00:00,590.8,,3.5,90.0,,
3129,2024-10-05 04:30:00,935.93,,3.45,90.0,,
3130,2024-10-05 05:00:00,615.1,,3.4,90.0,,
3131,2024-10-05 05:30:00,717.2,,3.7,89.0,,
