timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-11-20 01:15:00,157.15760244444,124.005595094446,124.01059496111,20.56111114,-0.7113333333333334,23.0,11,-1.78,65.9,34.099999999999994
2022-11-20 01:30:00,142.87539608888,117.191423272222,117.196145399996,20.644444433333334,-0.5373333333333333,23.0,11,-1.75,64.5,35.5
2022-11-20 01:45:00,68.316989561106,42.626905972222,42.630794766664,20.70555558,-1.3886666666666665,23.15,11,-1.73,63.3,36.7
2022-11-20 02:00:00,182.526587677772,143.293712472222,143.300378905554,20.5314815,-2.004,23.5,11,-1.79,66.3,33.7
2022-11-20 02:15:00,113.826835777772,83.1908389,83.198616455552,20.70000001,-2.065333333333333,23.5,11,-1.73,63.3,36.7
2022-11-20 02:30:00,100.349319333328,74.66590216111,74.670902027774,20.685185166666667,-2.2106666666666666,23.5,11,-1.73,63.6,36.4
2022-11-20 02:45:00,181.315525072214,155.632385555556,155.635441033332,20.561111120000003,-2.6633333333333336,23.5,11,-1.78,65.8,34.2
2022-11-20 03:00:00,65.689039066664,29.335770955556,29.338270905554,20.72905985230769,-2.702307692307692,23.53846153846154,11,-1.72,62.8,37.2
2022-11-20 03:15:00,115.7670358,87.336506383334,87.340395177776,20.57777776,-2.5073333333333334,23.8,11,-1.77,65.4,34.599999999999994
2022-11-20 03:30:00,188.091365111104,162.437946672222,162.44294653888602,20.494444426666668,-2.3713333333333333,23.5,11,-1.8,66.9,33.099999999999994
2022-11-20 03:45:00,61.116722016662,35.439693455556,35.443304494442,20.68333333,-2.303333333333333,23.5,11,-1.73,63.6,36.4
2022-11-20 04:00:00,146.02665886666,102.316184955556,102.320907033332,20.561111123333333,-2.283333333333333,23.5,11,-1.78,65.8,34.2
2022-11-20 04:15:00,111.043891583326,87.0365184,87.040407211108,20.5,-2.279285714285714,23.5,11,-1.8,66.8,33.2
2022-11-20 04:30:00,161.857970022216,136.183163555556,136.187330088888,20.4722222,-2.306666666666666,23.183333333333334,11,-1.81,67.4,32.599999999999994
2022-11-20 04:45:00,107.854019233324,82.2042117,82.20948932222,20.57777781,-2.3886666666666665,23.0,11,-1.77,65.6,34.400000000000006
2022-11-20 05:00:00,125.699971849998,81.882557883334,81.886724433332,20.52592591,-2.4493333333333336,23.0,11,-1.79,66.5,33.5
2022-11-20 05:15:00,183.039344849998,157.387037583334,157.392592977776,20.47777776,-2.557333333333333,22.85,11,-1.81,67.4,32.599999999999994
2022-11-20 05:30:00,111.456375216654,85.812122944444,85.816845055552,20.68888892,-2.7046666666666668,22.53333333333333,11,-1.74,63.8,36.2
2022-11-20 05:45:00,108.170117588884,79.666535394446,79.671257488888,20.61111112,-2.91,22.65,11,-1.76,65.1,34.900000000000006
2022-11-20 06:00:00,192.358972066664,151.42699826111,151.43338692222,20.490740726666665,-3.1086666666666662,22.0,11,-1.81,67.4,32.599999999999994
2022-11-20 06:15:00,102.813387399996,77.215522355556,77.221077766664,20.66666668,-3.252666666666667,22.0,11,-1.75,64.4,35.599999999999994
2022-11-20 06:30:00,103.589745277772,78.002713116666,78.005768594442,20.574074066666665,-3.358,21.966666666666665,11,-1.78,66.0,34.0
2022-11-20 06:45:00,181.454130327782,150.289265955556,150.29371026111,20.45000002,-3.377333333333333,21.55,11,-1.82,68.3,31.700000000000003
2022-11-20 07:00:00,146.58524758888402,108.37205386111,108.379275872218,20.629629663333333,-3.3993333333333333,21.5,11,-1.76,65.2,34.8
2022-11-20 07:15:00,94.566772811108,68.976685272222,68.980851855552,20.64999999,-3.420666666666667,21.5,11,-1.76,64.8,35.2
2022-11-20 07:30:00,174.728843883334,149.130701166668,149.134312172222,20.4759259,-3.52,21.466666666666665,11,-1.82,67.9,32.099999999999994
2022-11-20 07:45:00,158.385053277776,124.885004383334,124.890004266664,20.64444444,-3.452,21.05,11,-1.76,65.1,34.900000000000006
2022-11-20 08:00:00,89.91556981667,54.321715944444,54.32393812222,20.66111111,-3.384666666666667,21.28333333333333,11,-1.76,64.7,35.3
2022-11-20 08:15:00,186.371989355552,160.709960227778,160.713293477776,20.49444443,-3.42,21.05,11,-1.81,67.7,32.3
2022-11-20 08:30:00,145.502235244444,119.82854,119.832428811108,20.66481482,-3.484,20.683333333333334,11,-1.76,64.8,35.2
2022-11-20 08:45:00,72.70792498333,36.207162788888,36.212718166664,20.70555558,-3.3986666666666667,20.35,11,-1.75,64.2,35.8
2022-11-20 09:00:00,599.163254911104,131.8930574,131.898335038886,20.492592586666667,-3.2666666666666666,20.28333333333333,11,-1.82,67.9,32.099999999999994
2022-11-20 09:15:00,172.796698872226,147.143836194446,147.1482805,20.59444446,-3.202,20.05,11,-1.78,66.2,33.8
2022-11-20 09:30:00,58.280168716666,32.582030033332,32.587863199996,20.76111111333333,-3.0686666666666667,19.683333333333334,11,-1.73,63.4,36.6
2022-11-20 09:45:00,145.218635455556,105.534667311112,105.537722788888,20.92777777,-2.744,19.5,11,-1.68,60.5,39.5
2022-11-20 10:00:00,173.033633994442,143.550368888888,143.55509098333,21.438888923333334,-2.453333333333333,19.183333333333334,11,-1.51,51.4,48.6
2022-11-20 10:15:00,73.151796127774,47.479211872222,47.484489494442,22.08888888,-2.4606666666666666,18.85,11,-1.29,40.0,60.0
2022-11-20 10:30:00,111.040002738886,85.409361288888,85.413527872218,22.71296296333333,-2.28,18.183333333333334,11,-1.09,30.2,69.8
2022-11-20 10:45:00,194.591660505554,152.207522572222,152.214189055552,22.48333335,-2.139333333333333,18.15,11,-1.17,33.7,66.3
2022-11-20 11:00:00,544.984310938886,14.323871472222,14.32859358333,22.229629606666663,-2.156,18.466666666666665,11,-1.25,37.7,62.3
2022-11-20 11:15:00,143.790359305554,118.163051055556,118.165551005554,22.32222219,-1.8686666666666667,18.2,11,-1.22,36.3,63.7
2022-11-20 11:30:00,120.759613805558,95.1353611,95.139527666664,22.411111076666664,-1.934,18.466666666666665,11,-1.19,34.7,65.3
2022-11-20 11:45:00,87.488166900004,44.16101123889,44.16462226111,22.49444447,-1.909333333333333,18.05,11,-1.16,33.5,66.5
2022-11-20 12:00:00,156.87650243889,131.252527455556,131.255582949998,22.13148148333333,-1.474,18.316666666666663,11,-1.28,39.4,60.6
2022-11-20 12:15:00,133.190505533332,107.511254944444,107.51597702222,21.83333332,-1.1946666666666663,18.5,11,-1.38,44.5,55.5
2022-11-20 12:30:00,78.743794488892,51.046291383334,51.051013477776,21.80185184333333,-1.3133333333333332,18.216666666666665,11,-1.39,45.2,54.8
2022-11-20 12:45:00,172.761422616666,131.225861872222,131.230583949998,21.63333335,-1.385333333333333,18.45,11,-1.45,48.1,51.9
2022-11-20 13:00:00,99.027427727774,73.3845645,73.38956434999801,21.5,-1.5266666666666666,18.466666666666665,11,-1.49,50.5,49.5
2022-11-20 13:15:00,109.435900122224,83.7874817,83.790814949998,21.5,-1.4026666666666665,18.05,11,-1.5,50.6,49.4
2022-11-20 13:30:00,188.462738922224,157.539253744444,157.54397583888598,21.461111086666666,-1.2866666666666666,18.316666666666663,11,-1.51,51.3,48.7
2022-11-20 13:45:00,48.84387958333,10.456803911112,10.461526005554,21.34444444,-1.405333333333333,18.35,11,-1.55,53.4,46.6
2022-11-20 14:00:00,136.707309305554,111.036669455556,111.041113794442,21.077777766666667,-1.4166666666666667,18.316666666666663,11,-1.63,58.2,41.8
2022-11-20 14:15:00,189.057159711108,163.40874113888998,163.414018811108,20.99999997,-1.456,18.5,11,-1.66,59.5,40.5
2022-11-20 14:30:00,56.310247733324005,22.741868088888,22.747979077772,21.131481493333336,-1.4660000000000002,18.78333333333333,11,-1.61,57.1,42.9
2022-11-20 14:45:00,164.076770066664,128.267091327778,128.271257877776,20.9333333,-1.8446666666666665,18.55,11,-1.68,60.7,39.3
2022-11-20 15:00:00,155.986815894442,130.352007944444,130.35645228333,20.942592583333333,-1.9486666666666668,18.53333333333333,11,-1.68,60.6,39.4
2022-11-20 15:15:00,62.282230911108,36.643534183334,36.647978538886,20.98333335,-2.05,18.95,11,-1.66,59.7,40.3
2022-11-20 15:30:00,165.43699333889,129.765364727778,129.769809049998,20.770370343333333,-2.023333333333333,18.683333333333334,11,-1.73,63.6,36.4
2022-11-20 15:45:00,166.091967155556,132.456923744444,132.462201349998,20.8722222,-2.044,18.5,11,-1.7,61.8,38.2
2022-11-20 16:00:00,75.75891410555,50.172715211112,50.177715077776,20.918518523333333,-2.1853333333333333,18.78333333333333,11,-1.68,60.9,39.1
2022-11-20 16:15:00,136.204829355556,110.6389076,110.643629711108,20.72222222,-2.352,18.7,11,-1.75,64.4,35.599999999999994
2022-11-20 16:30:00,195.103862316662,157.589807272222,157.595640438886,20.677777806666665,-2.488,19.0,11,-1.76,65.1,34.900000000000006
2022-11-20 16:45:00,96.141431955556,64.79213046111,64.797408066664,20.83333332,-2.639333333333333,19.0,11,-1.71,62.4,37.6
2022-11-20 17:00:00,119.345503938882,93.8970773,93.901243849998,20.744444466666668,-2.83,19.0,11,-1.74,63.9,36.1
2022-11-20 17:15:00,200.675028394438,175.210491316666,175.216602255552,20.66666667,-3.0073333333333334,19.0,11,-1.77,65.3,34.7
2022-11-20 17:30:00,98.227459861102,58.439884544444,58.444606655552,20.872222206666667,-3.1853333333333333,19.03333333333333,11,-1.7,61.7,38.3
2022-11-20 17:45:00,122.17427958333,93.4754275,93.478760766664,20.74444445,-3.33,19.3,11,-1.74,63.8,36.2
2022-11-20 18:00:00,200.483369327774,175.01327693889,175.018276788888,20.661111126666665,-3.464,19.0,11,-1.77,65.4,34.599999999999994
2022-11-20 18:15:00,74.60201596666,49.096924927778005,49.101369249998,20.85,-3.516,19.0,11,-1.71,62.1,37.9
2022-11-20 18:30:00,168.96407458333,126.195785316666,126.201896238886,20.727777786666667,-3.512,19.0,11,-1.75,64.2,35.8
2022-11-20 18:45:00,188.107475516662,162.247398727778,162.252398611108,20.71666668,-3.5320000000000005,19.0,11,-1.75,64.4,35.599999999999994
2022-11-20 19:00:00,56.176641794442,30.6746063,30.678772849998,20.8574074,-3.6126666666666662,19.0,11,-1.7,61.9,38.1
2022-11-20 19:15:00,141.39462193888198,115.9278627,115.93064042222,20.68888889,-3.6966666666666663,19.0,11,-1.76,64.9,35.099999999999994
2022-11-20 19:30:00,221.169208444444,177.772333288888,177.780944111108,20.63703707,-3.768,19.0,11,-1.78,65.8,34.2
2022-11-20 19:45:00,63.642176594438,38.115419788888,38.120975199996,20.79999999,-3.8,19.15,11,-1.72,62.9,37.1
2022-11-20 20:00:00,169.926813922216,144.359225383334,144.36255861666598,20.64444448,-3.8346666666666662,19.183333333333334,11,-1.77,65.6,34.400000000000006
2022-11-20 20:15:00,209.181632599992,181.473296344444,181.479962811108,20.68888892,-3.9606666666666666,19.0,11,-1.76,64.9,35.099999999999994
2022-11-20 20:30:00,52.759278477776,11.579259011112,11.582870016666,20.82962964333333,-4.044,19.316666666666663,11,-1.71,62.3,37.7
2022-11-20 20:45:00,155.554055488884,129.98257823889,129.985633733332,20.60555555,-4.085333333333333,19.35,11,-1.79,66.3,33.7
2022-11-20 21:00:00,207.04949560555,181.393577283334,181.398577149998,20.61666668333333,-4.114666666666667,19.0,11,-1.78,66.2,33.8
2022-11-20 21:15:00,50.912408022216,20.030587627778,20.035587511108,20.78333331,-4.178,19.15,11,-1.73,63.2,36.8
2022-11-20 21:30:00,174.276084377772,136.101777927778,136.10650000555398,20.58518518,-4.296666666666667,19.183333333333334,11,-1.79,66.7,33.3
2022-11-20 21:45:00,145.99221582777,120.303798755556,120.307687549998,20.58333337,-4.33,19.15,11,-1.79,66.7,33.3
2022-11-20 22:00:00,175.821578055552,150.099829116666,150.104273438886,20.63888889333333,-4.37,19.183333333333334,11,-1.78,65.7,34.3
2022-11-20 22:15:00,123.753383216658,89.892515272222,89.897792911108,20.72777777,-4.406666666666666,19.15,11,-1.75,64.2,35.8
2022-11-20 22:30:00,110.164760033328,74.87311603889,74.877282605554,20.62962966,-4.3613333333333335,19.5,11,-1.78,65.8,34.2
2022-11-20 22:45:00,179.908914538886,154.1779993,154.18188806111002,20.48888888,-4.282666666666668,19.5,11,-1.82,68.2,31.799999999999997
2022-11-20 23:00:00,149.489020299996,125.53720056111,125.541644866664,20.67261905,-4.177142857142857,19.5,11,-1.76,65.0,35.0
2022-11-20 23:15:00,92.074372477776,57.172435244444,57.178546199996,20.70238097857143,-4.17,19.5,11,-1.75,64.5,35.5
2022-11-20 23:30:00,172.082283166664,142.903172544444,142.907061338886,20.49285713,-4.213571428571428,19.5,11,-1.82,68.1,31.900000000000006
2022-11-20 23:45:00,179.492264555552,153.84162383889,153.846623672222,20.62777776,-4.288666666666667,19.5,11,-1.78,65.8,34.2
2022-11-21 00:00:00,65.642929794442,39.967290144444,39.971734466664,20.67222223,-4.326666666666667,19.5,11,-1.76,65.0,35.0
2022-11-21 00:15:00,185.3059208,145.214746744444,145.22113542222002,20.46666663,-4.371333333333334,19.5,11,-1.83,68.6,31.400000000000006
2022-11-21 00:30:00,206.004537472214,176.875146944444,176.881535655552,20.56111109,-4.504,19.5,11,-1.8,67.0,33.0
2022-11-21 00:45:00,66.960654999992,41.219462288888,41.225573211108,20.7277778,-4.444000000000001,19.5,11,-1.74,64.1,35.900000000000006
2022-11-21 01:00:00,156.119866255548,130.482002727778,130.48561376666402,20.52592591,-4.296,19.5,11,-1.81,67.6,32.400000000000006
2022-11-21 01:15:00,213.783670627774,170.312353883334,170.319853616666,20.49444441,-4.04,19.5,11,-1.82,68.1,31.900000000000006
2022-11-21 01:30:00,54.39560192222,28.589411927778,28.594411794442003,20.666666650000003,-4.164,19.5,11,-1.76,65.1,34.900000000000006
2022-11-21 01:45:00,159.126968149994,133.474105272222,133.477994049998,20.48888889,-4.282666666666668,19.5,11,-1.82,68.2,31.799999999999997
2022-11-21 02:00:00,199.816173883326,174.149422644444,174.153589194442,20.470370376666665,-4.230666666666667,19.5,11,-1.83,68.5,31.5
2022-11-21 02:15:00,121.674299450002,78.309367483334,78.312978472222,20.66666668,-3.947333333333333,19.5,11,-1.76,65.1,34.900000000000006
2022-11-21 02:30:00,84.077748038882,63.52634776111,63.529681027774,20.5916666575,-3.6625,19.5,11,-1.79,66.4,33.599999999999994
2022-11-21 02:45:00,186.497262361098,162.531554077776,162.535720594442,20.43333334,-3.4385714285714286,19.5,11,-1.84,69.2,30.799999999999997
2022-11-21 03:00:00,125.223602122216,95.815611672222,95.820889277776,20.63333332,-3.280666666666667,19.5,11,-1.78,65.7,34.3
2022-11-21 03:15:00,103.58780082222,63.618010744444,63.62023292222,20.53888887,-3.026,19.5,11,-1.81,67.4,32.599999999999994
2022-11-21 03:30:00,186.199774094438,160.495524388888,160.499968694442,20.309259256666667,-2.944666666666667,19.5,11,-1.88,71.2,28.799999999999997
2022-11-21 03:45:00,195.309687566656,169.607937644444,169.61349302222,20.49444443,-2.933333333333333,19.5,11,-1.82,68.1,31.900000000000006
2022-11-21 04:00:00,67.934227072218,35.749125527778006,35.75412536111,20.61666667333333,-2.9266666666666667,19.816666666666663,11,-1.78,65.9,34.099999999999994
2022-11-21 04:15:00,182.823797938886,145.757780572222,145.76305816111,20.42777777,-2.9953333333333334,20.0,11,-1.84,69.1,30.900000000000006
2022-11-21 04:30:00,177.325962544432,151.627823544444,151.63310118333,20.55370368333333,-3.1686666666666667,20.0,11,-1.8,67.0,33.0
2022-11-21 04:45:00,60.196758766664,34.528618783334,34.53417416111,20.61111113,-3.1933333333333334,20.0,11,-1.78,66.0,34.0
2022-11-21 05:00:00,174.352192399996,139.449421783334,139.455532705554,20.43703704333333,-3.264,20.0,11,-1.84,68.9,31.099999999999994
2022-11-21 05:15:00,201.824982444436,167.864674027778,167.87106272222002,20.5388889,-3.276,20.0,11,-1.8,67.2,32.8
2022-11-21 05:30:00,50.55158902222,24.904559327778,24.908725894442,20.65185188,-3.1753333333333336,20.0,11,-1.77,65.2,34.8
2022-11-21 05:45:00,150.973405372218,125.342208344444,125.344986049998,20.44999998,-2.9746666666666663,20.0,11,-1.83,68.7,31.299999999999997
2022-11-21 06:00:00,209.487175694446,170.866220627778,170.873164816666,20.470370376666665,-2.852,20.28333333333333,11,-1.82,68.3,31.700000000000003
2022-11-21 06:15:00,50.127994833332,19.936424711112,19.941980072222,20.6166667,-2.655333333333333,20.2,11,-1.78,65.8,34.2
2022-11-21 06:30:00,157.800910077772,132.26554251666602,132.270820172218,20.418518516666666,-2.538,20.5,11,-1.84,69.1,30.900000000000006
2022-11-21 06:45:00,193.664197638886,168.100497944444,168.105775549998,20.45,-2.3506666666666667,20.5,11,-1.83,68.6,31.400000000000006
2022-11-21 07:00:00,61.015059366664005,18.468983411112,18.474261066664003,20.627777793333333,-2.26,20.5,11,-1.77,65.5,34.5
2022-11-21 07:15:00,269.27895072777403,125.365818516666,125.369707311108,20.4,-2.182666666666667,20.5,11,-1.85,69.4,30.599999999999994
2022-11-21 07:30:00,483.311222394442,160.433860172222,160.43858228333,20.44999999,-2.059333333333333,20.5,11,-1.83,68.6,31.400000000000006
2022-11-21 07:45:00,74.610070994446,49.038038416666,49.043316038886005,20.65000003,-1.956,20.5,11,-1.76,65.1,34.900000000000006
2022-11-21 08:00:00,142.712624616666,99.268529116666,99.272417911108,20.49074076,-1.8073333333333328,20.5,11,-1.82,67.9,32.099999999999994
2022-11-21 08:15:00,194.17667695556,168.5724235,168.575478977776,20.43888891,-1.6053333333333333,20.5,11,-1.83,68.8,31.200000000000003
2022-11-21 08:30:00,47.227277416670006,21.598302716666,21.603858077776,20.611111143333336,-1.4506666666666663,20.466666666666665,11,-1.78,65.8,34.2
2022-11-21 08:45:00,135.783735199996,108.618155116666,108.623432755552,20.4333333,-1.4686666666666668,20.05,11,-1.84,69.0,31.0
2022-11-21 09:00:00,207.044217850002,165.0467312,165.05450872222,20.383333326666666,-1.326,20.0,11,-1.86,69.9,30.099999999999994
2022-11-21 09:15:00,113.393241888888,87.807876427778,87.811765205554,20.62222221,-1.1786666666666668,20.0,11,-1.78,65.8,34.2
2022-11-21 09:30:00,80.563721755556,54.9444688,54.949468649998,20.574074066666665,-1.1700000000000002,19.966666666666665,11,-1.79,66.6,33.400000000000006
2022-11-21 09:45:00,155.78765724444,127.085194155556,127.088805194442,20.45039684642857,-0.6228571428571429,19.535714285714285,11,-1.84,68.9,31.099999999999994
2022-11-21 10:00:00,109.940602083338,70.847999283334,70.853832416666,20.731481476666666,0.1513333333333333,19.433333333333334,11,-1.74,64.0,36.0
2022-11-21 10:15:00,95.018143605554,71.063824,71.066323933332,20.78095236857143,0.4364285714285714,18.764285714285712,11,-1.73,63.4,36.6
2022-11-21 10:30:00,163.93122048888,138.241136816666,138.244747855552,20.74814817,0.878,19.28333333333333,11,-1.74,63.8,36.2
2022-11-21 10:45:00,73.889821988892,25.437038011112,25.44287116111,20.91111109,1.1133333333333333,18.9,11,-1.69,61.0,39.0
2022-11-21 11:00:00,197.058228505554,105.132183427778,105.14301636111,20.78333332333333,1.4246666666666663,18.816666666666663,11,-1.73,63.3,36.7
2022-11-21 11:15:00,157.570641388888,131.910834472222,131.914167738886,20.75555553,1.4606666666666668,19.0,11,-1.74,63.7,36.3
2022-11-21 11:30:00,50.14104986111,0.0,0.0,20.783333336666665,1.5686666666666669,19.28333333333333,11,-1.73,63.2,36.8
2022-11-21 11:45:00,170.143471805554,122.897861672222,122.903417049998,20.57777782,1.7046666666666668,19.2,11,-1.8,66.8,33.2
2022-11-21 12:00:00,137.85559665555598,96.353645733332,96.358367811108,20.66481482,1.8046666666666664,19.53333333333333,11,-1.76,65.2,34.8
2022-11-21 12:15:00,67.241476933332,41.607224544444,41.610835566664,20.70555558,1.7126666666666666,19.95,11,-1.75,64.3,35.7
2022-11-21 12:30:00,636.251771111112,126.700765083334,126.705487194442,20.5314815,1.9446666666666663,19.683333333333334,11,-1.81,67.4,32.599999999999994
2022-11-21 12:45:00,98.257736166668,52.180134911112,52.184023705554,20.68333336,2.5326666666666666,19.65,11,-1.76,64.8,35.2
2022-11-21 13:00:00,92.560186394442,68.67725279999999,68.68197492777401,20.585317464285712,2.9,19.964285714285715,11,-1.79,66.4,33.599999999999994
2022-11-21 13:15:00,158.561990533336,132.953292805554,132.956626055552,20.51666665,3.0013333333333336,19.55,11,-1.81,67.7,32.3
2022-11-21 13:30:00,59.106524594442,24.334304355556,24.33791536111,20.72592595,3.366,19.466666666666665,11,-1.74,64.1,35.900000000000006
2022-11-21 13:45:00,116.81671614444,80.80010121666601,80.802878938886,20.59444444,3.55,19.2,11,-1.79,66.5,33.5
2022-11-21 14:00:00,155.103240138886,129.507319516666,129.511763855552,20.581481476666667,3.5373333333333337,19.5,11,-1.79,66.6,33.400000000000006
