timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-09-30 22:15:00,157.460368066664,0.0,0.0,20.513333344,10.741333333333332,54.0,9,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,20.475925906666664,0,-0.43,8.9,91.1,-9.772000010666668,-0.33999999999999986,-0.0733333353333343,11.081333333333331,10.374666666666666
2022-09-30 22:30:00,38.451795183334,0.0,0.0,20.475925906666664,10.374666666666666,54.21666666666667,9,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,20.43666663,0,-0.44,9.1,90.9,-10.101259239999997,-0.36666666666666536,-0.037407437333335736,10.741333333333332,10.178
2022-09-30 22:45:00,20.585843299996,0.0,0.0,20.43666663,10.178,54.5,9,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,20.38968254928572,0,-0.45,9.2,90.8,-10.25866663,-0.19666666666666544,-0.0392592766666624,10.374666666666666,10.037142857142856
2022-09-30 23:00:00,16.128799472214,0.0,0.0,20.38968254928572,10.037142857142856,54.5,9,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,20.34444442,0,-0.46,9.4,90.6,-10.352539692142864,-0.14085714285714523,-0.04698408071428162,10.178,9.97
2022-09-30 23:15:00,16.081023416666,0.0,0.0,20.34444442,9.97,54.5,9,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,20.30888887933333,0,-0.47,9.6,90.4,-10.374444419999998,-0.06714285714285495,-0.04523812928572113,10.037142857142856,9.967999999999998
2022-09-30 23:30:00,18.273435749998,0.0,0.0,20.30888887933333,9.967999999999998,54.5,9,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,20.235555544,0,-0.48,9.8,90.2,-10.340888879333333,-0.0020000000000024443,-0.03555554066666744,9.97,9.94
2022-09-30 23:45:00,39.33176008333,0.0,0.0,20.235555544,9.94,54.5,9,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,20.2222222,0,-0.5,10.2,89.8,-10.295555544,-0.027999999999998693,-0.07333333533333075,9.967999999999998,9.919333333333332
2022-10-01 00:00:00,28.634965755552,0.0,0.0,20.2222222,9.919333333333332,54.5,10,0,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146,20.21444443,0,-0.5,10.2,89.8,-10.302888866666668,-0.020666666666667055,-0.013333343999999414,9.94,9.814
2022-10-01 00:15:00,16.58961430555,0.0,0.0,20.21444443,9.814,54.5,10,0,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146,20.16851854933333,0,-0.5,10.3,89.7,-10.40044443,-0.10533333333333239,-0.007777770000000572,9.919333333333332,9.899333333333336
2022-10-01 00:30:00,16.569059644436,0.0,0.0,20.16851854933333,9.899333333333336,54.71666666666667,10,0,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146,20.124444444,0,-0.51,10.5,89.5,-10.269185215999995,0.08533333333333637,-0.04592588066666892,9.814,9.838666666666668
2022-10-01 00:45:00,16.782106572217998,0.0,0.0,20.124444444,9.838666666666668,55.0,10,0,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146,20.08703705,0,-0.52,10.6,89.4,-10.285777777333333,-0.06066666666666798,-0.04407410533332978,9.899333333333336,9.78
2022-10-01 01:00:00,30.974316694438,0.0,0.0,20.08703705,9.78,55.0,10,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,20.0555556,0,-0.53,10.8,89.2,-10.30703705,-0.05866666666666909,-0.03740739400000237,9.838666666666668,9.829333333333333
2022-10-01 01:15:00,38.970107750002,0.0,0.0,20.0555556,9.829333333333333,55.0,10,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,20.055185229333336,0,-0.54,11.0,89.0,-10.22622226666667,0.04933333333333323,-0.03148144999999758,9.78,9.670666666666667
2022-10-01 01:30:00,17.649571922215998,0.0,0.0,20.055185229333336,9.670666666666667,55.0,10,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,20.013333344,0,-0.54,11.0,89.0,-10.384518562666669,-0.15866666666666518,-0.00037037066666556484,9.829333333333333,9.626666666666669
2022-10-01 01:45:00,287.024074277772,0.0,0.0,20.013333344,9.626666666666669,55.0,10,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,19.975925906666664,0,-0.55,11.2,88.8,-10.38666667733333,-0.04399999999999871,-0.041851885333336725,9.670666666666667,9.606666666666666
2022-10-01 02:00:00,26.521994811104,0.0,0.0,19.975925906666664,9.606666666666666,55.0,10,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,19.93666663,0,-0.56,11.5,88.5,-10.369259239999998,-0.020000000000003126,-0.037407437333335736,9.626666666666669,9.596666666666666
2022-10-01 02:15:00,33.14367428333,0.0,0.0,19.93666663,9.596666666666666,55.0,10,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,19.89111112,0,-0.56,11.7,88.3,-10.339999963333335,-0.009999999999999787,-0.0392592766666624,9.606666666666666,9.402
2022-10-01 02:30:00,51.26461583334,0.0,0.0,19.89111112,9.402,55.21666666666667,10,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,19.8888889,0,-0.57,11.9,88.1,-10.489111120000002,-0.19466666666666654,-0.0455555099999998,9.596666666666666,9.175
2022-10-01 02:45:00,34.056415572218,0.0,0.0,19.8888889,9.175,55.5,10,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,19.858796283333334,0,-0.57,11.9,88.1,-10.7138889,-0.22699999999999854,-0.0022222200000001635,9.402,9.14
2022-10-01 03:00:00,21.23276198888,0.0,0.0,19.858796283333334,9.14,55.5,10,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,19.8333333,0,-0.58,12.1,87.9,-10.718796283333333,-0.03500000000000014,-0.030092616666667737,9.175,9.282666666666666
2022-10-01 03:15:00,24.587349916662003,0.0,0.0,19.8333333,9.282666666666666,55.5,10,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,19.83296293,0,-0.59,12.2,87.8,-10.550666633333334,0.14266666666666517,-0.025462983333333966,9.14,9.303333333333333
2022-10-01 03:30:00,23.559335555548,0.0,0.0,19.83296293,9.303333333333333,55.5,10,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,19.79111112,0,-0.59,12.2,87.8,-10.529629596666668,0.020666666666667055,-0.000370369999998843,9.282666666666666,9.382666666666667
2022-10-01 03:45:00,40.781146588884,0.0,0.0,19.79111112,9.382666666666667,55.57,10,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,19.777407429333334,0,-0.6,12.5,87.5,-10.408444453333333,0.07933333333333437,-0.04185181000000071,9.303333333333333,9.476
2022-10-01 04:00:00,40.855032466664,0.0,0.0,19.777407429333334,9.476,55.98,10,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,19.735555544,0,-0.6,12.5,87.5,-10.301407429333333,0.09333333333333371,-0.013703690666666546,9.382666666666667,9.503333333333334
2022-10-01 04:15:00,22.932971661106,0.0,0.0,19.735555544,9.503333333333334,56.0,10,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,19.7222222,0,-0.61,12.7,87.3,-10.232222210666666,0.027333333333332988,-0.04185188533333317,9.476,9.216
2022-10-01 04:30:00,21.938289299992,0.0,0.0,19.7222222,9.216,56.0,10,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,19.71444443,0,-0.61,12.8,87.2,-10.506222200000002,-0.28733333333333455,-0.013333343999999414,9.503333333333334,8.948
2022-10-01 04:45:00,21.920512111108,0.0,0.0,19.71444443,8.948,56.0,10,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,19.6925926,0,-0.61,12.9,87.1,-10.76644443,-0.2679999999999989,-0.007777770000000572,9.216,8.991999999999999
2022-10-01 05:00:00,29.178555177772,0.0,0.0,19.6925926,8.991999999999999,56.0,10,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,19.68000002,0,-0.62,13.0,87.0,-10.700592600000002,0.04399999999999871,-0.02185182999999924,8.948,9.07
2022-10-01 05:15:00,43.894632994446,0.0,0.0,19.68000002,9.07,56.0,10,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,19.66629632933333,0,-0.62,13.1,86.9,-10.610000020000001,0.07800000000000118,-0.012592579999999742,8.991999999999999,9.012
2022-10-01 05:30:00,118.318878188888,0.0,0.0,19.66629632933333,9.012,56.21333333333334,10,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,19.62380952285714,0,-0.62,13.1,86.9,-10.65429632933333,-0.05799999999999983,-0.013703690666670099,9.07,9.047142857142855
2022-10-01 05:45:00,173.858601027774,0.0,0.0,19.62380952285714,9.047142857142855,56.114285714285714,10,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,19.58740742,0,-0.63,13.4,86.6,-10.576666665714285,0.03514285714285492,-0.042486806476190964,9.012,9.073333333333332
2022-10-01 06:00:00,21.635801333328,0.0,0.0,19.58740742,9.073333333333332,56.0,10,6,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,19.59777778,0,-0.64,13.7,86.3,-10.51407408666667,0.026190476190476986,-0.03640210285713863,9.047142857142855,9.209333333333335
2022-10-01 06:15:00,22.96019263889,0.0,0.0,19.59777778,9.209333333333335,56.07,10,6,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,19.58703705,0,-0.64,13.6,86.4,-10.388444446666666,0.13600000000000279,0.010370359999999579,9.073333333333332,9.304
2022-10-01 06:30:00,40.259500605558,0.0,0.0,19.58703705,9.304,56.48,10,6,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,19.5555556,0,-0.64,13.6,86.4,-10.283037049999999,0.09466666666666512,-0.010740730000001975,9.209333333333335,9.496
2022-10-01 06:45:00,40.124506005558,0.0,0.0,19.5555556,9.496,56.5,10,6,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,19.5555556,0,-0.65,13.8,86.2,-10.059555600000001,0.19200000000000017,-0.03148144999999758,9.304,9.378666666666668
2022-10-01 07:00:00,21.426920588892,0.0,0.0,19.5555556,9.378666666666668,56.5,10,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,19.547777816,0,-0.65,13.8,86.2,-10.176888933333334,-0.11733333333333285,0.0,9.496,9.42
2022-10-01 07:15:00,23.19101665556,0.0,0.0,19.547777816,9.42,56.5,10,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,19.502222224,0,-0.65,13.9,86.1,-10.127777816,0.041333333333332334,-0.007777784000001731,9.378666666666668,9.43
2022-10-01 07:30:00,43.536314077776,0.0,0.0,19.502222224,9.43,56.50333333333333,10,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,19.5,0,-0.66,14.2,85.8,-10.072222224,0.009999999999999787,-0.04555559199999948,9.42,9.396
2022-10-01 07:45:00,47.306718788888,0.0,0.0,19.5,9.396,56.88,10,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,19.5,0,-0.66,14.1,85.9,-10.104,-0.03399999999999892,-0.0022222240000004945,9.43,9.448
2022-10-01 08:00:00,30.11212896666,0.0,0.0,19.5,9.448,57.0,10,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,19.5,0,-0.66,14.1,85.9,-10.052,0.0519999999999996,0.0,9.396,9.738
2022-10-01 08:15:00,30.037965050002,0.0,0.0,19.5,9.738,57.0,10,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,19.475925906666664,0,-0.66,14.1,85.9,-9.762,0.28999999999999915,0.0,9.448,9.77
2022-10-01 08:30:00,29.964912505554,0.0,0.0,19.475925906666664,9.77,57.0,10,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,19.4444444,0,-0.66,14.3,85.7,-9.705925906666664,0.03200000000000003,-0.02407409333333632,9.738,9.97
2022-10-01 08:45:00,38.073199327774,0.0,0.0,19.4444444,9.97,57.0,10,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,19.4444444,0,-0.67,14.5,85.5,-9.474444399999998,0.20000000000000107,-0.03148150666666538,9.77,10.105333333333332
2022-10-01 09:00:00,53.291479238894,0.0,0.0,19.4444444,10.105333333333332,57.0,10,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,19.4444444,0,-0.67,14.5,85.5,-9.339111066666666,0.13533333333333175,0.0,9.97,10.142
2022-10-01 09:15:00,35.751347605558,0.0,0.0,19.4444444,10.142,57.0,10,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,19.444814770666664,0,-0.67,14.5,85.5,-9.302444399999999,0.03666666666666707,0.0,10.105333333333332,10.205333333333332
2022-10-01 09:30:00,258.84075703889,0.0,0.0,19.444814770666664,10.205333333333332,57.0,10,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,19.486666656,0,-0.67,14.5,85.5,-9.239481437333332,0.06333333333333258,0.00037037066666556484,10.142,10.400666666666666
2022-10-01 09:45:00,29.891304366664,0.0,0.0,19.486666656,10.400666666666666,57.0,10,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,19.57444445866667,0,-0.66,14.2,85.8,-9.085999989333335,0.19533333333333402,0.041851885333336725,10.205333333333332,11.296666666666663
2022-10-01 10:00:00,29.99102264444,0.0,0.0,19.57444445866667,11.296666666666663,56.99666666666667,10,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,19.974444454,0,-0.64,13.6,86.4,-8.277777792000006,0.8959999999999972,0.08777780266666824,10.400666666666666,12.43
2022-10-01 10:15:00,50.267711411112,0.0,0.0,19.974444454,12.43,56.48,10,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,20.543703719333333,0,-0.55,11.3,88.7,-7.544444454000001,1.1333333333333364,0.3999999953333315,11.296666666666663,13.444666666666668
2022-10-01 10:30:00,55.35750786111,0.0,0.0,20.543703719333333,13.444666666666668,55.31666666666667,10,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,21.012222252,0,-0.42,8.7,91.3,-7.099037052666665,1.0146666666666686,0.5692592653333328,12.43,14.916
2022-10-01 10:45:00,38.709562688888,0.0,0.0,21.012222252,14.916,54.17,10,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,21.244047618571425,0,-0.31,7.0,93.0,-6.0962222520000005,1.471333333333332,0.46851853266666765,13.444666666666668,14.887857142857143
2022-10-01 11:00:00,28.744683516666,0.0,0.0,21.244047618571425,14.887857142857143,53.27857142857143,10,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,21.227777774,0,-0.26,6.4,93.6,-6.356190475714282,-0.028142857142857025,0.2318253665714245,14.916,14.182
2022-10-01 11:15:00,29.887971199996,0.0,0.0,21.227777774,14.182,53.0,10,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,21.21851854466667,0,-0.27,6.5,93.5,-7.045777773999999,-0.705857142857143,-0.01626984457142555,14.887857142857143,13.97
2022-10-01 11:30:00,62.061406311112,0.0,0.0,21.21851854466667,13.97,52.99666666666667,10,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,21.462222226,0,-0.27,6.5,93.5,-7.248518544666668,-0.21199999999999974,-0.00925922933333112,14.182,14.492
2022-10-01 11:45:00,74.061204133332,0.0,0.0,21.462222226,14.492,52.62,10,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,21.67925926266667,0,-0.21,5.9,94.1,-6.970222226000001,0.5220000000000002,0.24370368133333287,13.97,14.821333333333332
2022-10-01 12:00:00,64.54602922222,0.0,0.0,21.67925926266667,14.821333333333332,52.28,10,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,21.81222221,0,-0.16,5.6,94.4,-6.857925929333337,0.3293333333333308,0.2170370366666674,14.492,15.207333333333333
2022-10-01 12:15:00,458.778037077776,0.0,0.0,21.81222221,15.207333333333333,51.62,10,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,21.731851876666667,0,-0.14,5.4,94.6,-6.604888876666669,0.386000000000001,0.1329629473333327,14.821333333333332,15.274666666666668
2022-10-01 12:30:00,43.894633127774,0.0,0.0,21.731851876666667,15.274666666666668,51.50333333333333,10,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,21.675641050000003,0,-0.16,5.5,94.5,-6.457185209999999,0.06733333333333569,-0.08037033333333454,15.207333333333333,15.61923076923077
2022-10-01 12:45:00,73.52039253332799,0.0,0.0,21.675641050000003,15.61923076923077,51.99230769230769,10,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,21.745185184,0,-0.17,5.6,94.4,-6.056410280769233,0.3445641025641013,-0.056210826666664104,15.274666666666668,16.040666666666667
2022-10-01 13:00:00,67.3406396,0.0,0.0,21.745185184,16.040666666666667,52.48333333333333,10,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,21.904444416,0,-0.15,5.4,94.6,-5.704518517333334,0.42143589743589693,0.06954413399999737,15.61923076923077,16.157333333333334
2022-10-01 13:15:00,296.045379944444,0.0,0.0,21.904444416,16.157333333333334,52.81,10,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,21.945185141333333,0,-0.11,5.2,94.8,-5.747111082666667,0.11666666666666714,0.15925923200000014,16.040666666666667,16.153333333333332
2022-10-01 13:30:00,30.841821877776,0.0,0.0,21.945185141333333,16.153333333333332,52.516666666666666,10,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,22.06000002,0,-0.1,5.2,94.8,-5.7918518080000005,-0.004000000000001336,0.040740725333332506,16.157333333333334,16.550666666666665
2022-10-01 13:45:00,24.878171649994,0.0,0.0,22.06000002,16.550666666666665,52.12,10,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,22.292222221333336,0,-0.07,5.1,94.9,-5.509333353333336,0.3973333333333322,0.1148148786666674,16.153333333333332,17.002
2022-10-01 14:00:00,25.778135733324,0.0,0.0,22.292222221333336,17.002,51.78,10,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,22.241111094,0,-0.02,5.0,95.0,-5.290222221333337,0.45133333333333425,0.23222220133333593,16.550666666666665,16.756
2022-10-01 14:15:00,40.528656605554,0.0,0.0,22.241111094,16.756,51.12,10,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,22.21888891533333,0,-0.04,5.0,95.0,-5.4851110940000005,-0.24599999999999866,-0.05111112733333556,17.002,17.288666666666664
2022-10-01 14:30:00,46.517028177776,0.0,0.0,22.21888891533333,17.288666666666664,50.99666666666667,10,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,22.488888928,0,-0.04,5.0,95.0,-4.9302222486666665,0.532666666666664,-0.02222217866667009,16.756,17.926666666666666
2022-10-01 14:45:00,25.976738855548,0.0,0.0,22.488888928,17.926666666666666,50.62,10,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,22.55629634066667,0,0.02,5.0,95.0,-4.562222261333336,0.6380000000000017,0.27000001266667084,17.288666666666664,18.32733333333333
2022-10-01 15:00:00,25.346763988884,0.0,0.0,22.55629634066667,18.32733333333333,50.49666666666667,10,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,22.647777806,0,0.04,5.0,95.0,-4.228963007333341,0.4006666666666625,0.06740741266666817,17.926666666666666,19.182
2022-10-01 15:15:00,24.867894294438,0.0,0.0,22.647777806,19.182,50.12,10,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,22.694814818666668,0,0.06,5.1,94.9,-3.465777806000002,0.8546666666666702,0.0914814653333309,18.32733333333333,19.35533333333333
2022-10-01 15:30:00,29.97130118333,0.0,0.0,22.694814818666668,19.35533333333333,50.00333333333333,10,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,22.524444454,0,0.07,5.1,94.9,-3.339481485333337,0.173333333333332,0.047037012666667266,19.182,20.04533333333333
