timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,hvac_mode,thr_off_low,thr_low_high,hour,dow,month,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,SW_down,SW1h,SW3h,wind10m,windgusts10m,cloudcover,rh2m,dewpoint2m,AH_out,precip1h,Tout_hourly,Tin_target,RH_lag1,RH_lag2,RH_lag3,RH_lag4,RH_target,T_diff,Tin_diff,Tout_diff,Tout_lag1,Tout_fut1,Tin_ma3,Tout_ma3,AH,AH_lag1,AH_lag2,AH_lag3,AH_target,is_trans_off,off_runtime_1h,is_trans,on_runtime_1h
2022-11-05 10:45:00,42.525243288892,0.0,0.0,22.73333331,22.37933333333333,54.3,0,5.1764362714980825,70.66250196097344,10,5,11,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,300.5,242.75,126.91666666666667,25.225,56.425,94.5,69.75,15.125,12.643733,0.0,20.825,22.792592563333333,56.016666666666666,57.7,58.5,58.5,54.0,-0.3539999766666675,0.6851851799999977,0.41999999999999815,21.959333333333333,22.317333333333334,22.032716036666667,21.96222222222222,10.989894,10.899526,10.762333,10.64505,10.966357,0,4.0,0,0.0
2022-11-05 11:00:00,44.798485705558,0.0,0.0,22.792592563333333,22.317333333333334,54.0,0,5.1764362714980825,70.66250196097344,11,5,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,339.0,281.25,155.08333333333334,26.2,59.4,99.0,68.0,15.1,12.598,0.0,21.2,22.7222222,54.3,56.016666666666666,57.7,58.5,54.0,-0.4752592299999989,0.05925925333333382,-0.06199999999999761,22.37933333333333,22.59,22.524691334444444,22.218666666666664,10.966357,10.989894,10.899526,10.762333,10.922217,0,4.0,0,0.0
2022-11-05 11:15:00,52.529843122224,0.0,0.0,22.7222222,22.59,54.0,0,5.1764362714980825,70.66250196097344,11,5,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,354.75,314.0625,183.16666666666666,26.225,58.675,98.75,67.0,15.05,12.557476,0.0,21.4,22.742592586666667,54.0,54.3,56.016666666666666,57.7,54.0,-0.13222220000000107,-0.07037036333333191,0.27266666666666595,22.317333333333334,22.928,22.749382691111112,22.42888888888889,10.922217,10.966357,10.989894,10.899526,10.9349785,0,4.0,0,0.0
2022-11-05 11:30:00,54.134501150002,0.0,0.0,22.742592586666667,22.928,54.0,0,5.1764362714980825,70.66250196097344,11,5,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,370.5,341.1875,211.16666666666666,26.25,57.95,98.5,66.0,15.0,12.514067,0.0,21.6,22.90555554,54.0,54.0,54.3,56.016666666666666,53.6,0.18540741333333344,0.020370386666666462,0.33800000000000097,22.59,23.425333333333334,22.752469116666663,22.611777777777775,10.9349785,10.922217,10.966357,10.989894,10.955777,0,4.0,0,0.0
2022-11-05 11:45:00,60.48063617778,0.0,0.0,22.90555554,23.425333333333334,53.6,0,5.1764362714980825,70.66250196097344,11,5,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,386.25,362.625,239.08333333333334,26.275,57.225,98.25,65.0,14.95,12.467722,0.0,21.8,23.007407413333333,54.0,54.0,54.0,54.3,53.21666666666667,0.5197777933333327,0.16296295333333433,0.4973333333333336,22.928,23.213333333333335,22.790123442222225,22.981111111111108,10.955777,10.9349785,10.922217,10.966357,10.941006,0,4.0,0,0.0
2022-11-05 12:00:00,65.189614594442,0.0,0.0,23.007407413333333,23.213333333333335,53.21666666666667,0,5.1764362714980825,70.66250196097344,12,5,11,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,402.0,378.375,266.9166666666667,26.3,56.5,98.0,64.0,14.9,12.418383,0.0,22.0,22.894444439999997,53.6,54.0,54.0,54.0,53.5,0.2059259200000021,0.1018518733333309,-0.21199999999999974,23.425333333333334,23.28933333333333,22.885185179999997,23.188888888888886,10.941006,10.955777,10.9349785,10.922217,10.928382,0,4.0,0,0.0
2022-11-05 12:15:00,42.437469000004,0.0,0.0,22.894444439999997,23.28933333333333,53.5,0,5.1764362714980825,70.66250196097344,12,5,11,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,379.75,384.625,290.4583333333333,25.2,57.125,98.5,64.25,14.9,12.413091,0.0,21.925,22.74444447,53.21666666666667,53.6,54.0,54.0,53.68333333333333,0.3948888933333343,-0.11296297333333527,0.07599999999999696,23.213333333333335,23.656000000000002,22.935802464444446,23.30933333333333,10.928382,10.941006,10.955777,10.9349785,10.872007,0,4.0,0,0.0
2022-11-05 12:30:00,240.493713150002,0.0,0.0,22.74444447,23.656000000000002,53.68333333333333,0,5.1764362714980825,70.66250196097344,12,5,11,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,357.5,381.375,309.7083333333333,24.1,57.75,99.0,64.5,14.9,12.40758,0.0,21.85,22.638888889999997,53.5,53.21666666666667,53.6,54.0,54.0,0.9115555300000011,-0.1499999699999961,0.3666666666666707,23.28933333333333,23.52466666666667,22.882098774444444,23.38622222222222,10.872007,10.928382,10.941006,10.955777,10.870146,0,4.0,0,0.0
2022-11-05 12:45:00,242.426413605558,0.0,0.0,22.638888889999997,23.52466666666667,54.0,0,5.1764362714980825,70.66250196097344,12,5,11,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,335.25,368.625,324.6666666666667,23.0,58.375,99.5,64.75,14.9,12.401854,0.0,21.775,22.73518518,53.68333333333333,53.5,53.21666666666667,53.6,53.81666666666667,0.8857777766666715,-0.10555558000000431,-0.13133333333333397,23.656000000000002,24.066666666666666,22.759259266666664,23.49,10.870146,10.872007,10.928382,10.941006,10.893227,0,4.0,0,0.0
2022-11-05 13:00:00,42.95883716111,0.0,0.0,22.73518518,24.066666666666666,53.81666666666667,0,5.1764362714980825,70.66250196097344,13,5,11,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,313.0,346.375,335.3333333333333,21.9,59.0,100.0,65.0,14.9,12.39591,0.0,21.7,22.866666679999998,54.0,53.68333333333333,53.5,53.21666666666667,53.15,1.331481486666668,0.0962962900000015,0.541999999999998,23.52466666666667,24.595333333333333,22.706172846666664,23.74911111111111,10.893227,10.870146,10.872007,10.928382,10.839636,0,4.0,0,0.0
2022-11-05 13:15:00,60.036209588888,0.0,0.0,22.866666679999998,24.595333333333333,53.15,0,5.1764362714980825,70.66250196097344,13,5,11,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,343.0,337.1875,345.2916666666667,22.15,56.85,100.0,62.5,14.65,12.2325945,0.0,22.15,23.01296298,53.81666666666667,54.0,53.68333333333333,53.5,53.0,1.7286666533333346,0.13148149999999958,0.5286666666666662,24.066666666666666,24.403333333333332,22.746913583333328,24.06222222222222,10.839636,10.893227,10.870146,10.872007,10.89992,0,4.0,0,0.0
2022-11-05 13:30:00,69.234174988888,0.0,0.0,23.01296298,24.403333333333332,53.0,0,5.1764362714980825,70.66250196097344,13,5,11,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,373.0,341.0625,354.5416666666667,22.4,54.7,100.0,60.0,14.4,12.051021,0.0,22.6,23.005555570000002,53.15,53.81666666666667,54.0,53.68333333333333,53.05,1.3903703533333314,0.14629630000000304,-0.19200000000000017,24.595333333333333,24.156,22.871604946666665,24.35511111111111,10.89992,10.839636,10.893227,10.870146,10.905584,0,4.0,0,0.0
2022-11-05 13:45:00,49.384691166668,0.0,0.0,23.005555570000002,24.156,53.05,0,5.1764362714980825,70.66250196097344,13,5,11,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,403.0,358.0,363.0833333333333,22.65,52.55,100.0,57.5,14.15,11.850465,0.0,23.05,22.87592592,53.0,53.15,53.81666666666667,54.0,53.46666666666667,1.1504444299999967,-0.007407409999999004,-0.24733333333333363,24.403333333333332,24.127333333333336,22.961728409999996,24.384888888888884,10.905584,10.89992,10.839636,10.893227,10.909998,0,4.0,0,0.0
2022-11-05 14:00:00,43.847412566672,0.0,0.0,22.87592592,24.127333333333336,53.46666666666667,0,5.1764362714980825,70.66250196097344,14,5,11,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,433.0,388.0,370.9166666666667,22.9,50.4,100.0,55.0,13.9,11.63017,0.0,23.5,22.78888889,53.05,53.0,53.15,53.81666666666667,53.55,1.251407413333336,-0.12962965000000182,-0.02866666666666262,24.156,24.179333333333332,22.96481482333333,24.22888888888889,10.909998,10.905584,10.89992,10.839636,10.872663,0,4.0,0,0.0
2022-11-05 14:15:00,53.415641138886,0.0,0.0,22.78888889,24.179333333333332,53.55,0,5.1764362714980825,70.66250196097344,14,5,11,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,400.0,402.25,374.6875,22.849999999999998,50.5,100.0,55.0,13.875,11.58056,0.0,23.425,22.705555556666663,53.46666666666667,53.05,53.0,53.15,53.96666666666667,1.3904444433333332,-0.08703703000000118,0.05199999999999605,24.127333333333336,23.65533333333333,22.89012346,24.15422222222222,10.872663,10.909998,10.905584,10.89992,10.905047,0,4.0,0,0.0
2022-11-05 14:30:00,42.382749172218,0.0,0.0,22.705555556666663,23.65533333333333,53.96666666666667,0,5.1764362714980825,70.66250196097344,14,5,11,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,367.0,400.75,374.3958333333333,22.799999999999997,50.599999999999994,100.0,55.0,13.850000000000001,11.531128,0.0,23.35,22.616666669999997,53.55,53.46666666666667,53.05,53.0,54.05,0.949777776666668,-0.0833333333333357,-0.5240000000000009,24.179333333333332,23.534666666666666,22.790123455555555,23.98733333333333,10.905047,10.872663,10.909998,10.905584,10.866347,0,4.0,0,0.0
2022-11-05 14:45:00,49.428578227782,0.0,0.0,22.616666669999997,23.534666666666666,54.05,0,5.1764362714980825,70.66250196097344,14,5,11,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,334.0,383.5,370.0416666666667,22.75,50.699999999999996,100.0,55.0,13.825000000000001,11.481881,0.0,23.275,22.46666667,53.96666666666667,53.55,53.46666666666667,53.05,54.46666666666667,0.9179999966666692,-0.08888888666666617,-0.12066666666666492,23.65533333333333,23.596666666666668,22.703703705555554,23.789777777777772,10.866347,10.905047,10.872663,10.909998,10.856226,0,4.0,0,0.0
2022-11-05 15:00:00,69.590271894442,0.0,0.0,22.46666667,23.596666666666668,54.46666666666667,0,5.1764362714980825,70.66250196097344,15,5,11,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,301.0,350.5,361.625,22.7,50.8,100.0,55.0,13.8,11.432814,0.0,23.2,22.33888887,54.05,53.96666666666667,53.55,53.46666666666667,54.85,1.129999996666669,-0.14999999999999858,0.062000000000001165,23.534666666666666,23.49866666666667,22.596296298888888,23.595555555555553,10.856226,10.866347,10.905047,10.872663,10.85264,0,4.0,0,0.0
2022-11-05 15:15:00,57.96184801667,0.0,0.0,22.33888887,23.49866666666667,54.85,0,5.1764362714980825,70.66250196097344,15,5,11,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,281.5,320.875,353.4375,22.6,50.875,100.0,56.25,14.0,11.609425,0.0,23.075,22.249999993333333,54.46666666666667,54.05,53.96666666666667,53.55,55.0,1.159777796666667,-0.12777779999999694,-0.09799999999999898,23.596666666666668,23.516000000000002,22.47407407,23.543333333333333,10.85264,10.856226,10.866347,10.905047,10.826824,0,4.0,0,0.0
2022-11-05 15:30:00,45.954828449998004,0.0,0.0,22.249999993333333,23.516000000000002,55.0,0,5.1764362714980825,70.66250196097344,15,5,11,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,262.0,294.625,345.4791666666667,22.5,50.95,100.0,57.5,14.2,11.7828665,0.0,22.95,22.2777778,54.85,54.46666666666667,54.05,53.96666666666667,55.05,1.266000006666669,-0.08888887666666889,0.0173333333333332,23.49866666666667,23.636666666666667,22.351851844444443,23.537111111111113,10.826824,10.85264,10.856226,10.866347,10.853999,0,4.0,0,0.0
2022-11-05 15:45:00,53.739239211112,0.0,0.0,22.2777778,23.636666666666667,55.05,0,5.1764362714980825,70.66250196097344,15,5,11,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,242.5,271.75,337.75,22.4,51.025,100.0,58.75,14.4,11.95316,0.0,22.825,22.257407413333333,55.0,54.85,54.46666666666667,54.05,55.46666666666667,1.3588888666666676,0.027777806666666294,0.12066666666666492,23.516000000000002,23.752,22.288888887777777,23.55044444444444,10.853999,10.826824,10.85264,10.856226,10.923342,0,4.0,0,0.0
2022-11-05 16:00:00,42.420525244448,0.0,0.0,22.257407413333333,23.752,55.46666666666667,0,5.1764362714980825,70.66250196097344,16,5,11,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,223.0,252.25,330.25,22.3,51.1,100.0,60.0,14.6,12.120344,0.0,22.7,22.133333320000002,55.05,55.0,54.85,54.46666666666667,55.55,1.4945925866666663,-0.020370386666666462,0.11533333333333218,23.636666666666667,23.56,22.261728402222218,23.63488888888889,10.923342,10.853999,10.826824,10.85264,10.861899,0,4.0,0,0.0
2022-11-05 16:15:00,43.700474194442,0.0,0.0,22.133333320000002,23.56,55.55,0,5.1764362714980825,70.66250196097344,16,5,11,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,193.75,230.3125,317.8125,21.7,50.3,100.0,61.25,14.675,12.1965885,0.0,22.45,21.98703702,55.46666666666667,55.05,55.0,54.85,55.96666666666667,1.4266666799999967,-0.12407409333333064,-0.19200000000000017,23.752,23.431333333333335,22.222839511111108,23.649555555555555,10.861899,10.923342,10.853999,10.826824,10.851507,0,4.0,0,0.0
2022-11-05 16:30:00,64.09632497777599,0.0,0.0,21.98703702,23.431333333333335,55.96666666666667,0,5.1764362714980825,70.66250196097344,16,5,11,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,164.5,205.9375,300.4375,21.1,49.5,100.0,62.5,14.75,12.267858,0.0,22.2,21.86111108,55.55,55.46666666666667,55.05,55.0,56.35,1.4442963133333357,-0.14629630000000304,-0.12866666666666404,23.56,23.398666666666667,22.125925917777778,23.58111111111111,10.851507,10.861899,10.923342,10.853999,10.846753,0,4.0,0,0.0
2022-11-05 16:45:00,58.415163233336,0.0,0.0,21.86111108,23.398666666666667,56.35,0,5.1764362714980825,70.66250196097344,16,5,11,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,135.25,179.125,278.125,20.5,48.7,100.0,63.75,14.825,12.33426,0.0,21.95,21.761111113333335,55.96666666666667,55.55,55.46666666666667,55.05,56.5,1.5375555866666666,-0.12592593999999835,-0.03266666666666751,23.431333333333335,23.238,21.993827139999997,23.463333333333335,10.846753,10.851507,10.861899,10.923342,10.813016,0,4.0,0,0.0
2022-11-05 17:00:00,54.356159,0.0,0.0,21.761111113333335,23.238,56.5,0,5.1764362714980825,70.66250196097344,17,5,11,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,106.0,149.875,250.875,19.9,47.9,100.0,65.0,14.9,12.39591,0.0,21.7,21.638888880000003,56.35,55.96666666666667,55.55,55.46666666666667,56.85,1.4768888866666643,-0.09999996666666533,-0.16066666666666762,23.398666666666667,23.014,21.86975307111111,23.355999999999998,10.813016,10.846753,10.851507,10.861899,10.803427,0,4.0,0,0.0
2022-11-05 17:15:00,53.729795088892,0.0,0.0,21.638888880000003,23.014,56.85,0,5.1764362714980825,70.66250196097344,17,5,11,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,85.25,122.75,224.64583333333334,20.2,46.9,100.0,65.75,14.85,12.376829,0.0,21.475,21.5592593,56.5,56.35,55.96666666666667,55.55,57.18333333333333,1.3751111199999961,-0.12222223333333204,-0.2240000000000002,23.238,22.774,21.753703691111113,23.21688888888889,10.803427,10.813016,10.846753,10.851507,10.816845,0,4.0,0,0.0
2022-11-05 17:30:00,42.451079605558,0.0,0.0,21.5592593,22.774,57.18333333333333,0,5.1764362714980825,70.66250196097344,17,5,11,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,64.5,97.75,199.4375,20.5,45.9,100.0,66.5,14.8,12.355882,0.0,21.25,21.472222209999998,56.85,56.5,56.35,55.96666666666667,57.55,1.2147407000000001,-0.07962958000000242,-0.23999999999999844,23.014,22.421333333333333,21.65308643111111,23.008666666666667,10.816845,10.803427,10.813016,10.846753,10.8315115,0,4.0,0,0.0
2022-11-05 17:45:00,43.699640911108,0.0,0.0,21.472222209999998,22.421333333333333,57.55,0,5.1764362714980825,70.66250196097344,17,5,11,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,43.75,74.875,175.25,20.8,44.9,100.0,67.25,14.75,12.333123,0.0,21.025,21.37222221333333,57.18333333333333,56.85,56.5,56.35,58.15,0.9491111233333349,-0.08703709000000259,-0.3526666666666678,22.774,22.116,21.55679013,22.736444444444444,10.8315115,10.816845,10.803427,10.813016,10.881242,0,4.0,0,0.0
2022-11-05 18:00:00,54.476154216665996,0.0,0.0,21.37222221333333,22.116,58.15,0,5.1764362714980825,70.66250196097344,18,5,11,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,23.0,54.125,152.08333333333334,21.1,43.9,100.0,68.0,14.7,12.308591,0.0,20.8,21.32777775,57.55,57.18333333333333,56.85,56.5,58.5,0.7437777866666693,-0.09999999666666781,-0.30533333333333346,22.421333333333333,21.968,21.46790124111111,22.43711111111111,10.881242,10.8315115,10.816845,10.803427,10.918578,0,4.0,0,0.0
2022-11-05 18:15:00,58.810147566664,0.0,0.0,21.32777775,21.968,58.5,0,5.1764362714980825,70.66250196097344,18,5,11,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,17.25,37.125,130.0625,21.525000000000002,44.975,100.0,68.25,14.674999999999999,12.317942,0.0,20.75,21.261111113333335,58.15,57.55,57.18333333333333,56.85,58.68333333333333,0.6402222500000008,-0.044444463333331186,-0.1479999999999997,22.116,21.886000000000003,21.39074072444444,22.168444444444447,10.918578,10.881242,10.8315115,10.816845,10.910551,0,4.0,0,0.0
2022-11-05 18:30:00,57.995180133332,0.0,0.0,21.261111113333335,21.886000000000003,58.68333333333333,0,5.1764362714980825,70.66250196097344,18,5,11,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,11.5,23.875,109.1875,21.950000000000003,46.05,100.0,68.5,14.649999999999999,12.327122,0.0,20.700000000000003,21.2222222,58.5,58.15,57.55,57.18333333333333,59.0,0.6248888866666675,-0.06666663666666395,-0.08199999999999719,21.968,21.939333333333334,21.32037035888889,21.99,10.910551,10.918578,10.881242,10.8315115,10.944715,0,4.0,0,0.0
2022-11-05 18:45:00,59.1667999,0.0,0.0,21.2222222,21.939333333333334,59.0,0,5.1764362714980825,70.66250196097344,18,5,11,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,5.75,14.375,89.45833333333333,22.375,47.125,100.0,68.75,14.625,12.33613,0.0,20.650000000000002,21.20185185,58.68333333333333,58.5,58.15,57.55,59.18333333333333,0.7171111333333329,-0.03888891333333433,0.05333333333333101,21.886000000000003,22.208666666666666,21.270370354444445,21.93111111111111,10.944715,10.910551,10.918578,10.881242,10.965764,0,4.0,0,0.0
2022-11-05 19:00:00,42.31330748333,0.0,0.0,21.20185185,22.208666666666666,59.18333333333333,0,5.1764362714980825,70.66250196097344,19,5,11,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,8.625,70.875,22.8,48.2,100.0,69.0,14.6,12.344969,0.0,20.6,21.16111114,59.0,58.68333333333333,58.5,58.15,59.5,1.0068148166666653,-0.020370350000000315,0.2693333333333321,21.939333333333334,22.346,21.228395054444444,22.01133333333333,10.965764,10.944715,10.910551,10.918578,10.998408,0,4.0,0,0.0
2022-11-05 19:15:00,42.289974983334,0.0,0.0,21.16111114,22.346,59.5,0,5.1764362714980825,70.66250196097344,19,5,11,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,4.3125,54.729166666666664,23.5,49.025000000000006,100.0,68.0,14.525,12.25497,0.0,20.725,21.11481480666667,59.18333333333333,59.0,58.68333333333333,58.5,59.5,1.184888860000001,-0.04074071000000146,0.1373333333333342,22.208666666666666,22.633333333333333,21.195061730000003,22.164666666666665,10.998408,10.965764,10.944715,10.910551,10.968895,0,4.0,0,0.0
2022-11-05 19:30:00,54.323104838886,0.0,0.0,21.11481480666667,22.633333333333333,59.5,0,5.1764362714980825,70.66250196097344,19,5,11,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.0,1.4375,41.020833333333336,24.200000000000003,49.85,100.0,67.0,14.45,12.162912,0.0,20.85,21.07222225,59.5,59.18333333333333,59.0,58.68333333333333,59.15,1.5185185266666643,-0.04629633333333061,0.2873333333333328,22.346,22.708000000000002,21.15925926555556,22.395999999999997,10.968895,10.998408,10.965764,10.944715,10.877437,0,4.0,0,0.0
