timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-09-09 18:00:00,95.168970822224,18.03038983889,18.112331027778,21.64814813666667,26.42933333333333,64.03333333333333,9,-1.16,33.3,66.7
2022-09-09 18:15:00,81.447853105554,17.978169711112,18.044556005554,21.54444447,25.974666666666668,64.75,9,-1.19,34.8,65.2
2022-09-09 18:30:00,83.011401761106,17.749845511112,17.819842777776,21.461111086666666,25.744666666666667,65.5,9,-1.22,36.0,64.0
2022-09-09 18:45:00,195.721615372218,17.4293028,17.608462349998,21.37777777,25.442666666666664,65.5,9,-1.24,37.5,62.5
2022-09-09 19:00:00,104.93358040555,17.350694811112,17.429302849998,21.294444443333337,25.13533333333333,65.78333333333333,9,-1.27,38.8,61.2
2022-09-09 19:15:00,104.89774850555,17.173757455556,17.252921038886,21.21111111,24.76333333333333,65.55,9,-1.3,40.4,59.6
2022-09-09 19:30:00,99.688512333332,16.879047027778,16.951544144444,21.12777778666667,24.296666666666667,65.18333333333334,9,-1.33,42.0,58.0
2022-09-09 19:45:00,100.26015618333,16.797661416666,16.870991849998,21.04444447,23.796,64.85,9,-1.37,43.7,56.3
2022-09-09 20:00:00,98.301345638886,16.530449888888,16.60155816111,20.961111086666666,23.389333333333333,64.53333333333333,9,-1.4,45.3,54.7
2022-09-09 20:15:00,108.306223127778,21.16582,21.242761388888,20.87777777,22.726666666666667,64.8,9,-1.42,46.8,53.2
2022-09-09 20:30:00,93.260436083334,16.17796393889,16.24296133889,20.79814815,22.324666666666666,64.85,9,-1.45,48.3,51.7
2022-09-09 20:45:00,100.637363211112,16.0218591,16.09574506111,20.7777778,22.06533333333333,65.3,9,-1.46,48.5,51.5
2022-09-09 21:00:00,92.488800200004,15.767980355556,15.83825536111,20.738888886666665,21.684666666666665,64.68333333333334,9,-1.47,49.4,50.6
2022-09-09 21:15:00,316.079578611108,15.609375616666,15.694094494442,20.65555557,21.366,64.5,9,-1.5,51.1,48.9
2022-09-09 21:30:00,667.481910772222,15.436326988888,15.537434111108,20.6111111,21.558666666666667,64.81666666666666,9,-1.52,51.8,48.2
2022-09-09 21:45:00,135.804567616666,15.308832088888,15.395217516666,20.62777778,21.278,65.15,9,-1.51,51.4,48.6
2022-09-09 22:00:00,185.457859272218,15.286888516666,15.431882766664,20.6666667,21.302666666666667,65.5,9,-1.49,50.6,49.4
2022-09-09 22:15:00,125.199436388884,15.234112811112,15.312998572222,20.6666667,21.072666666666667,65.35,9,-1.49,50.6,49.4
2022-09-09 22:30:00,135.111539872218,15.117450844444,15.208280627774,20.6666667,20.807333333333336,65.0,9,-1.5,50.7,49.3
2022-09-09 22:45:00,127.885717600004,14.758298494446,14.841628527778,20.6666667,20.364666666666665,65.0,9,-1.5,50.7,49.3
2022-09-09 23:00:00,137.295896911108,14.893015372222,14.98495616111,20.631481486666665,20.62666666666667,64.96666666666667,9,-1.51,51.4,48.6
2022-09-09 23:15:00,126.439942100004,13.930553872222,14.015272716666,20.6111111,20.76928571428571,64.53571428571429,9,-1.52,51.9,48.1
2022-09-09 23:30:00,129.150944822224,14.8677386,14.958568349998,20.6074074,20.64133333333333,64.46666666666667,9,-1.52,52.0,48.0
2022-09-09 23:45:00,96.29170376111,14.896626327778,14.977456444444,20.56111115,20.354666666666667,64.05,9,-1.54,53.0,47.0
2022-09-10 00:00:00,66.31095862222,13.074754772222,13.131974716666,20.475213663076925,20.177692307692308,63.61923076923077,9,-1.57,54.8,45.2
2022-09-10 00:15:00,80.629552705546,15.422716416666,15.491602577776,20.37777777,20.186,63.05,9,-1.61,56.8,43.2
2022-09-10 00:30:00,69.343337272222,15.614653155556,15.67076206111,20.29074074333333,20.362,63.0,9,-1.64,58.5,41.5
2022-09-10 00:45:00,82.3942041,15.696594344444,15.767147105554,20.17777781,20.52,63.15,9,-1.68,60.6,39.4
2022-09-10 01:00:00,70.237745994442,15.784924127778,15.842421894442,20.09259263,20.383333333333333,63.5,9,-1.71,62.1,37.9
2022-09-10 01:15:00,73.033189655556,16.298792455556,16.358234527778,20.00555556,20.182666666666663,63.35,9,-1.74,63.7,36.3
2022-09-10 01:30:00,79.574316866668,16.243794655555998,16.310458655556,19.96481478666667,19.686666666666667,63.31666666666667,9,-1.75,64.5,35.5
2022-09-10 01:45:00,68.214771266668,15.896308572222,15.950750894442,19.92777775,19.318,63.65,9,-1.76,65.1,34.900000000000006
2022-09-10 02:00:00,75.800579038886,15.905752644444,15.967972388888,19.849999986666667,18.922666666666665,64.0,9,-1.79,66.4,33.599999999999994
2022-09-10 02:15:00,77.229410766664,19.345337255556,19.40644596111,19.78333335,18.55,64.0,9,-1.81,67.6,32.400000000000006
2022-09-10 02:30:00,49.3888577,11.173164172222,11.212329305554,19.747474745454547,19.167272727272728,63.96818181818182,9,-1.82,68.2,31.799999999999997
2022-09-10 02:45:00,64.101324827774,12.566164016666,12.620328549998,19.702777775,19.484166666666667,63.5375,9,-1.84,69.2,30.799999999999997
2022-09-10 03:00:00,70.543289355552,15.943806672222,16.000471138886,19.63518519333333,19.436666666666667,63.18333333333333,9,-1.87,70.4,29.599999999999994
2022-09-10 03:15:00,67.51285509443801,16.071301572221998,16.124910594442,19.64444446,19.622666666666664,63.0,9,-1.87,70.3,29.700000000000003
2022-09-10 03:30:00,81.187863588884,16.005193116666,16.073801488888,19.6074074,19.626,63.31666666666667,9,-1.88,70.9,29.099999999999994
2022-09-10 03:45:00,68.213938016666,16.0668573,16.121021866663998,19.56111115,19.756000000000004,63.5,9,-1.89,71.6,28.400000000000006
2022-09-10 04:00:00,67.559797599996,15.929085044444,15.983249611108,19.520370386666663,19.712,63.5,9,-1.91,72.3,27.700000000000003
2022-09-10 04:15:00,81.967276877772,15.286888483334,15.357163488888,19.48333332,19.712,63.35,9,-1.92,73.0,27.0
2022-09-10 04:30:00,66.835104372218,14.8310734,14.884126894442,19.4444444,19.80666666666667,63.28333333333333,9,-1.93,73.7,26.299999999999997
2022-09-10 04:45:00,67.04037391110799,14.771631327778,14.825240349998,19.42777775,19.610666666666667,63.05,9,-1.94,74.0,26.0
2022-09-10 05:00:00,79.308494249998,13.676952916666,13.7452835,19.38518519333333,18.985333333333333,63.0,9,-1.96,74.7,25.299999999999997
2022-09-10 05:15:00,65.709593811108,13.834168827778,13.886944549998,19.33888886,18.77733333333333,63.0,9,-1.97,75.5,24.5
2022-09-10 05:30:00,65.552933511104,13.992495827778,14.046104866664,19.29814815,18.792666666666666,62.96666666666667,9,-1.99,76.1,23.900000000000006
2022-09-10 05:45:00,79.67931288332599,14.10332476111,14.171655394442,19.26111112,18.762,62.55,9,,,0.0
2022-09-10 06:00:00,529.415767072218,13.858056772222,13.911665794442,19.2222222,18.628,62.5,9,,,0.0
2022-09-10 06:15:00,65.121283944444,13.591956283334,13.644454216666,19.20555555,18.222,62.5,9,,,0.0
2022-09-10 06:30:00,79.2034984,13.465016911112,13.533069755556,19.1666667,17.738,62.5,9,,,0.0
2022-09-10 06:45:00,64.7999079,13.529736555556,13.583623366664,19.15000002,17.326,62.5,9,,,0.0
2022-09-10 07:00:00,64.717689088884,13.531403205554,13.584456699996,19.1074074,17.165333333333333,62.5,9,,,0.0
2022-09-10 07:15:00,79.511819549994,14.481365155556,14.551084633332,19.06111115,17.540666666666667,62.65,9,,,0.0
2022-09-10 07:30:00,67.026485566664,15.141616527778002,15.196336638886,19.0592593,18.296,63.0,9,,,0.0
2022-09-10 07:45:00,66.613724211112,15.529378816666,15.581876733332,19.12222223,19.058666666666667,63.0,9,,,0.0
2022-09-10 08:00:00,78.94961980555,15.871309555556,15.938806888888,19.283333326666664,19.473333333333336,62.96666666666667,9,-1.99,76.4,23.599999999999994
2022-09-10 08:15:00,73.019579133332,20.215024683334,20.272244644444,19.54999999,20.037333333333333,62.4,9,-1.9,72.1,27.900000000000006
2022-09-10 08:30:00,67.30730768333,16.656000416666,16.710164999996,19.80740738333333,20.6,61.333333333333336,9,-1.82,67.9,32.099999999999994
2022-09-10 08:45:00,77.446624294442,16.887935555556002,16.952655216666,20.08333335,21.226,60.4,9,-1.73,63.2,36.8
2022-09-10 09:00:00,72.580152277776,17.366249755556,17.425691877776,20.377777746666663,21.83,59.65,9,-1.63,57.9,42.1
2022-09-10 09:15:00,69.474721016662,18.83230226111,18.88591128333,20.69444445,22.826,58.9,9,-1.52,52.1,47.9
2022-09-10 09:30:00,80.267900338886,18.899521788888,18.964797011108,20.988888903333336,23.62666666666667,58.21666666666667,9,-1.42,46.8,53.2
2022-09-10 09:45:00,242.683625649998,18.500926583334,18.572312611112,21.32222224,24.043333333333333,58.45,9,-1.31,40.6,59.4
2022-09-10 10:00:00,627.123802911112,19.286728450002,19.332282227778,21.65555554,24.38533333333333,58.81666666666667,9,-1.19,34.7,65.3
2022-09-10 10:15:00,122.527598766664,19.151178372222,19.20867612222,21.97222219,24.77733333333333,58.7,9,-1.08,29.6,70.4
2022-09-10 10:30:00,96.928067322216,19.6808794,19.712822638886,22.22777778333333,25.66333333333333,57.65,9,-1.0,26.0,74.0
2022-09-10 10:45:00,113.617399488892,19.563106327778,19.612548816666,22.4611111,25.46733333333333,56.9,9,-0.92,22.9,77.1
2022-09-10 11:00:00,99.902948122224,19.914203383334,19.950313022224,22.63703707,25.901333333333334,56.15,9,-0.86,20.8,79.2
2022-09-10 11:15:00,105.3974506,20.163637872222,20.204469588888,22.84999997,26.33333333333333,55.55,9,-0.8,18.4,81.6
2022-09-10 11:30:00,109.026194394442,20.24919,20.2941882,23.02222223333333,26.56,55.18333333333333,9,-0.74,16.7,83.3
2022-09-10 11:45:00,98.684941377776,20.967216794446,21.001937705554,23.18888892,26.828,54.85,9,-0.69,15.1,84.9
2022-09-10 12:00:00,137.54283148333,21.121655116666,21.170264338886,23.35555557,27.46733333333333,54.21666666666667,9,-0.64,13.7,86.3
2022-09-10 12:15:00,177.897050466668,20.997215644444,21.040269505554,23.50555557,27.269333333333336,54.45,9,-0.59,12.3,87.7
2022-09-10 12:30:00,160.39691728333,21.344423972222,21.373867277776,23.629629663333333,27.30666666666667,54.46666666666667,9,-0.55,11.3,88.7
2022-09-10 12:45:00,137.018963505554,21.480529644444,21.51025072222,23.71666665,28.404,54.05,9,-0.52,10.8,89.2
2022-09-10 13:00:00,114.269040205554,21.448864244444,21.4941402,23.69074075,27.965333333333334,54.31666666666667,9,-0.53,10.9,89.1
2022-09-10 13:15:00,875.1311044555559,22.173001927778,22.2274442,23.71666665,28.258666666666667,54.5,9,-0.52,10.7,89.3
2022-09-10 13:30:00,1296.856456983334,22.26938693889,22.33855083889,23.757407413333333,28.34133333333333,54.5,9,-0.51,10.4,89.6
2022-09-10 13:45:00,1277.70416770555,21.649689544444,21.691354577776,23.74444447,28.055333333333333,54.5,9,-0.51,10.5,89.5
2022-09-10 14:00:00,180.095296016662,21.693854444444,21.741074805554,23.66296299333333,28.1,54.5,9,-0.54,11.1,88.9
2022-09-10 14:15:00,110.360307694442,24.030149872222,24.073203749998,23.58333333,28.51533333333333,54.65,9,-0.56,11.7,88.3
2022-09-10 14:30:00,104.938857894442,23.382120227778,23.419618727778,23.387037016666667,27.956000000000003,54.71666666666667,9,-0.63,13.3,86.7
2022-09-10 14:45:00,113.536847277776,20.535567427778,20.585009949998,23.18333333,27.966,54.95,9,-0.69,15.1,84.9
2022-09-10 15:00:00,104.513874961106,20.345297272222,20.384462355556,22.94629631666667,27.966666666666665,55.31666666666667,9,-0.77,17.4,82.6
2022-09-10 15:15:00,109.707000527774,20.971383327778,21.015270472222,22.82222221,28.444666666666667,55.65,9,-0.81,18.7,81.3
2022-09-10 15:30:00,130.650051655552,24.296250311112,24.362081044444,22.742592586666667,28.292666666666666,56.6,9,-0.83,19.4,80.6
2022-09-10 15:45:00,122.71314694444,25.052608955556,25.108995633332,22.70555555,27.596666666666668,56.55,9,-0.84,19.9,80.1
2022-09-10 16:00:00,132.989680183334,20.227801955556,20.299743544444,22.62407408,27.582,56.5,9,-0.87,20.9,79.1
2022-09-10 16:15:00,121.322924655556,19.406168155556,19.466165772222,22.47777778,27.300666666666665,56.65,9,-0.92,22.8,77.2
2022-09-10 16:30:00,117.97472540555,19.016739316666,19.07340378333,22.349999986666667,26.932666666666663,57.06666666666667,9,-0.96,24.4,75.6
2022-09-10 16:45:00,129.460654650002,18.758694055556,18.828135744444,22.26666667,27.00333333333333,57.9,9,-0.98,25.4,74.6
2022-09-10 17:00:00,116.177297155556,18.612866588888,18.668142194442,22.18333334333333,27.017333333333333,58.0,9,-1.01,26.6,73.4
2022-09-10 17:15:00,120.053253277776,18.470372272222,18.530647694442,22.10000001,26.799333333333333,58.15,9,-1.04,27.8,72.2
2022-09-10 17:30:00,134.349903655552,18.335099916666,18.413152377776,21.981481473333336,26.52533333333333,58.5,9,-1.08,29.5,70.5
2022-09-10 17:45:00,161.53131623889,18.09955373889,18.213715872222,21.87777777,26.212,58.5,9,-1.11,31.1,68.9
2022-09-10 18:00:00,142.3376396,18.063166344444,18.152885005554,21.79074074333333,25.978666666666665,58.5,9,-1.14,32.6,67.4
2022-09-10 18:15:00,131.95944349445,17.795677011112,17.868729622224,21.66111113,25.858,58.65,9,-1.19,34.7,65.3
2022-09-10 18:30:00,127.814887166668,17.52541003889,17.591518511112,21.57222224333333,25.74866666666667,59.03333333333333,9,-1.22,36.1,63.9
2022-09-10 18:45:00,153.131374599996,17.431524944444,17.525687911108,21.48888888,25.43933333333333,59.6,9,-1.24,37.3,62.7
2022-09-10 19:00:00,940.749590794442,17.330417905554,17.380138166664,21.437036993333333,25.215333333333334,60.0,9,-1.26,38.1,61.9
2022-09-10 19:15:00,1302.678446411108,17.10820456111,17.157091538886,21.32777776,24.878666666666668,60.15,9,-1.29,40.0,60.0
2022-09-10 19:30:00,989.839571533332,17.0018199,17.036818533332,21.23518518,24.396,60.5,9,-1.33,41.6,58.4
2022-09-10 19:45:00,106.70906496666,16.9918203,17.035151916666,21.12222221,23.907333333333334,60.5,9,-1.36,43.6,56.4
2022-09-10 20:00:00,94.303172088892,16.9709878,17.014041627778,21.03703703,23.532666666666668,60.53333333333333,9,-1.39,45.2,54.8
2022-09-10 20:15:00,96.84168176111,16.848492683334,16.89821296111,20.94999996,23.208,60.8,9,-1.42,46.7,53.3
2022-09-10 20:30:00,95.107584561106,21.273593455556,21.317480649998,20.870370336666667,22.82133333333333,60.46666666666667,9,-1.45,48.3,51.7
2022-09-10 20:45:00,98.161073549994,16.780439872222,16.830993466664,20.76666667,22.758,60.2,9,-1.49,50.4,49.6
2022-09-10 21:00:00,86.912634505554,16.753218744444,16.791828333332,20.68333334333333,22.710666666666665,60.5,9,-1.52,51.8,48.2
2022-09-10 21:15:00,101.584547605554,16.527116655556,16.58155896111,20.61666666,22.204,60.5,9,-1.54,53.1,46.9
2022-09-10 21:30:00,99.142978572222,16.698776472222,16.744885744444,20.57222224333333,21.774,60.85,9,-1.55,53.8,46.2
2022-09-10 21:45:00,92.816842811108,16.468507866668002,16.5135061,20.50555556,21.795333333333332,61.3,9,-1.57,55.0,45.0
2022-09-10 22:00:00,94.441777694446,16.40295493889,16.449897527778,20.461111086666666,21.66733333333333,61.0,9,-1.59,55.9,44.1
2022-09-10 22:15:00,86.545149088892,16.2593496,16.296292555556,20.39444445,21.47733333333333,61.0,9,-1.62,57.2,42.8
2022-09-10 22:30:00,103.30309004444,15.48632493889,15.5427116,20.347222207142856,21.305,61.33928571428572,9,-1.63,57.9,42.1
2022-09-10 22:45:00,99.513241661106,16.628501533332,16.677944072218,20.28333335,21.278666666666663,61.5,9,-1.65,59.1,40.9
2022-09-10 23:00:00,86.709864833332,16.566004016666,16.603780288888,20.274074093333333,21.589333333333336,61.5,9,-1.65,59.3,40.7
2022-09-10 23:15:00,326.061123716666,15.402161672222,15.461603744444,20.226190457142856,22.035,61.660714285714285,9,-1.67,60.1,39.9
2022-09-10 23:30:00,929.146166049998,16.96709903889,17.03737406111,20.19074075,22.022666666666662,62.03333333333333,9,-1.68,60.7,39.3
2022-09-10 23:45:00,492.093648833332,16.5460048,16.615446488888,20.2,21.730666666666664,62.6,9,-1.67,60.3,39.7
2022-09-11 00:00:00,70.83494432222,14.276373372222,14.336926533332,20.162393192307693,21.545384615384613,63.32692307692308,9,-1.68,60.8,39.2
2022-09-11 00:15:00,72.875973661114,16.777106655556,16.836826466668,20.11666666,21.630666666666663,63.35,9,-1.7,61.7,38.3
2022-09-11 00:30:00,71.722130933336,15.8985307,15.957417244444,20.076587325,21.88,62.68928571428571,9,-1.72,62.6,37.4
2022-09-11 00:45:00,78.456861466672,16.779606572222,16.844881744444,20.03888892,22.09333333333333,62.5,9,-1.73,63.4,36.6
2022-09-11 01:00:00,69.416389866668,16.325180283334,16.380733711108,20.0,21.880666666666663,62.5,9,-1.74,64.1,35.900000000000006
2022-09-11 01:15:00,75.975016427778,16.434342616666,16.49711792222,19.98333332,21.52733333333333,62.5,9,-1.75,64.4,35.599999999999994
2022-09-11 01:30:00,77.346072666668,16.338235344444,16.401566144444,19.9407407,21.32,62.18333333333333,9,-1.77,65.3,34.7
2022-09-11 01:45:00,69.70082305555201,16.598780455556,16.654889394442,19.87777777,21.472,62.0,9,-1.79,66.5,33.5
2022-09-11 02:00:00,74.578683533328,16.650167316666,16.711553827774,19.8296296,21.516,62.0,9,-1.81,67.3,32.7
2022-09-11 02:15:00,77.91132800555,16.71072046111,16.776273438886,19.78333335,21.41333333333333,62.0,9,-1.82,68.2,31.799999999999997
2022-09-11 02:30:00,68.82669137221801,20.383629072222,20.435849249998,19.774603194285717,21.42214285714286,61.971428571428575,9,-1.83,68.3,31.700000000000003
2022-09-11 02:45:00,68.596700455556,16.058802072222,16.113522133332,19.709523809285717,21.375714285714285,61.54642857142857,9,-1.85,69.6,30.400000000000006
2022-09-11 03:00:00,78.687963555552,16.372678366668,16.438231327778,19.6666667,21.15666666666667,61.85,9,-1.86,70.3,29.700000000000003
2022-09-11 03:15:00,72.752645377776,16.234072827778,16.29157056111,19.6666667,21.028,62.6,9,-1.86,70.1,29.900000000000006
2022-09-11 03:30:00,74.102591294446,16.277682166668,16.337957572222,19.66296299333333,20.984,62.68333333333333,9,-1.86,70.1,29.900000000000006
2022-09-11 03:45:00,72.892917549998,15.372718383334,15.432438227778,19.617063485714286,21.02142857142857,62.5,9,-1.88,70.9,29.099999999999994
2022-09-11 04:00:00,68.037000711108,16.2276842,16.282126505554,19.6111111,21.02,62.5,9,-1.88,71.0,29.0
2022-09-11 04:15:00,71.045213777772,16.085189883334,16.143520933332,19.6111111,20.94066666666667,62.5,9,-1.88,71.0,29.0
2022-09-11 04:30:00,78.713795972214,15.9626948,16.029636605554,19.57592595,20.766,62.53333333333333,9,-1.89,71.6,28.400000000000006
2022-09-11 04:45:00,67.015097322212,15.79659036111,15.849921627774,19.53888892,20.537333333333333,62.8,9,-1.9,72.2,27.799999999999997
2022-09-11 05:00:00,66.844270772214,15.61465313889,15.66826216111,19.5,20.19,62.5,9,-1.92,72.9,27.099999999999994
2022-09-11 05:15:00,81.592847288888,15.607431244444,15.677706216666,19.48333332,19.914,62.5,9,-1.92,73.2,26.799999999999997
2022-09-11 05:30:00,487.607994933332,15.579932294446,15.634096827778,19.4444444,19.756666666666668,62.53333333333333,9,-1.94,73.9,26.099999999999994
2022-09-11 05:45:00,66.67177777220999,15.399661805554,15.453548616662,19.42777775,19.795333333333332,62.95,9,-1.94,74.0,26.0
2022-09-11 06:00:00,80.11957300555,15.2460568,15.31466522222,19.3888889,19.459333333333333,62.68333333333333,9,-1.96,74.7,25.299999999999997
2022-09-11 06:15:00,67.357028094434,15.292443844444,15.346330638886,19.37222222,19.092,62.65,9,-1.96,75.0,25.0
2022-09-11 06:30:00,66.962599238886,15.655207083334,15.709371649998,19.3333333,19.12,63.0,9,-1.97,75.6,24.400000000000006
2022-09-11 06:45:00,77.281908716662,15.897141855556,15.962417027778,19.3333333,19.42933333333333,63.0,9,-1.97,75.6,24.400000000000006
2022-09-11 07:00:00,71.241317016662,16.149354,16.207407277776,19.29814815,20.014666666666667,63.28333333333333,9,-1.98,76.0,24.0
2022-09-11 07:15:00,67.183146016662,16.284070844444,16.338235344444,19.2777778,20.31733333333333,63.05,9,-1.99,76.4,23.599999999999994
2022-09-11 07:30:00,74.340359583334,16.532672,16.593780672222,19.2777778,20.395333333333333,62.96666666666667,9,-1.99,76.4,23.599999999999994
2022-09-11 07:45:00,75.255600855552,16.741830283334,16.804327833332,19.2777778,20.433333333333334,62.55,9,-2.0,76.5,23.5
2022-09-11 08:00:00,67.62285067777199,16.827104655556,16.881269238886,19.31296295,20.43133333333333,62.53333333333333,9,-1.98,76.0,24.0
2022-09-11 08:15:00,71.23603944444,16.888491066668,16.946544344444,19.3333333,20.572,62.95,9,-1.97,75.6,24.400000000000006
