timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-09-11 00:15:00,26.482829677772,0.0,0.0,23.253703706666663,21.630666666666663,62.02,9,-0.62,13.1,86.9
2022-09-11 00:30:00,52.156524872218,0.0,0.0,23.213888875,21.88,61.925,9,-0.64,13.5,86.5
2022-09-11 00:45:00,34.765831711104,0.0,0.0,23.168888920000004,22.09333333333333,61.52333333333333,9,-0.65,14.0,86.0
2022-09-11 01:00:00,42.782733155552,0.0,0.0,23.1666667,21.880666666666663,61.88,9,-0.65,13.9,86.1
2022-09-11 01:15:00,48.883322455552,0.0,0.0,23.142592606666668,21.52733333333333,61.99666666666667,9,-0.66,14.1,85.9
2022-09-11 01:30:00,28.033045399996,0.0,0.0,23.10333333,21.32,61.690000000000005,9,-0.67,14.5,85.5
2022-09-11 01:45:00,58.702651933328,0.0,0.0,23.05777782,21.472,61.97666666666667,9,-0.69,14.9,85.1
2022-09-11 02:00:00,31.090145377772,0.0,0.0,23.0555556,21.516,61.62,9,-0.69,15.0,85.0
2022-09-11 02:15:00,46.588414188888,0.0,0.0,23.007777784,21.41333333333333,61.50333333333333,9,-0.71,15.5,84.5
2022-09-11 02:30:00,46.320369294446,0.0,0.0,22.97896823714285,21.42214285714286,61.871428571428574,9,-0.71,15.7,84.3
2022-09-11 02:45:00,25.885075672222,0.0,0.0,22.946825354285718,21.375714285714285,62.00357142857143,9,-0.72,16.0,84.0
2022-09-11 03:00:00,58.805703327774,0.0,0.0,22.9444444,21.15666666666667,62.38,9,-0.72,16.0,84.0
2022-09-11 03:15:00,31.372911983322,0.0,0.0,22.92037035,21.028,62.71666666666667,9,-0.73,16.1,83.9
2022-09-11 03:30:00,46.48369632777,0.0,0.0,22.8888889,20.984,62.93,9,-0.74,16.4,83.6
2022-09-11 03:45:00,42.769956016658,0.0,0.0,22.86666666,21.02142857142857,62.525,9,-0.75,16.7,83.3
2022-09-11 04:00:00,33.130897027774004,0.0,0.0,22.8333333,21.02,62.88,9,-0.75,17.0,83.0
2022-09-11 04:15:00,58.399608488884,0.0,0.0,22.83296293,20.94066666666667,63.0,9,-0.75,17.0,83.0
2022-09-11 04:30:00,26.428387588876,0.0,0.0,22.79111112,20.766,63.0,9,-0.77,17.4,82.6
2022-09-11 04:45:00,51.217395772218,0.0,0.0,22.753703706666663,20.537333333333333,63.0,9,-0.78,17.8,82.2
2022-09-11 05:00:00,39.30259466666,0.0,0.0,22.7222222,20.19,63.0,9,-0.79,18.2,81.8
2022-09-11 05:15:00,38.208749372222,0.0,0.0,22.7222222,19.914,63.0,9,-0.79,18.2,81.8
2022-09-11 05:30:00,52.30179684444,0.0,0.0,22.71444443,19.756666666666668,63.0,9,-0.79,18.3,81.7
2022-09-11 05:45:00,26.361167827774,0.0,0.0,22.66851854933333,19.795333333333332,63.21666666666667,9,-0.81,18.7,81.3
2022-09-11 06:00:00,57.256598577776,0.0,0.0,22.624444444,19.459333333333333,63.5,9,-0.82,19.2,80.8
2022-09-11 06:15:00,33.134785705554,0.0,0.0,22.61074073,19.092,63.5,9,-0.83,19.4,80.6
2022-09-11 06:30:00,44.219064533332,0.0,0.0,22.568888920000003,19.12,63.57,9,-0.84,19.9,80.1
2022-09-11 06:45:00,79.201276272222,0.0,0.0,22.5555556,19.42933333333333,63.98,9,-0.84,19.9,80.1
2022-09-11 07:00:00,288.898999294438,0.0,0.0,22.5555556,20.014666666666667,64.0,9,-0.84,19.9,80.1
2022-09-11 07:15:00,58.1498964111,0.0,0.0,22.53148150666667,20.31733333333333,64.0,9,-0.85,20.2,79.8
2022-09-11 07:30:00,27.794166138882,0.0,0.0,22.5,20.395333333333333,64.0,9,-0.86,20.6,79.4
2022-09-11 07:45:00,49.820785222208,0.0,0.0,22.5,20.433333333333334,64.00333333333333,9,-0.86,20.6,79.4
2022-09-11 08:00:00,40.135894716658,0.0,0.0,22.5,20.43133333333333,64.38000000000001,9,-0.86,20.5,79.5
2022-09-11 08:15:00,36.69519904999,0.0,0.0,22.5,20.572,64.5,9,-0.86,20.5,79.5
2022-09-11 08:30:00,53.561191016658,0.0,0.0,22.5,20.7,64.57,9,-0.86,20.5,79.5
2022-09-11 08:45:00,26.235061772218,0.0,0.0,22.5,20.79733333333333,64.98,9,-0.85,20.4,79.6
2022-09-11 09:00:00,55.663051372214,0.0,0.0,22.507777784,21.078666666666667,65.0,9,-0.85,20.3,79.7
2022-09-11 09:15:00,34.241130366664,0.0,0.0,22.553333376,21.256000000000004,65.21666666666667,9,-0.83,19.7,80.3
2022-09-11 09:30:00,43.057999994438,0.0,0.0,22.5555556,21.17866666666667,65.5,9,-0.83,19.6,80.4
2022-09-11 09:45:00,46.918401088884,0.0,0.0,22.57962965,21.104,65.71666666666667,9,-0.82,19.2,80.8
2022-09-11 10:00:00,30.218235755552,0.0,0.0,22.618888884,21.22266666666667,66.0,9,-0.81,18.7,81.3
2022-09-11 10:15:00,57.989624938882,0.0,0.0,22.689259266666667,21.33133333333333,66.0,9,-0.78,17.9,82.1
2022-09-11 10:30:00,27.654449294446,0.0,0.0,22.82222219,21.62,65.93,9,-0.74,16.5,83.5
2022-09-11 10:45:00,49.854116872222,0.0,0.0,22.96407404933333,21.898666666666667,65.52,9,-0.69,15.1,84.9
2022-09-11 11:00:00,39.84812826111,0.0,0.0,23.007777784,21.985333333333333,65.5,9,-0.68,14.7,85.3
2022-09-11 11:15:00,36.87796948888,0.0,0.0,23.05296300533333,21.872,65.5,9,-0.66,14.3,85.7
2022-09-11 11:30:00,54.31504972777,0.0,0.0,23.021111128,21.734,65.5,9,-0.68,14.6,85.4
2022-09-11 11:45:00,26.216451433328,0.0,0.0,23.053703746,21.646,65.71666666666667,9,-0.66,14.2,85.8
2022-09-11 12:00:00,54.678646233328,0.0,0.0,23.113333334,21.61733333333333,66.0,9,-0.64,13.6,86.4
2022-09-11 12:15:00,33.138674466664,0.0,0.0,23.261111085,22.044285714285717,65.80357142857143,9,-0.59,12.4,87.6
2022-09-11 12:30:00,42.47302326111,0.0,0.0,23.433333304,22.53533333333333,65.5,9,-0.54,11.1,88.9
2022-09-11 12:45:00,47.846975094438,0.0,0.0,23.551111152,22.57,65.50333333333333,9,-0.5,10.2,89.8
2022-09-11 13:00:00,29.431045011108,0.0,0.0,23.547777816,22.862,65.88000000000001,9,-0.5,10.2,89.8
2022-09-11 13:15:00,58.121008449998,0.0,0.0,23.478148130666668,22.78,66.00333333333333,9,-0.52,10.6,89.4
2022-09-11 13:30:00,29.66631338333,0.0,0.0,23.4444444,22.369333333333334,66.38000000000001,9,-0.53,10.8,89.2
2022-09-11 13:45:00,47.837530905554,0.0,0.0,23.419999979333333,22.01533333333333,66.71666666666667,9,-0.53,11.0,89.0
2022-09-11 14:00:00,43.11077566666,0.0,0.0,23.346666644,21.68533333333333,67.0,9,-0.56,11.5,88.5
2022-09-11 14:15:00,34.183354961106,0.0,0.0,23.30888887933333,21.134666666666664,67.22,9,-0.57,11.8,88.2
2022-09-11 14:30:00,52.557619877776,0.0,0.0,23.233730145714286,21.229285714285712,67.89642857142857,9,-0.59,12.2,87.8
2022-09-11 14:45:00,26.27867106111,0.0,0.0,23.22185183,21.308,68.21666666666667,9,-0.59,12.3,87.7
2022-09-11 15:00:00,53.018990272222,0.0,0.0,23.18000002,21.38266666666667,68.57,9,-0.6,12.6,87.4
2022-09-11 15:15:00,37.827375561118,0.0,0.0,23.1666667,21.38066666666667,68.98,9,-0.6,12.6,87.4
2022-09-11 15:30:00,39.92701393889,0.0,0.0,23.1666667,21.351333333333333,69.0,9,-0.6,12.6,87.4
2022-09-11 15:45:00,50.606864461114,0.0,0.0,23.1666667,21.098,69.21666666666667,9,-0.6,12.6,87.4
2022-09-11 16:00:00,26.290337277776,0.0,0.0,23.158888916,21.133333333333333,69.5,9,-0.6,12.6,87.4
2022-09-11 16:15:00,58.458494933332,0.0,0.0,23.112962954,20.832,69.5,9,-0.62,13.0,87.0
2022-09-11 16:30:00,321.328535361106,0.0,0.0,23.061111136,20.55666666666667,69.5,9,-0.63,13.5,86.5
2022-09-11 16:45:00,44.916536749994,0.0,0.0,22.977777760666665,20.43133333333333,69.50333333333333,9,-0.66,14.2,85.8
2022-09-11 17:00:00,45.966494783326,0.0,0.0,22.90999999,20.266,69.88000000000001,9,-0.68,14.8,85.2
2022-09-11 17:15:00,31.464852738878,0.0,0.0,22.91814813,20.128,70.0,9,-0.68,14.7,85.3
2022-09-11 17:30:00,58.13628570555,0.0,0.0,22.881111116,19.976666666666667,70.0,9,-0.69,15.0,85.0
2022-09-11 17:45:00,28.140541049998,0.0,0.0,22.859259246666667,19.992,70.00333333333333,9,-0.7,15.3,84.7
2022-09-11 18:00:00,49.752732011112,0.0,0.0,22.846666644,19.950666666666667,70.38000000000001,9,-0.7,15.3,84.7
2022-09-11 18:15:00,40.80364570555,0.0,0.0,22.80925925,19.889333333333337,70.71666666666667,9,-0.71,15.6,84.4
2022-09-11 18:30:00,36.985465255544,0.0,0.0,22.770000016,19.78,71.0,9,-0.72,16.0,84.0
2022-09-11 18:45:00,54.148389761102,0.0,0.0,22.748148146666665,19.660666666666668,71.21666666666667,9,-0.73,16.1,83.9
2022-09-11 19:00:00,26.300336977772,0.0,0.0,22.735555544,19.61,71.5,9,-0.73,16.2,83.8
2022-09-11 19:15:00,55.377784933328,0.0,0.0,22.72185183,19.504,71.5,9,-0.73,16.4,83.6
2022-09-11 19:30:00,37.789044011108,0.0,0.0,22.68000002,19.427333333333333,71.5,9,-0.75,16.8,83.2
2022-09-11 19:45:00,39.260096249998,0.0,0.0,22.6666667,19.384,71.5,9,-0.75,16.9,83.1
2022-09-11 20:00:00,51.03379198333,0.0,0.0,22.6666667,19.334666666666667,71.5,9,-0.75,16.9,83.1
2022-09-11 20:15:00,26.280615616658,0.0,0.0,22.642592606666668,19.32333333333333,71.5,9,-0.76,17.2,82.8
2022-09-11 20:30:00,58.122675216658,0.0,0.0,22.6111111,19.31,71.5,9,-0.77,17.6,82.4
2022-09-11 20:45:00,32.947571111104,0.0,0.0,22.6111111,19.30666666666667,71.71666666666667,9,-0.77,17.5,82.5
2022-09-11 21:00:00,45.025699133324,0.0,0.0,22.6111111,19.296666666666667,72.0,9,-0.77,17.5,82.5
2022-09-11 21:15:00,46.058157716662,0.0,0.0,22.58703705,19.280000000000005,72.0,9,-0.78,17.7,82.3
2022-09-11 21:30:00,31.542349538882,0.0,0.0,22.5555556,19.24866666666667,72.0,9,-0.79,18.1,81.9
2022-09-11 21:45:00,58.179061694442,0.0,0.0,22.5555556,19.166,72.0,9,-0.79,18.1,81.9
2022-09-11 22:00:00,28.010268527774,0.0,0.0,22.5555556,19.15,72.0,9,-0.79,18.1,81.9
2022-09-11 22:15:00,49.57218378333,0.0,0.0,22.555185229333336,19.11,72.0,9,-0.79,18.1,81.9
2022-09-11 22:30:00,43.051611249998,0.0,0.0,22.513333344,19.10333333333333,72.07,9,-0.8,18.6,81.4
2022-09-11 22:45:00,34.047526994442,0.0,0.0,22.524814834,19.076666666666664,72.69666666666667,9,-0.79,18.3,81.7
2022-09-11 23:00:00,58.199060877776,0.0,0.0,22.640000036,19.07333333333333,73.0,9,-0.75,16.9,83.1
2022-09-11 23:15:00,25.946462033336,0.0,0.0,22.692460325000003,19.06357142857143,73.0,9,-0.73,16.3,83.7
2022-09-11 23:30:00,52.621228433332,0.0,0.0,22.7222222,19.06,72.93,9,-0.72,16.1,83.9
2022-09-11 23:45:00,48.388897716666,0.0,0.0,22.72185183,19.004,72.52,9,-0.73,16.1,83.9
2022-09-12 00:00:00,41.116411011104,0.0,0.0,22.67857145,18.978571428571428,72.5,9,-0.74,16.6,83.4
2022-09-12 00:15:00,56.01803702222,0.0,0.0,22.642592606666668,18.952,72.5,9,-0.75,17.0,83.0
2022-09-12 00:30:00,26.441720088888,0.0,0.0,22.6111111,18.944000000000003,72.43,9,-0.77,17.4,82.6
2022-09-12 00:45:00,58.792092755552005,0.0,0.0,22.58703705,18.92666666666667,72.02,9,-0.78,17.7,82.3
2022-09-12 01:00:00,75.68502819443799,0.0,0.0,22.5555556,18.84,72.0,9,-0.79,18.1,81.9
2022-09-12 01:15:00,39.065104033332,0.0,0.0,22.531111136,18.755333333333333,72.0,9,-0.8,18.4,81.6
2022-09-12 01:30:00,47.569208372218,0.0,0.0,22.465555528,18.682666666666663,72.0,9,-0.82,19.2,80.8
2022-09-12 01:45:00,57.735468388884,0.0,0.0,22.473703682666667,18.590666666666667,72.0,9,-0.82,19.1,80.9
2022-09-12 02:00:00,31.60790238333,0.0,0.0,22.4444444,18.442666666666664,71.93,9,-0.83,19.5,80.5
2022-09-12 02:15:00,356.75267398888,0.0,0.0,22.42037035,18.382,71.52,9,-0.84,19.9,80.1
2022-09-12 02:30:00,34.949435499992,0.0,0.0,22.3888889,18.39,71.5,9,-0.85,20.3,79.7
2022-09-12 02:45:00,36.86102566666,0.0,0.0,22.388492074285715,18.36,71.5,9,-0.85,20.3,79.7
2022-09-12 03:00:00,51.718764599996,0.0,0.0,22.346666644,18.37,71.5,9,-0.87,20.8,79.2
2022-09-12 03:15:00,24.690956955548,0.0,0.0,22.3333333,18.369333333333334,71.5,9,-0.87,21.0,79.0
2022-09-12 03:30:00,54.259218477776,0.0,0.0,22.3333333,18.28666666666667,71.5,9,-0.87,21.0,79.0
2022-09-12 03:45:00,32.795632655552,0.0,0.0,22.3333333,18.290000000000003,71.5,9,-0.87,21.0,79.0
2022-09-12 04:00:00,39.975623261106,0.0,0.0,22.3333333,18.31,71.5,9,-0.87,21.0,79.0
2022-09-12 04:15:00,46.68341050555,0.0,0.0,22.30925925,18.366,71.5,9,-0.88,21.3,78.7
2022-09-12 04:30:00,25.757303133328,0.0,0.0,22.2777778,18.374,71.5,9,-0.89,21.7,78.3
2022-09-12 04:45:00,55.574443716662,0.0,0.0,22.2777778,18.39333333333333,71.50333333333333,9,-0.89,21.7,78.3
2022-09-12 05:00:00,28.575246094434,0.0,0.0,22.2777778,18.42666666666667,71.81,9,-0.89,21.6,78.4
2022-09-12 05:15:00,44.42266752222,0.0,0.0,22.277407429333334,18.436666666666667,71.52333333333333,9,-0.89,21.7,78.3
2022-09-12 05:30:00,41.534727477776,0.0,0.0,22.243333328,18.488666666666667,71.88000000000001,9,-0.9,22.1,77.9
2022-09-12 05:45:00,31.099589399996,0.0,0.0,22.25148148266667,18.52,72.0,9,-0.9,22.0,78.0
2022-09-12 06:00:00,50.528534477772,0.0,0.0,22.2222222,18.56,72.0,9,-0.91,22.4,77.6
2022-09-12 06:15:00,17.20625638888,0.0,0.0,22.2222222,18.658,72.0,9,-0.91,22.4,77.6
2022-09-12 06:30:00,43.11521982222,0.0,0.0,22.2222222,18.657333333333334,72.0,9,-0.91,22.4,77.6
2022-09-12 06:45:00,27.938604794438,0.0,0.0,22.2222222,18.683333333333334,72.0,9,-0.91,22.4,77.6
2022-09-12 07:00:00,30.391839877776,0.0,0.0,22.2222222,18.744,72.0,9,-0.91,22.4,77.6
2022-09-12 07:15:00,40.221724633324,0.0,0.0,22.2222222,18.83533333333333,72.00333333333333,9,-0.91,22.3,77.7
2022-09-12 07:30:00,25.430093855556,0.0,0.0,22.2222222,18.869333333333334,72.38000000000001,9,-0.9,22.3,77.7
2022-09-12 07:45:00,47.730313111104,0.0,0.0,22.19851852,19.032666666666668,72.5,9,-0.91,22.5,77.5
2022-09-12 08:00:00,20.941940222216,0.0,0.0,22.20888888,19.134666666666664,72.5,9,-0.91,22.4,77.6
2022-09-12 08:15:00,52.134859088884,0.0,0.0,22.19851852,19.278666666666663,72.71666666666667,9,-0.91,22.5,77.5
2022-09-12 08:30:00,68.427262916662,0.0,0.0,22.20888888,19.32933333333333,73.0,9,-0.9,22.3,77.7
2022-09-12 08:45:00,941.723440672222,0.0,0.0,22.19814815,19.47133333333333,73.00333333333333,9,-0.91,22.4,77.6
2022-09-12 09:00:00,882.992179049994,0.0,0.0,22.17444447,19.84333333333333,73.38000000000001,9,-0.91,22.7,77.3
2022-09-12 09:15:00,337.139569494442,0.0,0.0,22.244444443333336,20.248,73.71666666666667,9,-0.89,21.6,78.4
2022-09-12 09:30:00,42.208311833324,0.0,0.0,22.327777764,20.65533333333333,74.0,9,-0.86,20.5,79.5
2022-09-12 09:45:00,27.978603077776,0.0,0.0,22.387037046,20.964,74.0,9,-0.84,19.7,80.3
2022-09-12 10:00:00,29.596871761106,0.0,0.0,22.438888864,21.23933333333333,74.0,9,-0.82,19.1,80.9
2022-09-12 10:15:00,342.40991427221803,0.0,0.0,22.52259261,21.31866666666667,74.0,9,-0.79,18.1,81.9
2022-09-12 10:30:00,15.508824305546,0.0,0.0,22.647777806,21.45533333333333,74.0,9,-0.74,16.6,83.4
2022-09-12 10:45:00,46.787573188876,0.0,0.0,22.768148123333333,21.97533333333333,74.0,9,-0.7,15.4,84.6
2022-09-12 11:00:00,23.997929061106,0.0,0.0,22.848888854,22.67866666666667,74.0,9,-0.68,14.6,85.4
2022-09-12 11:15:00,33.168673383326,0.0,0.0,22.939999956,22.80666666666667,73.78666666666666,9,-0.65,13.8,86.2
2022-09-12 11:30:00,37.08629440555,0.0,0.0,22.9444444,22.947333333333333,73.88000000000001,9,-0.64,13.7,86.3
2022-09-12 11:45:00,20.28418868333,0.0,0.0,22.9444444,22.988,73.78333333333333,9,-0.64,13.7,86.3
2022-09-12 12:00:00,47.05256240555,0.0,0.0,22.952222184,22.91733333333333,73.5,9,-0.64,13.7,86.3
2022-09-12 12:15:00,18.278991111108,0.0,0.0,23.02259261,23.06,73.5,9,-0.62,13.1,86.9
2022-09-12 12:30:00,39.961457344432,0.0,0.0,23.15555559,23.78533333333333,73.43,9,-0.58,12.0,88.0
2022-09-12 12:45:00,30.60155388888,0.0,0.0,23.297407406,23.89133333333333,73.02,9,-0.53,10.9,89.1
2022-09-12 13:00:00,26.74587478888,0.0,0.0,23.341111084,24.15333333333333,73.0,9,-0.52,10.6,89.4
2022-09-12 13:15:00,47.324496077768,0.0,0.0,23.387037046,24.37,73.00333333333333,9,-0.5,10.3,89.7
2022-09-12 13:30:00,15.73770396666,0.0,0.0,23.438888864,24.678,73.31,9,-0.48,9.9,90.1
2022-09-12 13:45:00,322.380715538882,0.0,0.0,23.546666660000003,25.06,72.80333333333333,9,-0.45,9.2,90.8
2022-09-12 14:00:00,29.41465678333,0.0,0.0,23.71111109,25.327333333333332,72.43,9,-0.4,8.3,91.7
2022-09-12 14:15:00,28.057211199992,0.0,0.0,23.87703699933333,25.962666666666667,72.02,9,-0.34,7.5,92.5
2022-09-12 14:30:00,43.034389822216,0.0,0.0,23.967777738,25.900666666666663,72.0,9,-0.31,7.0,93.0
2022-09-12 14:45:00,15.542156222216,0.0,0.0,24.226666664,26.39,71.56333333333333,9,-0.23,6.1,93.9
2022-09-12 15:00:00,45.472070077772,0.0,0.0,24.600000028,26.858666666666668,70.61999999999999,9,-0.11,5.3,94.7
2022-09-12 15:15:00,25.13427242222,0.0,0.0,24.642222236666665,25.767333333333333,70.5,9,-0.1,5.2,94.8
2022-09-12 15:30:00,46.033992033328005,0.0,0.0,24.553333352,25.06733333333333,70.5,9,-0.13,5.3,94.7
2022-09-12 15:45:00,68.411152311112,0.0,0.0,24.42407405733333,24.782,70.5,9,-0.17,5.6,94.4
2022-09-12 16:00:00,51.273782316666,0.0,0.0,24.29666668,24.892666666666667,70.57,9,-0.21,5.9,94.1
2022-09-12 16:15:00,87.669270972218,0.0,0.0,24.17629628066667,25.078666666666667,70.98,9,-0.25,6.3,93.7
2022-09-12 16:30:00,57.555475538886,0.0,0.0,24.095555546,25.02,71.07,9,-0.28,6.6,93.4
2022-09-12 16:45:00,302.877606694442,0.0,0.0,23.97962961,24.834666666666667,71.48333333333333,9,-0.31,7.0,93.0
2022-09-12 17:00:00,34.551395788884,0.0,0.0,23.852222194,24.557333333333336,71.95,9,-0.35,7.6,92.4
2022-09-12 17:15:00,22.611595566664,0.0,0.0,23.755555556666664,24.296666666666667,72.69666666666667,9,-0.38,8.0,92.0
2022-09-12 17:30:00,47.642261016662,0.0,0.0,23.672222236,24.17533333333333,73.0,9,-0.41,8.4,91.6
2022-09-12 17:45:00,17.451524394434,0.0,0.0,23.58888890333333,23.756,73.21666666666667,9,-0.43,8.9,91.1
2022-09-12 18:00:00,39.738410533328,0.0,0.0,23.50555556,23.314,73.5,9,-0.46,9.4,90.6
2022-09-12 18:15:00,32.230099844436,0.0,0.0,23.422592574000003,23.046,73.71666666666667,9,-0.48,9.9,90.1
2022-09-12 18:30:00,25.508146566656,0.0,0.0,23.3888889,22.67866666666667,74.0,9,-0.49,10.1,89.9
2022-09-12 18:45:00,55.042520694434,0.0,0.0,23.364444436666663,22.51066666666667,74.0,9,-0.5,10.3,89.7
2022-09-12 19:00:00,54.764198477768,0.0,0.0,23.29111112,22.38733333333333,74.07,9,-0.53,10.8,89.2
2022-09-12 19:15:00,81.147587316666,0.0,0.0,23.253703706666663,22.28666666666667,74.48333333333333,9,-0.54,11.0,89.0
2022-09-12 19:30:00,83.511103972218,0.0,0.0,23.21444443,22.26,74.88000000000001,9,-0.55,11.3,88.7
2022-09-12 19:45:00,57.820742544448,0.0,0.0,23.16851854933333,22.19,75.21666666666667,9,-0.56,11.6,88.4
2022-09-12 20:00:00,53.685908027778,0.0,0.0,23.124444444,22.096,75.5,9,-0.57,11.9,88.1
2022-09-12 20:15:00,20.994715711112,0.0,0.0,23.1111111,21.992,75.50333333333333,9,-0.58,12.0,88.0
2022-09-12 20:30:00,125.62803042777,0.0,0.0,23.10333333,21.89466666666667,75.88000000000001,9,-0.58,12.0,88.0
2022-09-12 20:45:00,317.487855544444,0.0,0.0,23.082222240666667,21.78933333333333,76.21666666666667,9,-0.58,12.1,87.9
2022-09-12 21:00:00,70.55467778332999,0.0,0.0,23.145555572,21.726666666666667,76.5,9,-0.56,11.5,88.5
2022-09-12 21:15:00,59.654280549994,0.0,0.0,23.113333324,21.564,76.5,9,-0.57,11.8,88.2
2022-09-12 21:30:00,46.891457699996,0.0,0.0,23.10333333,21.401333333333334,76.5,9,-0.57,11.9,88.1
2022-09-12 21:45:00,42.185812583330005,0.0,0.0,23.057407449333333,21.358,76.28333333333333,9,-0.59,12.3,87.7
2022-09-12 22:00:00,48.892488772218,0.0,0.0,23.013333344,21.310666666666663,76.0,9,-0.61,12.7,87.3
2022-09-12 22:15:00,40.511157172226,0.0,0.0,23.0,21.279333333333334,76.0,9,-0.61,12.8,87.2
2022-09-12 22:30:00,57.823520366664,0.0,0.0,22.992222216,21.232666666666667,76.0,9,-0.61,12.9,87.1
2022-09-12 22:45:00,29.434655883334,0.0,0.0,22.946296254,21.095333333333333,76.0,9,-0.63,13.3,86.7
2022-09-12 23:00:00,47.93530484444,0.0,0.0,22.90222222,21.0,76.0,9,-0.64,13.7,86.3
2022-09-12 23:15:00,59.749276733328,0.0,0.0,22.888492074285715,20.875714285714285,76.0,9,-0.65,13.8,86.2
2022-09-12 23:30:00,40.340886399996,0.0,0.0,22.846666644,20.716,76.0,9,-0.66,14.2,85.8
2022-09-12 23:45:00,47.781977611108,0.0,0.0,22.83296293,20.470666666666663,76.0,9,-0.67,14.4,85.6
2022-09-13 00:00:00,60.025376738886,0.0,0.0,22.79102565,20.28076923076923,76.0,9,-0.68,14.8,85.2
2022-09-13 00:15:00,64.58630544444,0.0,0.0,22.7777778,20.157333333333334,75.99666666666667,9,-0.69,14.9,85.1
2022-09-13 00:30:00,35.548300361106,0.0,0.0,22.7777778,20.148666666666667,75.61999999999999,9,-0.69,15.0,85.0
2022-09-13 00:45:00,62.440835749994,0.0,0.0,22.777407429333334,20.216666666666665,75.5,9,-0.69,15.0,85.0
2022-09-13 01:00:00,47.564764133328,0.0,0.0,22.735555544,20.088666666666665,75.5,9,-0.7,15.4,84.6
2022-09-13 01:15:00,31.13875448333,0.0,0.0,22.72185183,20.04,75.5,9,-0.71,15.5,84.5
2022-09-13 01:30:00,56.58134790555,0.0,0.0,22.68000002,20.0,75.5,9,-0.72,16.0,84.0
2022-09-13 01:45:00,35.390806611108,0.0,0.0,22.6666667,20.024,75.5,9,-0.73,16.1,83.9
2022-09-13 02:00:00,36.946022083334,0.0,0.0,22.658888916,20.012,75.5,9,-0.73,16.2,83.8
2022-09-13 02:15:00,54.66920197778,0.0,0.0,22.613333324,20.004,75.5,9,-0.74,16.7,83.3
2022-09-13 02:30:00,23.159906999996,0.0,0.0,22.6111111,20.14,75.5,9,-0.75,16.7,83.3
2022-09-13 02:45:00,177.186523355556,0.0,0.0,22.6111111,20.270666666666667,75.5,9,-0.75,16.7,83.3
2022-09-13 03:00:00,176.610157494446,0.0,0.0,22.6111111,20.368,75.5,9,-0.75,16.7,83.3
2022-09-13 03:15:00,27.145580750002,0.0,0.0,22.58703705,20.42666666666667,75.5,9,-0.75,17.0,83.0
2022-09-13 03:30:00,54.90558143889,0.0,0.0,22.5555556,20.348000000000003,75.57,9,-0.77,17.3,82.7
2022-09-13 03:45:00,25.72647098333,0.0,0.0,22.5555556,20.32,75.98,9,-0.76,17.2,82.8
2022-09-13 04:00:00,34.755554238886,0.0,0.0,22.547777816,20.32333333333333,76.0,9,-0.76,17.3,82.7
2022-09-13 04:15:00,40.193669972222,0.0,0.0,22.502222224,20.01066666666667,76.0,9,-0.78,17.9,82.1
2022-09-13 04:30:00,17.098482716666002,0.0,0.0,22.5,19.566666666666663,75.93,9,-0.78,17.9,82.1
2022-09-13 04:45:00,48.481116244444,0.0,0.0,22.49962962933333,19.27133333333333,75.52,9,-0.79,18.0,82.0
2022-09-13 05:00:00,25.283433055556,0.0,0.0,22.457777744,19.030666666666665,75.43,9,-0.8,18.5,81.5
2022-09-13 05:15:00,33.55949106666,0.0,0.0,22.4444444,18.563333333333333,75.02,9,-0.81,18.8,81.2
2022-09-13 05:30:00,39.121212988884,0.0,0.0,22.43666663,17.843999999999998,74.93,9,-0.81,18.9,81.1
2022-09-13 05:45:00,19.943924511108,0.0,0.0,22.39111112,17.38266666666667,74.30333333333333,9,-0.83,19.6,80.4
2022-09-13 06:00:00,47.795310344444,0.0,0.0,22.381111116,17.1,74.0,9,-0.84,19.8,80.2
2022-09-13 06:15:00,20.14891634444,0.0,0.0,22.335555524,16.974666666666668,73.78333333333333,9,-0.85,20.4,79.6
2022-09-13 06:30:00,37.719602472214,0.0,0.0,22.3333333,16.728666666666665,73.43,9,-0.86,20.5,79.5
2022-09-13 06:45:00,36.76436278333,0.0,0.0,22.3333333,16.682666666666666,73.02,9,-0.86,20.6,79.4
2022-09-13 07:00:00,28.41803006666,0.0,0.0,22.32555553,16.625999999999998,73.0,9,-0.86,20.7,79.3
2022-09-13 07:15:00,46.719242338886,0.0,0.0,22.28000002,16.610666666666667,73.0,9,-0.88,21.3,78.7
2022-09-13 07:30:00,17.095705261102,0.0,0.0,22.2777778,16.69,72.93,9,-0.88,21.4,78.6
2022-09-13 07:45:00,46.421754372214,0.0,0.0,22.277407429333334,16.683333333333334,72.52,9,-0.88,21.5,78.5
2022-09-13 08:00:00,25.696472383322,0.0,0.0,22.235555544,16.784,72.5,9,-0.9,22.0,78.0
2022-09-13 08:15:00,34.36473668888,0.0,0.0,22.2222222,16.776,72.5,9,-0.9,22.2,77.8
2022-09-13 08:30:00,34.908881522216,0.0,0.0,22.2222222,16.770666666666667,72.5,9,-0.9,22.2,77.8
2022-09-13 08:45:00,24.503464422216,0.0,0.0,22.19851852,16.84733333333333,72.5,9,-0.91,22.5,77.5
2022-09-13 09:00:00,48.166962394434,0.0,0.0,22.20888888,16.745333333333335,72.5,9,-0.91,22.4,77.6
