timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-09-09 23:00:00,0.0,0.0,0.0,23.877777743333333,20.62666666666667,77.8,9,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,23.99166666,0,0.56,11.5,88.5,-3.251111076666664,0.262000000000004,0.011111083333332772,20.364666666666665,20.76928571428571
2022-09-09 23:15:00,0.0,0.0,0.0,23.99166666,20.76928571428571,78.925,9,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,24.07222224333333,0,0.59,12.4,87.6,-3.2223809457142885,0.14261904761904276,0.11388891666666723,20.62666666666667,20.64133333333333
2022-09-09 23:30:00,0.0,0.0,0.0,24.07222224333333,20.64133333333333,79.46666666666667,9,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,24.15000002,0,0.62,13.0,87.0,-3.43088891,-0.12795238095238304,0.08055558333332868,20.76928571428571,20.354666666666667
2022-09-09 23:45:00,0.0,0.0,0.0,24.15000002,20.354666666666667,79.75,9,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,24.14316240769231,0,0.64,13.6,86.4,-3.7953333533333335,-0.28666666666666174,0.07777777666667163,20.64133333333333,20.177692307692308
2022-09-10 00:00:00,0.0,0.0,0.0,24.14316240769231,20.177692307692308,79.27307692307691,9,0,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146,24.08888888,0,0.63,13.5,86.5,-3.965470100000001,-0.1769743589743591,-0.006837612307691643,20.354666666666667,20.186
2022-09-10 00:15:00,0.0,0.0,0.0,24.08888888,20.186,78.1,9,0,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146,23.82222224,0,0.61,12.9,87.1,-3.902888879999999,0.00830769230769235,-0.05427352769230964,20.177692307692308,20.362
2022-09-10 00:30:00,0.0,0.0,0.0,23.82222224,20.362,73.26666666666667,9,0,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146,23.45000002,0,0.51,10.4,89.6,-3.4602222400000002,0.17599999999999838,-0.2666666400000004,20.186,20.52
2022-09-10 00:45:00,0.0,0.0,0.0,23.45000002,20.52,68.9,9,0,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146,23.12037039,0,0.38,8.1,91.9,-2.9300000200000014,0.15800000000000125,-0.3722222199999976,20.362,20.383333333333333
2022-09-10 01:00:00,0.0,0.0,0.0,23.12037039,20.383333333333333,66.08333333333333,9,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,22.91111112,0,0.28,6.6,93.4,-2.7370370566666686,-0.13666666666666671,-0.32962962999999945,20.52,20.182666666666663
2022-09-10 01:15:00,0.0,0.0,0.0,22.91111112,20.182666666666663,64.25,9,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,22.74444447,0,0.22,6.0,94.0,-2.7284444533333385,-0.20066666666667032,-0.20925927000000044,20.383333333333333,19.686666666666667
2022-09-10 01:30:00,0.0,0.0,0.0,22.74444447,19.686666666666667,63.35,9,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,22.62222223,0,0.17,5.6,94.4,-3.057777803333334,-0.4959999999999951,-0.1666666499999998,20.182666666666663,19.318
2022-09-10 01:45:00,0.0,0.0,0.0,22.62222223,19.318,62.95,9,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,22.53888891333333,0,0.14,5.4,94.6,-3.304222229999997,-0.36866666666666603,-0.12222224000000281,19.686666666666667,18.922666666666665
2022-09-10 02:00:00,0.0,0.0,0.0,22.53888891333333,18.922666666666665,62.71666666666667,9,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,22.45555553,0,0.11,5.3,94.7,-3.6162222466666663,-0.39533333333333687,-0.08333331666666766,19.318,18.55
2022-09-10 02:15:00,0.0,0.0,0.0,22.45555553,18.55,62.25,9,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,22.36060607,0,0.09,5.2,94.8,-3.905555530000001,-0.3726666666666638,-0.08333338333332918,18.922666666666665,19.167272727272728
2022-09-10 02:30:00,0.0,0.0,0.0,22.36060607,19.167272727272728,61.24545454545455,9,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,22.1805555875,0,0.06,5.1,94.9,-3.1933333427272714,0.6172727272727272,-0.09494946000000226,18.55,19.484166666666667
2022-09-10 02:45:00,0.0,0.0,0.0,22.1805555875,19.484166666666667,60.0625,9,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,22.04259262,0,0.01,5.0,95.0,-2.696388920833332,0.31689393939393895,-0.18005048250000044,19.167272727272728,19.436666666666667
2022-09-10 03:00:00,0.0,0.0,0.0,22.04259262,19.436666666666667,59.53333333333333,9,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,21.91666667,0,-0.03,5.0,95.0,-2.605925953333333,-0.04749999999999943,-0.13796296749999826,19.484166666666667,19.622666666666664
2022-09-10 03:15:00,0.0,0.0,0.0,21.91666667,19.622666666666664,59.15,9,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,21.816666656666666,0,-0.06,5.1,94.9,-2.2940000033333376,0.1859999999999964,-0.12592594999999918,19.436666666666667,19.626
2022-09-10 03:30:00,0.0,0.0,0.0,21.816666656666666,19.626,59.0,9,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,21.7777778,0,-0.09,5.2,94.8,-2.1906666566666644,0.003333333333337407,-0.10000001333333586,19.622666666666664,19.756000000000004
2022-09-10 03:45:00,0.0,0.0,0.0,21.7777778,19.756000000000004,59.4,9,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,21.79814815,0,-0.09,5.2,94.8,-2.0217777999999953,0.13000000000000256,-0.03888885666666653,19.626,19.712
2022-09-10 04:00:00,0.0,0.0,0.0,21.79814815,19.712,60.333333333333336,9,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,21.87222222,0,-0.08,5.1,94.9,-2.0861481499999996,-0.044000000000004036,0.020370350000000315,19.756000000000004,19.712
2022-09-10 04:15:00,0.0,0.0,0.0,21.87222222,19.712,61.4,9,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,21.90925925,0,-0.06,5.1,94.9,-2.1602222200000014,0.0,0.07407407000000177,19.712,19.80666666666667
2022-09-10 04:30:00,0.0,0.0,0.0,21.90925925,19.80666666666667,62.15,9,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,21.98333332,0,-0.05,5.0,95.0,-2.102592583333333,0.09466666666666868,0.03703703000000047,19.712,19.610666666666667
2022-09-10 04:45:00,0.0,0.0,0.0,21.98333332,19.610666666666667,62.55,9,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,22.0,0,-0.02,5.0,95.0,-2.372666653333333,-0.1960000000000015,0.07407406999999822,19.80666666666667,18.985333333333333
2022-09-10 05:00:00,0.0,0.0,0.0,22.0,18.985333333333333,63.15,9,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,22.0,0,-0.02,5.0,95.0,-3.014666666666667,-0.6253333333333337,0.016666680000000156,19.610666666666667,18.77733333333333
2022-09-10 05:15:00,0.0,0.0,0.0,22.0,18.77733333333333,63.5,9,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,22.0,0,-0.01,5.0,95.0,-3.222666666666669,-0.20800000000000196,0.0,18.985333333333333,18.792666666666666
2022-09-10 05:30:00,0.0,0.0,0.0,22.0,18.792666666666666,63.68333333333333,9,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,22.0,0,-0.01,5.0,95.0,-3.2073333333333345,0.01533333333333431,0.0,18.77733333333333,18.762
2022-09-10 05:45:00,0.0,0.0,0.0,22.0,18.762,64.0,9,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,22.0,0,-0.01,5.0,95.0,-3.2379999999999995,-0.030666666666665066,0.0,18.792666666666666,18.628
2022-09-10 06:00:00,0.0,0.0,0.0,22.0,18.628,64.0,9,6,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,22.03333336,0,-0.01,5.0,95.0,-3.372,-0.13400000000000034,0.0,18.762,18.222
2022-09-10 06:15:00,0.0,0.0,0.0,22.03333336,18.222,64.35,9,6,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,22.003703706666663,0,-0.0,5.0,95.0,-3.811333359999999,-0.4059999999999988,0.03333336000000031,18.628,17.738
2022-09-10 06:30:00,0.0,0.0,0.0,22.003703706666663,17.738,64.5,9,6,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,22.0,0,-0.01,5.0,95.0,-4.265703706666663,-0.48400000000000176,-0.029629653333337558,18.222,17.326
2022-09-10 06:45:00,0.0,0.0,0.0,22.0,17.326,64.5,9,6,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,22.0,0,-0.01,5.0,95.0,-4.6739999999999995,-0.41199999999999903,-0.003703706666662754,17.738,17.165333333333333
2022-09-10 07:00:00,0.0,0.0,0.0,22.0,17.165333333333333,64.5,9,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,22.0,0,-0.01,5.0,95.0,-4.834666666666667,-0.16066666666666762,0.0,17.326,17.540666666666667
2022-09-10 07:15:00,0.0,0.0,0.0,22.0,17.540666666666667,64.55,9,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,22.0,0,-0.01,5.0,95.0,-4.459333333333333,0.37533333333333374,0.0,17.165333333333333,18.296
2022-09-10 07:30:00,0.0,0.0,0.0,22.0,18.296,64.96666666666667,9,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,22.05000003,0,-0.01,5.0,95.0,-3.7040000000000006,0.7553333333333327,0.0,17.540666666666667,19.058666666666667
2022-09-10 07:45:00,0.0,0.0,0.0,22.05000003,19.058666666666667,65.35,9,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,22.22037038,0,0.01,5.0,95.0,-2.9913333633333323,0.7626666666666679,0.05000002999999964,18.296,19.473333333333336
2022-09-10 08:00:00,0.0,0.0,0.0,22.22037038,19.473333333333336,65.31666666666666,9,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,22.46666666,0,0.05,5.1,94.9,-2.7470370466666623,0.41466666666666896,0.1703703499999989,19.058666666666667,20.037333333333333
2022-09-10 08:15:00,0.0,0.0,0.0,22.46666666,20.037333333333333,63.4,9,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,22.69629632333333,0,0.1,5.2,94.8,-2.4293333266666686,0.5639999999999965,0.2462962800000028,19.473333333333336,20.6
2022-09-10 08:30:00,0.0,0.0,0.0,22.69629632333333,20.6,60.583333333333336,9,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,23.00000003,0,0.14,5.4,94.6,-2.096296323333327,0.5626666666666686,0.22962966333332702,20.037333333333333,21.226
2022-09-10 08:45:00,0.0,0.0,0.0,23.00000003,21.226,58.3,9,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,23.416666646666663,0,0.2,5.8,94.2,-1.7740000299999998,0.6259999999999977,0.30370370666667057,20.6,21.83
2022-09-10 09:00:00,0.0,0.0,0.0,23.416666646666663,21.83,56.05,9,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,23.83888889,0,0.29,6.7,93.3,-1.5866666466666643,0.6039999999999992,0.4166666166666637,21.226,22.826
2022-09-10 09:15:00,0.0,0.0,0.0,23.83888889,22.826,54.2,9,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,24.36296296333333,0,0.38,8.0,92.0,-1.0128888899999993,0.9960000000000022,0.42222224333333713,21.83,23.62666666666667
2022-09-10 09:30:00,0.0,0.0,0.0,24.36296296333333,23.62666666666667,52.88333333333333,9,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,25.09444444,0,0.5,10.2,89.8,-0.7362962966666622,0.8006666666666682,0.5240740733333311,22.826,24.043333333333333
2022-09-10 09:45:00,0.0,0.0,0.0,25.09444444,24.043333333333333,52.0,9,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,25.666666646666663,0,0.67,14.5,85.5,-1.0511111066666672,0.4166666666666643,0.7314814766666693,23.62666666666667,24.38533333333333
2022-09-10 10:00:00,0.0,0.0,0.0,25.666666646666663,24.38533333333333,50.23333333333333,9,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,26.011111130000003,0,0.8,18.5,81.5,-1.281333313333331,0.34199999999999875,0.5722222066666625,24.043333333333333,24.77733333333333
2022-09-10 10:15:00,0.0,0.0,0.0,26.011111130000003,24.77733333333333,48.35,9,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,26.364814846666665,0,0.87,21.0,79.0,-1.233777796666672,0.39199999999999946,0.34444448333334066,24.38533333333333,25.66333333333333
2022-09-10 10:30:00,0.0,0.0,0.0,26.364814846666665,25.66333333333333,46.88333333333333,9,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,26.68333333,0,0.95,23.9,76.1,-0.7014815133333343,0.8859999999999992,0.35370371666666145,24.77733333333333,25.46733333333333
2022-09-10 10:45:00,0.0,0.0,0.0,26.68333333,25.46733333333333,46.05,9,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,26.90740740333333,0,1.02,26.9,73.1,-1.215999996666671,-0.1960000000000015,0.3185184833333352,25.66333333333333,25.901333333333334
2022-09-10 11:00:00,0.0,0.0,0.0,26.90740740333333,25.901333333333334,44.88333333333333,9,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,27.19444444,0,1.06,28.9,71.1,-1.0060740699999968,0.4340000000000046,0.2240740733333304,25.46733333333333,26.33333333333333
2022-09-10 11:15:00,0.0,0.0,0.0,27.19444444,26.33333333333333,44.1,9,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,27.47037036,0,1.13,31.8,68.2,-0.861111106666673,0.43199999999999505,0.28703703666667124,25.901333333333334,26.56
2022-09-10 11:30:00,0.0,0.0,0.0,27.47037036,26.56,43.35,9,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,27.68333333,0,1.19,34.8,65.2,-0.9103703600000017,0.22666666666667012,0.2759259199999988,26.33333333333333,26.828
2022-09-10 11:45:00,0.0,0.0,0.0,27.68333333,26.828,42.6,9,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,27.887037016666667,0,1.24,37.0,63.0,-0.8553333300000006,0.2680000000000007,0.21296296999999953,26.56,27.46733333333333
2022-09-10 12:00:00,0.0,0.0,0.0,27.887037016666667,27.46733333333333,41.85,9,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,28.088888880000003,0,1.28,39.2,60.8,-0.4197036833333385,0.6393333333333295,0.2037036866666675,26.828,27.269333333333336
2022-09-10 12:15:00,0.0,0.0,0.0,28.088888880000003,27.269333333333336,41.55,9,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,28.296296266666666,0,1.33,41.7,58.3,-0.8195555466666669,-0.1979999999999933,0.20185186333333505,27.46733333333333,27.30666666666667
2022-09-10 12:30:00,0.0,0.0,0.0,28.296296266666666,27.30666666666667,41.96666666666667,9,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,28.55555554,0,1.38,44.6,55.4,-0.9896295999999971,0.037333333333332774,0.20740738666666303,27.269333333333336,28.404
2022-09-10 12:45:00,0.0,0.0,0.0,28.55555554,28.404,41.65,9,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,28.5592593,0,1.44,47.9,52.1,-0.15155554000000038,1.0973333333333315,0.25925927333333476,27.30666666666667,27.965333333333334
2022-09-10 13:00:00,0.0,0.0,0.0,28.5592593,27.965333333333334,41.31666666666667,9,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,28.605555560000003,0,1.44,47.8,52.2,-0.5939259666666672,-0.4386666666666663,0.0037037600000005,28.404,28.258666666666667
2022-09-10 13:15:00,0.0,0.0,0.0,28.605555560000003,28.258666666666667,40.6,9,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,28.714814793333336,0,1.45,48.0,52.0,-0.34688889333333606,0.293333333333333,0.046296260000001865,27.965333333333334,28.34133333333333
2022-09-10 13:30:00,0.0,0.0,0.0,28.714814793333336,28.34133333333333,40.03333333333333,9,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,28.66111112,0,1.47,49.2,50.8,-0.37348146000000426,0.08266666666666467,0.10925923333333287,28.258666666666667,28.055333333333333
2022-09-10 13:45:00,0.0,0.0,0.0,28.66111112,28.055333333333333,39.65,9,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,28.418518483333333,0,1.45,48.3,51.7,-0.6057777866666676,-0.2859999999999978,-0.05370367333333448,28.34133333333333,28.1
2022-09-10 14:00:00,0.0,0.0,0.0,28.418518483333333,28.1,39.5,9,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,28.18333334,0,1.39,45.0,55.0,-0.31851848333333166,0.044666666666667965,-0.24259263666666797,28.055333333333333,28.51533333333333
2022-09-10 14:15:00,0.0,0.0,0.0,28.18333334,28.51533333333333,39.55,9,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,27.733333316666663,0,1.33,41.9,58.1,0.33199999333332997,0.41533333333332934,-0.2351851433333323,28.1,27.956000000000003
2022-09-10 14:30:00,0.0,0.0,0.0,27.733333316666663,27.956000000000003,40.15,9,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,27.18333333,0,1.23,36.5,63.5,0.2226666833333404,-0.5593333333333277,-0.4500000233333381,28.51533333333333,27.966
2022-09-10 14:45:00,0.0,0.0,0.0,27.18333333,27.966,40.55,9,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,26.57407408,0,1.09,30.3,69.7,0.7826666700000011,0.00999999999999801,-0.5499999866666627,27.956000000000003,27.966666666666665
2022-09-10 15:00:00,0.0,0.0,0.0,26.57407408,27.966666666666665,41.15,9,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,26.07777777,0,0.95,24.0,76.0,1.392592586666666,0.0006666666666639287,-0.6092592500000009,27.966,28.444666666666667
2022-09-10 15:15:00,0.0,0.0,0.0,26.07777777,28.444666666666667,42.25,9,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,25.670370366666663,0,0.84,19.8,80.2,2.3668888966666657,0.47800000000000153,-0.4962963099999982,27.966666666666665,28.292666666666666
2022-09-10 15:30:00,0.0,0.0,0.0,25.670370366666663,28.292666666666666,42.96666666666667,9,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,25.22222223,0,0.74,16.6,83.4,2.622296300000002,-0.15200000000000102,-0.40740740333333747,28.444666666666667,27.596666666666668
2022-09-10 15:45:00,0.0,0.0,0.0,25.22222223,27.596666666666668,43.5,9,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,24.78518521,0,0.64,13.5,86.5,2.3744444366666677,-0.695999999999998,-0.44814813666666353,28.292666666666666,27.582
2022-09-10 16:00:00,0.0,0.0,0.0,24.78518521,27.582,45.45,9,16,5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,24.28888889,0,0.55,11.2,88.8,2.796814789999999,-0.014666666666666828,-0.4370370199999982,27.596666666666668,27.300666666666665
2022-09-10 16:15:00,0.0,0.0,0.0,24.28888889,27.300666666666665,46.95,9,16,5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,23.80925926,0,0.44,9.0,91.0,3.0117777766666656,-0.2813333333333361,-0.49629632000000257,27.582,26.932666666666663
2022-09-10 16:30:00,0.0,0.0,0.0,23.80925926,26.932666666666663,48.11666666666667,9,16,5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,23.47222219,0,0.33,7.2,92.8,3.1234074066666615,-0.3680000000000021,-0.47962962999999803,27.300666666666665,27.00333333333333
2022-09-10 16:45:00,0.0,0.0,0.0,23.47222219,27.00333333333333,49.3,9,16,5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,23.13518515333333,0,0.25,6.3,93.7,3.53111114333333,0.07066666666666777,-0.33703707000000094,26.932666666666663,27.017333333333333
2022-09-10 17:00:00,0.0,0.0,0.0,23.13518515333333,27.017333333333333,51.35,9,17,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,22.89999999,0,0.18,5.7,94.3,3.8821481800000015,0.014000000000002899,-0.3370370366666684,27.00333333333333,26.799333333333333
2022-09-10 17:15:00,0.0,0.0,0.0,22.89999999,26.799333333333333,54.15,9,17,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,22.816666656666666,0,0.15,5.4,94.6,3.899333343333332,-0.21799999999999997,-0.2351851633333304,27.017333333333333,26.52533333333333
