timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-10-14 10:00:00,50.336319866664,0.0,0.0,20.261111116666665,12.566666666666666,48.46666666666667,10,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.68888886,0,-0.53,10.8,89.2,-7.694444449999999,0.8993333333333329,0.19444440666666551,11.667333333333334,13.326
2022-10-14 10:15:00,94.839817355556,38.554013311112,38.5659573,20.68888886,13.326,48.1,10,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,21.433333323333333,1,-0.43,8.8,91.2,-7.362888859999998,0.7593333333333341,0.4277777433333334,12.566666666666666,13.894
2022-10-14 10:30:00,72.385160077776,0.0,0.0,21.433333323333333,13.894,47.16666666666666,10,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,22.35,0,-0.25,6.3,93.7,-7.539333323333333,0.5679999999999996,0.744444463333334,13.326,14.523333333333332
2022-10-14 10:45:00,48.281401966668,0.0,0.0,22.35,14.523333333333332,45.75,10,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,22.749999993333333,0,-0.04,5.0,95.0,-7.82666666666667,0.6293333333333315,0.9166666766666687,13.894,15.011333333333331
2022-10-14 11:00:00,190.99958196111,44.437666888888,44.447388766664,22.749999993333333,15.011333333333331,45.21666666666667,10,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,22.47777776,1,0.05,5.0,95.0,-7.738666660000002,0.48799999999999955,0.39999999333333136,14.523333333333332,15.380666666666666
2022-10-14 11:15:00,49.39274654444,0.0,0.0,22.47777776,15.380666666666666,45.95,10,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,22.01825396642857,0,-0.01,5.0,95.0,-7.097111093333332,0.3693333333333353,-0.2722222333333342,15.011333333333331,15.916428571428572
2022-10-14 11:30:00,82.3392063,31.572903666668,31.58401433889,22.01825396642857,15.916428571428572,46.75357142857143,10,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,21.561111120000003,1,-0.12,5.3,94.7,-6.101825394999999,0.5357619047619053,-0.45952379357142803,15.380666666666666,16.291999999999998
2022-10-14 11:45:00,119.65854688333,54.801418988888,54.815307349998,21.561111120000003,16.291999999999998,46.15,10,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,21.272222226666667,1,-0.23,6.1,93.9,-5.269111120000005,0.3755714285714262,-0.4571428464285674,15.916428571428572,17.3
2022-10-14 12:00:00,72.923194088888,31.003482027778,31.015148227778,21.272222226666667,17.3,46.18333333333333,10,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,21.21666665,1,-0.3,6.9,93.1,-3.9722222266666662,1.0080000000000027,-0.2888888933333362,16.291999999999998,17.548
2022-10-14 12:15:00,60.340364172218,13.108364527778,13.117253055556,21.21666665,17.548,46.5,10,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,21.211111136666663,1,-0.31,7.0,93.0,-3.6686666500000022,0.24799999999999756,-0.05555557666666644,17.3,17.496666666666666
2022-10-14 12:30:00,94.487053733332,51.9795874,51.993753533332,21.211111136666663,17.496666666666666,46.31666666666667,10,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,21.4388889,1,-0.31,7.0,93.0,-3.7144444699999966,-0.05133333333333212,-0.005555513333337814,17.548,17.208666666666666
2022-10-14 12:45:00,56.62690141667,0.0,0.0,21.4388889,17.208666666666666,45.6,10,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,21.45000003333333,0,-0.26,6.4,93.6,-4.230222233333333,-0.28800000000000026,0.22777776333333577,17.496666666666666,16.866
2022-10-14 13:00:00,1213.656451766668,30.119072972222,30.133516894442,21.45000003333333,16.866,45.583333333333336,10,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,21.05000001,1,-0.26,6.4,93.6,-4.584000033333329,-0.34266666666666623,0.011111133333329803,17.208666666666666,16.862000000000002
2022-10-14 13:15:00,171.413698811108,53.462861416666,53.477860866664,21.05000001,16.862000000000002,44.8,10,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,20.637301623571428,1,-0.36,7.7,92.3,-4.18800001,-0.003999999999997783,-0.40000002333332674,16.866,16.759285714285713
2022-10-14 13:30:00,123.76532710555,55.053353344444005,55.068075038886,20.637301623571428,16.759285714285713,44.28214285714286,10,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,20.4611111,1,-0.46,9.4,90.6,-3.8780159092857147,-0.10271428571428842,-0.41269838642857337,16.862000000000002,16.807333333333336
2022-10-14 13:45:00,101.529827577776,58.306556527778,58.319333816666,20.4611111,16.807333333333336,43.75,10,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,20.22777778333333,1,-0.51,10.4,89.6,-3.653777766666664,0.04804761904762245,-0.17619052357142806,16.759285714285713,17.477333333333334
2022-10-14 14:00:00,102.485067216662,54.410323516666,54.423656333332,20.22777778333333,17.477333333333334,44.43333333333333,10,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,20.18333332,1,-0.56,11.5,88.5,-2.7504444499999963,0.6699999999999982,-0.2333333166666698,16.807333333333336,17.837333333333333
2022-10-14 14:15:00,80.315954016662,16.876547111112,16.884602372221998,20.18333332,17.837333333333333,44.6,10,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,20.19074075,1,-0.57,11.7,88.3,-2.3459999866666656,0.35999999999999943,-0.044444463333331186,17.477333333333334,17.066666666666666
2022-10-14 14:30:00,108.355943305558,53.74979433889,53.763404927778,20.19074075,17.066666666666666,45.43333333333333,10,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,20.22777776,1,-0.56,11.6,88.4,-3.1240740833333334,-0.770666666666667,0.007407430000000659,17.837333333333333,17.206
2022-10-14 14:45:00,107.642083077776,54.720311116666,54.732810633332,20.22777776,17.206,44.1,10,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,20.192592620000003,1,-0.56,11.5,88.5,-3.021777759999999,0.1393333333333331,0.037037009999998816,17.066666666666666,17.532666666666668
2022-10-14 15:00:00,116.210351300004,56.420798627778,56.432187055556,20.192592620000003,17.532666666666668,43.86666666666667,10,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,20.06666671,1,-0.57,11.8,88.2,-2.6599259533333353,0.326666666666668,-0.03518513999999584,17.206,17.456
2022-10-14 15:15:00,128.34208836111,55.366118583334,55.378895855556,20.06666671,17.456,45.2,10,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,20.17962964333333,1,-0.59,12.3,87.7,-2.6106667100000003,-0.07666666666666799,-0.12592591000000297,17.532666666666668,17.514666666666667
2022-10-14 15:30:00,128.526803322216,56.074701372222,56.085812044444,20.17962964333333,17.514666666666667,45.5,10,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,20.25555556,1,-0.56,11.6,88.4,-2.664962976666665,0.05866666666666731,0.11296293333333196,17.456,18.034666666666663
2022-10-14 15:45:00,102.825886933328,30.656829244444,30.665717805554,20.25555556,18.034666666666663,45.1,10,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,20.225925906666667,1,-0.55,11.3,88.7,-2.2208888933333384,0.519999999999996,0.07592591666666948,17.514666666666667,17.684
2022-10-14 16:00:00,140.837421827778,68.903077116666,68.91696546111,20.225925906666667,17.684,44.71666666666667,10,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,20.2222222,2,-0.56,11.5,88.5,-2.541925906666666,-0.3506666666666618,-0.029629653333334005,18.034666666666663,17.778000000000002
2022-10-14 16:15:00,126.343279383334,54.554206644444,54.566706144444,20.2222222,17.778000000000002,44.25,10,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,20.20185185,1,-0.56,11.6,88.4,-2.4442221999999987,0.0940000000000012,-0.0037037066666663065,17.684,17.529999999999998
2022-10-14 16:30:00,127.050751050002,54.827529027778,54.8403063,20.20185185,17.529999999999998,43.53333333333333,10,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,20.12777778,1,-0.57,11.8,88.2,-2.671851850000003,-0.24800000000000466,-0.020370350000000315,17.778000000000002,17.002666666666666
2022-10-14 16:45:00,122.789254999996,57.062439611112,57.074939111112,20.12777778,17.002666666666666,43.1,10,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,20.1111111,1,-0.59,12.2,87.8,-3.1251111133333325,-0.5273333333333312,-0.07407407000000177,17.529999999999998,17.049333333333333
2022-10-14 17:00:00,111.665810888892,55.966372372222,55.977760783334,20.1111111,17.049333333333333,42.35,10,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,20.07222225,1,-0.59,12.4,87.6,-3.0617777666666655,0.046666666666666856,-0.016666680000000156,17.002666666666666,16.822
2022-10-14 17:15:00,515.85492047778,56.457463827778,56.470518872222,20.07222225,16.822,41.25,10,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,20.03518521333333,1,-0.61,12.8,87.2,-3.25022225,-0.22733333333333405,-0.03888884999999931,17.049333333333333,16.56
2022-10-14 17:30:00,128.418196449998,56.434686988888,56.44746426111,20.03518521333333,16.56,40.53333333333333,10,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,19.99444444,1,-0.62,13.1,86.9,-3.475185213333333,-0.26200000000000045,-0.03703703666666769,16.822,16.358
2022-10-14 17:45:00,127.471012022224,56.358301144444,56.371078416666,19.99444444,16.358,40.8,10,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,19.948148106666665,1,-0.63,13.4,86.6,-3.6364444399999982,-0.20199999999999818,-0.040740773333332925,16.56,15.76
2022-10-14 18:00:00,118.31304487223,56.401354972222,56.412743383334,19.948148106666665,15.76,40.35,10,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,19.89999999,1,-0.64,13.7,86.3,-4.188148106666665,-0.5980000000000008,-0.04629633333333416,16.358,15.27
2022-10-14 18:15:00,113.706007044448,58.267391394446,58.280168666668,19.89999999,15.27,39.55,10,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,19.837037006666662,1,-0.66,14.1,85.9,-4.629999990000002,-0.4900000000000002,-0.0481481166666633,15.76,14.384666666666668
2022-10-14 18:30:00,111.742474405562,56.422743016666,56.43302033889,19.837037006666662,14.384666666666668,38.56666666666667,10,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,19.78333334,1,-0.68,14.7,85.3,-5.4523703399999945,-0.8853333333333318,-0.06296298333333894,15.27,14.306
2022-10-14 18:45:00,144.82809542778202,58.6676532,58.679597155556,19.78333334,14.306,38.5,10,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,19.65370372,1,-0.69,15.1,84.9,-5.4773333399999995,-0.07866666666666866,-0.05370366666666371,14.384666666666668,14.076666666666666
2022-10-14 19:00:00,192.32619564444,118.825524572222,118.841635077776,19.65370372,14.076666666666666,38.5,10,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,19.64444446,2,-0.72,16.0,84.0,-5.577037053333333,-0.22933333333333294,-0.12962961999999933,14.306,13.259333333333332
2022-10-14 19:15:00,845.996714311112,124.989722427778,125.008055044444,19.64444446,13.259333333333332,38.5,10,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,19.57407407,2,-0.73,16.1,83.9,-6.385111126666667,-0.8173333333333339,-0.009259260000000324,14.076666666666666,12.862
2022-10-14 19:30:00,449.730065694442,124.924725044444,124.949168549998,19.57407407,12.862,38.31666666666667,10,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,19.45555553,2,-0.74,16.6,83.4,-6.712074070000002,-0.3973333333333322,-0.07037038999999723,13.259333333333332,12.233333333333333
2022-10-14 19:45:00,235.929173572222,131.488073633332,131.52418332222,19.45555553,12.233333333333333,38.3,10,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,19.41296295,2,-0.77,17.5,82.5,-7.222222196666669,-0.6286666666666676,-0.11851854000000017,12.862,12.338
2022-10-14 20:00:00,314.25742928333,214.486697972222,214.529751849998,19.41296295,12.338,38.21666666666667,10,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,19.52777779,2,-0.78,17.9,82.1,-7.0749629500000015,0.10466666666666669,-0.04259258000000088,12.233333333333333,12.224666666666668
2022-10-14 20:15:00,351.443163911112,201.306947366668,201.344723672222,19.52777779,12.224666666666668,39.2,10,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,19.566666663333333,2,-0.75,16.8,83.2,-7.303111123333331,-0.11333333333333151,0.11481483999999753,12.338,11.292666666666667
2022-10-14 20:30:00,258.506048194446,146.420531811112,146.448586255556,19.566666663333333,11.292666666666667,39.68333333333333,10,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,19.34999998,2,-0.74,16.4,83.6,-8.273999996666666,-0.9320000000000004,0.03888887333333457,12.224666666666668,10.646666666666668
2022-10-14 20:45:00,285.514412250002,176.05906843889,176.087678427778,19.34999998,10.646666666666668,39.95,10,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,18.940740746666663,2,-0.79,18.0,82.0,-8.703333313333331,-0.645999999999999,-0.21666668333333305,11.292666666666667,10.669333333333332
2022-10-14 21:00:00,354.024171783334,244.4885534,244.524663072222,18.940740746666663,10.669333333333332,39.71666666666667,10,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,18.86666668,2,-0.88,21.5,78.5,-8.27140741333333,0.02266666666666417,-0.40925923333333714,10.646666666666668,10.395333333333332
2022-10-14 21:15:00,353.431139972222,247.979524888888,248.016745649998,18.86666668,10.395333333333332,40.3,10,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,18.972222206666668,2,-0.9,22.0,78.0,-8.47133334666667,-0.2740000000000009,-0.07407406666666105,10.669333333333332,10.292666666666666
2022-10-14 21:30:00,346.30503611111203,248.948652772222,248.989206733332,18.972222206666668,10.292666666666666,40.03333333333333,10,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,18.89444444,2,-0.87,21.1,78.9,-8.679555540000003,-0.10266666666666602,0.10555552666666657,10.395333333333332,9.930666666666667
2022-10-14 21:45:00,345.747280672222,249.0625371,249.103368866664,18.89444444,9.930666666666667,40.35,10,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,18.62222222333333,2,-0.89,21.7,78.3,-8.963777773333334,-0.3619999999999983,-0.07777776666666725,10.292666666666666,9.722
2022-10-14 22:00:00,346.16254186111,239.581527455556,239.619859272222,18.62222222333333,9.722,40.68333333333333,10,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,18.32222223,2,-0.95,24.1,75.9,-8.900222223333332,-0.20866666666666767,-0.2722222166666697,9.930666666666667,9.245333333333331
2022-10-14 22:15:00,345.378128805554,233.710373444444,233.748427488888,18.32222223,9.245333333333331,40.95,10,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,18.55740743,2,-1.02,27.0,73.0,-9.07688889666667,-0.47666666666666835,-0.29999999333332994,9.722,9.420666666666667
2022-10-14 22:30:00,361.924133605554,249.974722844444,250.014165749998,18.55740743,9.420666666666667,40.35,10,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,18.56666669,2,-0.97,24.8,75.2,-9.136740763333334,0.17533333333333623,0.2351852000000001,9.245333333333331,9.799333333333331
2022-10-14 22:45:00,349.03826016111,253.585133955556,253.625410177776,18.56666669,9.799333333333331,39.95,10,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,18.48333332,2,-0.97,24.8,75.2,-8.76733335666667,0.37866666666666404,0.009259260000000324,9.420666666666667,9.932666666666668
2022-10-14 23:00:00,349.72851034999803,254.2714954,254.310938288888,18.48333332,9.932666666666668,39.53333333333333,10,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,18.397222214285712,2,-0.99,25.7,74.3,-8.550666653333332,0.1333333333333364,-0.08333337000000185,9.799333333333331,10.041428571428572
2022-10-14 23:15:00,304.52004096111,213.373131416666,213.407574488888,18.397222214285712,10.041428571428572,39.5,10,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,18.337037006666662,2,-1.01,26.6,73.4,-8.35579364285714,0.10876190476190395,-0.08611110571428782,9.932666666666668,10.055333333333332
2022-10-14 23:30:00,596.366977766664,241.588391627778,241.62922336111,18.337037006666662,10.055333333333332,39.31666666666667,10,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,18.28888889,2,-1.03,27.2,72.8,-8.28170367333333,0.013904761904759866,-0.06018520761904966,10.041428571428572,9.734
2022-10-14 23:45:00,489.12210108333,254.466209811112,254.508152666664,18.28888889,9.734,39.35,10,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,18.20854700769231,2,-1.04,27.7,72.3,-8.554888889999999,-0.3213333333333317,-0.0481481166666633,10.055333333333332,9.836153846153849
2022-10-15 00:00:00,287.338228227778,202.336628444444,202.369960477776,18.20854700769231,9.836153846153849,39.5,10,0,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146,18.4388889,2,-1.05,28.5,71.5,-8.372393161538461,0.1021538461538487,-0.0803418823076889,9.734,9.994666666666667
