timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-08-23 16:15:00,26.55310458333,0.0,0.0,23.09444445,21.63533333333333,73.45,8,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,23.020370386666663,0,0.32,7.2,92.8,-1.4591111166666693,0.14333333333333087,-0.037037036666664136,21.492,21.837333333333333
2022-08-23 16:30:00,26.548938016666,0.0,0.0,23.020370386666663,21.837333333333333,73.53333333333333,8,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,23.0,0,0.31,6.9,93.1,-1.1830370533333294,0.20200000000000173,-0.0740740633333381,21.63533333333333,21.982666666666667
2022-08-23 16:45:00,26.504217688884,0.0,0.0,23.0,21.982666666666667,73.95,8,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,23.0,0,0.3,6.9,93.1,-1.0173333333333332,0.14533333333333331,-0.02037038666666291,21.837333333333333,22.228666666666665
2022-08-23 17:00:00,26.547271499996,0.0,0.0,23.0,22.228666666666665,74.0,8,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,23.0,0,0.3,6.9,93.1,-0.7713333333333345,0.24599999999999866,0.0,21.982666666666667,22.502666666666663
2022-08-23 17:15:00,26.483662977772,0.0,0.0,23.0,22.502666666666663,74.0,8,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,22.96481478666667,0,0.3,6.9,93.1,-0.4973333333333372,0.27399999999999736,0.0,22.228666666666665,22.222
2022-08-23 17:30:00,26.490051422224,0.0,0.0,22.96481478666667,22.222,74.03333333333333,8,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,22.92777775,0,0.3,6.8,93.2,-0.742814786666667,-0.2806666666666615,-0.03518521333333169,22.502666666666663,22.07133333333333
2022-08-23 17:45:00,26.525605649998,0.0,0.0,22.92777775,22.07133333333333,74.45,8,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,22.853703686666663,0,0.29,6.7,93.3,-0.8564444166666689,-0.1506666666666696,-0.03703703666666769,22.222,22.03
2022-08-23 18:00:00,26.524216888884,0.0,0.0,22.853703686666663,22.03,74.5,8,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,22.79999997,0,0.27,6.5,93.5,-0.8237036866666614,-0.04133333333333056,-0.0740740633333381,22.07133333333333,22.008
2022-08-23 18:15:00,26.50949524444,0.0,0.0,22.79999997,22.008,74.5,8,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,22.7222222,0,0.26,6.4,93.6,-0.7919999699999991,-0.022000000000002018,-0.05370371666666429,22.03,22.042
2022-08-23 18:30:00,26.539771766664,0.0,0.0,22.7222222,22.042,74.81666666666666,8,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,22.70555555,0,0.24,6.2,93.8,-0.6802221999999993,0.03400000000000247,-0.0777777699999973,22.008,22.23
2022-08-23 18:45:00,26.551715788884,0.0,0.0,22.70555555,22.23,75.0,8,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,22.631481486666665,0,0.24,6.2,93.8,-0.47555554999999927,0.18799999999999883,-0.016666650000001226,22.042,22.165333333333333
2022-08-23 19:00:00,26.60615812777,0.0,0.0,22.631481486666665,22.165333333333333,75.03333333333333,8,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,22.59444445,0,0.22,6.0,94.0,-0.46614815333333226,-0.06466666666666754,-0.07407406333333455,22.23,22.0
2022-08-23 19:15:00,26.440331361106,0.0,0.0,22.59444445,22.0,75.45,8,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,22.51666668,0,0.21,5.9,94.1,-0.594444450000001,-0.1653333333333329,-0.037037036666664136,22.165333333333333,21.876666666666665
2022-08-23 19:30:00,26.353390255556,0.0,0.0,22.51666668,21.876666666666665,75.53333333333333,8,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,22.44999996,0,0.19,5.8,94.2,-0.640000013333335,-0.12333333333333485,-0.07777777000000086,22.0,21.63
2022-08-23 19:45:00,26.340335161114,0.0,0.0,22.44999996,21.63,75.95,8,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,22.40925925,0,0.18,5.7,94.3,-0.8199999600000005,-0.24666666666666615,-0.06666672000000062,21.876666666666665,21.544
2022-08-23 20:00:00,26.336168727778,0.0,0.0,22.40925925,21.544,76.0,8,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,22.371031742857145,0,0.17,5.6,94.4,-0.8652592500000011,-0.08599999999999852,-0.040740709999997904,21.63,21.43357142857143
2022-08-23 20:15:00,24.602071361114,0.0,0.0,22.371031742857145,21.43357142857143,76.16071428571429,8,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,22.3296296,0,0.16,5.5,94.5,-0.9374603142857154,-0.11042857142857088,-0.03822750714285661,21.544,21.3
2022-08-23 20:30:00,26.389777600004,0.0,0.0,22.3296296,21.3,76.5,8,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,22.28333335,0,0.15,5.5,94.5,-1.0296295999999998,-0.1335714285714289,-0.0414021428571445,21.43357142857143,21.19333333333333
2022-08-23 20:45:00,26.414498944444,0.0,0.0,22.28333335,21.19333333333333,76.5,8,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,22.274074093333333,0,0.14,5.4,94.6,-1.090000016666668,-0.10666666666666913,-0.04629625000000104,21.3,21.17
2022-08-23 21:00:00,26.44088682222,0.0,0.0,22.274074093333333,21.17,76.5,8,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,22.21111111,0,0.14,5.4,94.6,-1.104074093333331,-0.023333333333329875,-0.009259256666666715,21.19333333333333,21.15
2022-08-23 21:15:00,26.399499661106,0.0,0.0,22.21111111,21.15,76.65,8,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,22.1666667,0,0.12,5.3,94.7,-1.0611111100000024,-0.020000000000003126,-0.06296298333333183,21.17,21.154
2022-08-23 21:30:00,26.372278466664,0.0,0.0,22.1666667,21.154,77.0,8,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,22.1666667,0,0.11,5.3,94.7,-1.0126667000000005,0.004000000000001336,-0.044444410000000545,21.15,21.114666666666665
2022-08-23 21:45:00,26.375611550002,0.0,0.0,22.1666667,21.114666666666665,77.0,8,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,22.13518519333333,0,0.11,5.3,94.7,-1.0520000333333357,-0.03933333333333522,0.0,21.154,21.118
2022-08-23 22:00:00,656.043201855548,0.0,0.0,22.13518519333333,21.118,77.0,8,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,22.14444446,0,0.11,5.2,94.8,-1.017185193333333,0.0033333333333338544,-0.031481506666668935,21.114666666666665,21.17666666666667
2022-08-23 22:15:00,98.502448711108,0.0,0.0,22.14444446,21.17666666666667,77.15,8,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,22.1074074,0,0.11,5.2,94.8,-0.9677777933333296,0.058666666666670864,0.009259266666667543,21.118,21.2
2022-08-23 22:30:00,16.780440155544,0.0,0.0,22.1074074,21.2,77.5,8,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,22.06111115,0,0.1,5.2,94.8,-0.9074074000000003,0.023333333333329875,-0.0370370599999994,21.17666666666667,21.219999999999995
2022-08-23 22:45:00,34.605838077772,0.0,0.0,22.06111115,21.219999999999995,77.5,8,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,22.0555556,0,0.09,5.2,94.8,-0.8411111500000032,0.01999999999999602,-0.04629625000000104,21.2,21.279333333333334
2022-08-23 23:00:00,30.70543831667,0.0,0.0,22.0555556,21.279333333333334,77.5,8,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,22.0555556,0,0.09,5.2,94.8,-0.776222266666668,0.059333333333338345,-0.005555549999996856,21.219999999999995,21.198666666666668
2022-08-23 23:15:00,29.46048811667,0.0,0.0,22.0555556,21.198666666666668,77.5,8,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,22.051587342857143,0,0.09,5.2,94.8,-0.8568889333333338,-0.08066666666666578,0.0,21.279333333333334,21.17
2022-08-23 23:30:00,26.79003935556,0.0,0.0,22.051587342857143,21.17,77.80714285714285,8,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,22.00555556,0,0.09,5.2,94.8,-0.8815873428571415,-0.028666666666666174,-0.003968257142858533,21.198666666666668,21.19333333333333
2022-08-23 23:45:00,28.22914845556,0.0,0.0,22.00555556,21.19333333333333,78.0,8,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,22.0,0,0.08,5.1,94.9,-0.8122222266666697,0.023333333333329875,-0.046031782857141934,21.17,21.26153846153846
2022-08-24 00:00:00,24.104591344444,0.0,0.0,22.0,21.26153846153846,78.0,8,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,22.0,0,0.08,5.1,94.9,-0.7384615384615394,0.06820512820512903,-0.005555560000001236,21.19333333333333,21.30333333333333
2022-08-24 00:15:00,27.504733199996,0.0,0.0,22.0,21.30333333333333,78.0,8,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,22.0,0,0.08,5.1,94.9,-0.696666666666669,0.0417948717948704,0.0,21.26153846153846,21.256000000000004
2022-08-24 00:30:00,27.250576816658,0.0,0.0,22.0,21.256000000000004,78.0,8,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,21.98333332,0,0.08,5.1,94.9,-0.7439999999999962,-0.04733333333332723,0.0,21.30333333333333,21.138
2022-08-24 00:45:00,27.131692622216,0.0,0.0,21.98333332,21.138,78.0,8,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,21.9444444,0,0.07,5.1,94.9,-0.8453333199999982,-0.1180000000000021,-0.016666680000000156,21.256000000000004,21.09
2022-08-24 01:00:00,26.991142694438,0.0,0.0,21.9444444,21.09,77.68333333333334,8,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,21.9444444,0,0.06,5.1,94.9,-0.8544443999999984,-0.04800000000000182,-0.03888892000000155,21.138,21.032
2022-08-24 01:15:00,26.941144544444,0.0,0.0,21.9444444,21.032,77.5,8,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,21.90925925,0,0.06,5.1,94.9,-0.9124443999999983,-0.05799999999999983,0.0,21.09,20.935333333333336
2022-08-24 01:30:00,26.825871538882,0.0,0.0,21.90925925,20.935333333333336,77.5,8,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,21.8888889,0,0.05,5.1,94.9,-0.9739259166666656,-0.09666666666666401,-0.03518514999999667,21.032,20.874
2022-08-24 01:45:00,26.783095583322,0.0,0.0,21.8888889,20.874,77.5,8,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,21.84871792769231,0,0.05,5.0,95.0,-1.0148889000000025,-0.06133333333333724,-0.020370350000000315,20.935333333333336,20.826153846153847
2022-08-24 02:00:00,23.14657426666,0.0,0.0,21.84871792769231,20.826153846153847,77.46153846153847,8,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,21.8333333,0,0.04,5.0,95.0,-1.0225640815384622,-0.04784615384615165,-0.040170972307691954,20.874,20.796666666666667
2022-08-24 02:15:00,26.710876122216,0.0,0.0,21.8333333,20.796666666666667,77.05,8,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,21.8333333,0,0.03,5.0,95.0,-1.0366666333333328,-0.02948717948718027,-0.01538462769230975,20.826153846153847,20.8
2022-08-24 02:30:00,26.649489577776,0.0,0.0,21.8333333,20.8,77.03333333333333,8,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,21.81666665,0,0.03,5.0,95.0,-1.033333299999999,0.0033333333333338544,0.0,20.796666666666667,20.775384615384617
2022-08-24 02:45:00,23.032412016666,0.0,0.0,21.81666665,20.775384615384617,77.44615384615385,8,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,21.7777778,0,0.03,5.0,95.0,-1.0412820346153815,-0.024615384615383817,-0.016666650000001226,20.8,20.76153846153846
2022-08-24 03:00:00,23.014079383334,0.0,0.0,21.7777778,20.76153846153846,77.5,8,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,21.7777778,0,0.02,5.0,95.0,-1.0162393384615385,-0.013846153846156284,-0.03888884999999931,20.775384615384617,20.617142857142856
2022-08-24 03:15:00,24.741232444448,0.0,0.0,21.7777778,20.617142857142856,77.5,8,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,21.746296293333334,0,0.02,5.0,95.0,-1.1606349428571434,-0.14439560439560495,0.0,20.76153846153846,20.496
2022-08-24 03:30:00,26.532272,0.0,0.0,21.746296293333334,20.496,77.5,8,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,21.75555556,0,0.01,5.0,95.0,-1.250296293333335,-0.121142857142857,-0.03148150666666538,20.617142857142856,20.368
2022-08-24 03:45:00,26.516439316666,0.0,0.0,21.75555556,20.368,77.5,8,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,21.7222222,0,0.01,5.0,95.0,-1.3875555600000027,-0.1280000000000001,0.009259266666667543,20.496,20.297857142857143
2022-08-24 04:00:00,24.759287405554,0.0,0.0,21.7222222,20.297857142857143,77.16428571428571,8,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,21.7222222,0,0.0,5.0,95.0,-1.4243650571428574,-0.07014285714285506,-0.03333336000000031,20.368,20.223333333333336
2022-08-24 04:15:00,26.46421913889,0.0,0.0,21.7222222,20.223333333333336,77.0,8,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,21.68703705,0,0.0,5.0,95.0,-1.4988888666666647,-0.07452380952380722,0.0,20.297857142857143,19.952
2022-08-24 04:30:00,26.470607866664,0.0,0.0,21.68703705,19.952,77.0,8,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,21.6666667,0,-0.01,5.0,95.0,-1.735037049999999,-0.27133333333333454,-0.03518515000000022,20.223333333333336,19.705333333333336
2022-08-24 04:45:00,26.45644178333,0.0,0.0,21.6666667,19.705333333333336,77.0,8,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,21.6666667,0,-0.01,5.0,95.0,-1.9613333666666648,-0.24666666666666615,-0.020370350000000315,19.952,19.683333333333334
2022-08-24 05:00:00,26.437275833332,0.0,0.0,21.6666667,19.683333333333334,76.68333333333334,8,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,21.6666667,0,-0.01,5.0,95.0,-1.9833333666666668,-0.022000000000002018,0.0,19.705333333333336,19.680000000000003
2022-08-24 05:15:00,26.41422130555,0.0,0.0,21.6666667,19.680000000000003,76.5,8,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,21.631481486666665,0,-0.02,5.0,95.0,-1.9866666999999971,-0.0033333333333303017,0.0,19.683333333333334,19.716666666666665
2022-08-24 05:30:00,26.401166094446,0.0,0.0,21.631481486666665,19.716666666666665,76.5,8,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,21.6111111,0,-0.02,5.0,95.0,-1.9148148200000001,0.03666666666666174,-0.03518521333333524,19.680000000000003,19.7
2022-08-24 05:45:00,26.354779083334,0.0,0.0,21.6111111,19.7,76.5,8,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,21.6111111,0,-0.03,5.0,95.0,-1.9111110999999994,-0.01666666666666572,-0.020370386666666462,19.716666666666665,19.63
2022-08-24 06:00:00,26.34561288333,0.0,0.0,21.6111111,19.63,76.5,8,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,21.6111111,0,-0.03,5.0,95.0,-1.9811110999999997,-0.07000000000000028,0.0,19.7,19.614
2022-08-24 06:15:00,26.350334877776,0.0,0.0,21.6111111,19.614,76.5,8,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,21.6111111,0,-0.03,5.0,95.0,-1.997111099999998,-0.015999999999998238,0.0,19.63,19.660666666666668
2022-08-24 06:30:00,26.33061356666,0.0,0.0,21.6111111,19.660666666666668,76.5,8,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,21.6111111,0,-0.03,5.0,95.0,-1.950444433333331,0.046666666666666856,0.0,19.614,19.77
2022-08-24 06:45:00,26.25756090555,0.0,0.0,21.6111111,19.77,76.5,8,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,21.6074074,0,-0.03,5.0,95.0,-1.8411110999999991,0.10933333333333195,0.0,19.660666666666668,19.916666666666668
2022-08-24 07:00:00,26.262560655552,0.0,0.0,21.6074074,19.916666666666668,76.5,8,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,21.56111115,0,-0.03,5.0,95.0,-1.6907407333333317,0.14666666666666828,-0.0037036999999990883,19.77,20.063333333333333
2022-08-24 07:15:00,26.24839460555,0.0,0.0,21.56111115,20.063333333333333,76.5,8,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,21.5592593,0,-0.04,5.0,95.0,-1.497777816666666,0.14666666666666472,-0.04629625000000104,19.916666666666668,20.173333333333336
2022-08-24 07:30:00,26.257560922216,0.0,0.0,21.5592593,20.173333333333336,76.5,8,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,21.62222223,0,-0.04,5.0,95.0,-1.3859259666666652,0.11000000000000298,-0.0018518499999977678,20.063333333333333,20.32933333333333
2022-08-24 07:45:00,26.231173077772,0.0,0.0,21.62222223,20.32933333333333,76.5,8,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,21.670370400000003,0,-0.03,5.0,95.0,-1.2928888966666676,0.15599999999999525,0.06296292999999764,20.173333333333336,20.582666666666668
2022-08-24 08:00:00,27.498622377772,0.0,0.0,21.670370400000003,20.582666666666668,76.5,8,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,21.71666665,0,-0.01,5.0,95.0,-1.0877037333333348,0.2533333333333374,0.0481481700000046,20.32933333333333,20.746
2022-08-24 08:15:00,93.920687405558,0.0,0.0,21.71666665,20.746,76.5,8,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,21.757407413333333,0,-0.0,5.0,95.0,-0.9706666500000019,0.16333333333333044,0.046296249999997485,20.582666666666668,20.857333333333333
2022-08-24 08:30:00,10.763458427774,0.0,0.0,21.757407413333333,20.857333333333333,76.18333333333334,8,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,21.81111113,0,0.01,5.0,95.0,-0.9000740799999996,0.1113333333333344,0.0407407633333321,20.746,21.107333333333333
2022-08-24 08:45:00,33.845868377776,0.0,0.0,21.81111113,21.107333333333333,76.0,8,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,22.00925929,0,0.02,5.0,95.0,-0.7037777966666674,0.25,0.053703716666667844,20.857333333333333,21.50733333333333
2022-08-24 09:00:00,30.10435144444,0.0,0.0,22.00925929,21.50733333333333,75.96666666666667,8,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,22.32222224,0,0.07,5.1,94.9,-0.5019259566666676,0.3999999999999986,0.1981481599999988,21.107333333333333,21.959333333333333
2022-08-24 09:15:00,28.843012966664,0.0,0.0,22.32222224,21.959333333333333,75.4,8,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,22.62037039,0,0.14,5.4,94.6,-0.3628889066666652,0.45200000000000173,0.3129629499999993,21.50733333333333,22.404666666666667
2022-08-24 09:30:00,28.189983588884,0.0,0.0,22.62037039,22.404666666666667,74.65,8,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,22.93333334,0,0.21,5.9,94.1,-0.2157037233333341,0.445333333333334,0.29814815000000294,21.959333333333333,22.62
2022-08-24 09:45:00,27.721391299992,0.0,0.0,22.93333334,22.62,73.75,8,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,23.23148149,0,0.29,6.7,93.3,-0.3133333399999998,0.2153333333333336,0.3129629499999993,22.404666666666667,22.978666666666665
2022-08-24 10:00:00,27.271409233328,0.0,0.0,23.23148149,22.978666666666665,72.65,8,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,23.52777779,0,0.35,7.6,92.4,-0.2528148233333347,0.35866666666666447,0.2981481499999994,22.62,23.416
2022-08-24 10:15:00,27.103638177772,0.0,0.0,23.52777779,23.416,71.9,8,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,23.81851854,0,0.43,8.8,91.2,-0.11177778999999788,0.4373333333333349,0.29629629999999807,22.978666666666665,23.602
2022-08-24 10:30:00,26.932811694438,0.0,0.0,23.81851854,23.602,71.15,8,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,24.08888891,0,0.49,10.1,89.9,-0.21651853999999915,0.18599999999999994,0.2907407500000012,23.416,24.13
